Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,H100BFloat,H100,AMDGenoaXMax88ThreadsSingCPUUsed2,AmdGenoaX176Cores2SocketsDefault,AMDGenoaX176Cores2SocketsPinned,A100BFloat,A100,AMDGenoaM7aAmCloud128Cores2Sockets,AMDGenoaM7aAmCloud64Cores,RTX3090TiBFloat,RTX3090Ti2,RTX3090Ti,IntelSapphireRapidsM7iAmCloud96VCores,IntelSapphireRapidsM7iAmCloud192VCores2SocketsPinned,IntelSapphireRapidsM7iAmCloud192VCores2Sockets,V100,P100,TigerLake,AMD3600,
conesHalfSize,FLOAT,900,750,128,YES,0.058337,0.058324,0.058442,0.052047,0.039914,0.077561,0.077574,0.070585,0.095852,0.108476,0.108622,0.108868,0.144342,0.119791,0.114641,0.141011,0.229974,1.165848,1.327322,
conesHalfSize,FLOAT,900,750,128,NO,0.075669,0.075843,0.061916,0.058917,0.044572,0.097385,0.097313,0.075681,0.098230,0.148264,0.148063,0.148113,0.145518,0.125822,0.116978,0.204485,0.266217,1.173641,1.358123,
conesFullSizeCropped,FLOAT,900,750,256,YES,0.132022,0.132059,0.139757,0.143896,0.108028,0.165903,0.165914,0.153974,0.198457,0.224207,0.223911,0.224418,0.305549,0.257422,0.237568,0.284948,0.456605,2.431626,2.674821,
conesFullSizeCropped,FLOAT,900,750,256,NO,0.165135,0.165293,0.140275,0.142208,0.109029,0.205011,0.205115,0.146847,0.198485,0.315455,0.314942,0.314926,0.307053,0.258245,0.264219,0.441001,0.548046,2.428134,2.740405,
tsukubaSetHalfSize,DOUBLE,192,144,8,YES,0.000696,0.000678,0.000773,0.000942,0.000733,0.000921,0.000909,0.000990,0.000734,0.000781,0.000782,0.000782,0.000537,0.000648,0.000610,0.000829,0.000991,0.000625,0.000925,
tsukubaSetHalfSize,DOUBLE,192,144,8,NO,0.001195,0.001180,0.001574,0.001659,0.001568,0.001428,0.001437,0.002056,0.001562,0.001139,0.001143,0.001147,0.001303,0.001465,0.001663,0.001328,0.002378,0.002660,0.004302,
tsukubaSet,DOUBLE,384,288,16,YES,0.001186,0.001191,0.002885,0.003180,0.002804,0.001793,0.001771,0.003481,0.002413,0.002591,0.002594,0.002595,0.002119,0.002548,0.002703,0.002232,0.002933,0.027396,0.037688,
tsukubaSet,DOUBLE,384,288,16,NO,0.002439,0.002449,0.004559,0.005092,0.004411,0.003430,0.003449,0.005082,0.004551,0.003933,0.003925,0.003931,0.003769,0.003732,0.004302,0.004876,0.008913,0.029305,0.043088,
venus,DOUBLE,434,383,21,YES,0.002535,0.001988,0.004530,0.005968,0.004561,0.002866,0.002868,0.005019,0.004526,0.004657,0.004646,0.004655,0.004917,0.003662,0.006072,0.003996,0.005490,0.070316,0.096202,
venus,DOUBLE,434,383,21,NO,0.004246,0.004271,0.006398,0.006891,0.005647,0.006012,0.006019,0.006818,0.005868,0.007381,0.007376,0.007381,0.006890,0.007761,0.007337,0.009460,0.016548,0.072412,0.101575,
barn1,DOUBLE,432,381,32,YES,0.004091,0.004060,0.005929,0.008038,0.005880,0.005338,0.005352,0.007928,0.006221,0.007757,0.007769,0.007758,0.009421,0.008914,0.009606,0.009866,0.015775,0.113745,0.146033,
barn1,DOUBLE,432,381,32,NO,0.007175,0.007223,0.007377,0.008409,0.006494,0.009995,0.009999,0.008726,0.007858,0.012876,0.012901,0.012881,0.012276,0.011099,0.011373,0.016370,0.027112,0.114760,0.149449,
conesQuarterSize,DOUBLE,450,375,64,YES,0.014535,0.014515,0.011964,0.017013,0.010942,0.019150,0.019010,0.016865,0.019871,0.025684,0.025694,0.025708,0.029081,0.027216,0.021982,0.033665,0.052804,0.247563,0.315485,
conesQuarterSize,DOUBLE,450,375,64,NO,0.018007,0.017959,0.013235,0.017358,0.013768,0.023623,0.023640,0.017189,0.021798,0.030407,0.030444,0.030480,0.031281,0.028924,0.023962,0.036723,0.058141,0.252884,0.321922,
conesHalfSize,DOUBLE,900,750,128,YES,0.134294,0.134133,0.126383,0.109804,0.105255,0.187511,0.187437,0.139616,0.190044,0.255615,0.255552,0.255132,0.288209,0.254210,0.243790,0.323748,0.528731,2.260431,2.637685,
conesHalfSize,DOUBLE,900,750,128,NO,0.124226,0.124179,0.107514,0.114143,0.101652,0.161211,0.161068,0.142604,0.192906,0.232713,0.233075,0.233081,0.295880,0.258450,0.248100,0.285405,0.413595,2.322989,2.656777,
conesFullSizeCropped,DOUBLE,900,750,256,YES,0.268733,0.268723,0.285651,0.235331,0.207102,0.342390,0.342536,0.311915,0.387302,0.504343,0.504646,0.504473,0.615003,0.525087,0.518178,0.606840,0.953616,4.674998,5.214925,
conesFullSizeCropped,DOUBLE,900,750,256,NO,0.258578,0.258857,0.281176,0.252505,0.195166,0.331475,0.331468,0.289793,0.390888,0.476946,0.477649,0.478928,0.632958,0.524883,0.511480,0.591179,0.829175,4.743398,5.354508,
tsukubaSetHalfSize,HALF,192,144,8,YES,0.000635,0.000648,0.000656,0.000814,0.000657,0.000978,0.000965,0.000794,0.000570,0.000530,0.000510,0.000523,0.000421,0.000519,0.000499,0.000801,0.000896,0.000625,0.000764,
tsukubaSetHalfSize,HALF,192,144,8,NO,0.001074,0.001078,0.001253,0.001210,0.001030,0.001309,0.001309,0.001324,0.001135,0.000777,0.000769,0.000777,0.000838,0.000980,0.001147,0.001107,0.001944,0.001459,0.001777,
tsukubaSet,HALF,384,288,16,YES,0.000877,0.000904,0.001710,0.001861,0.001692,0.001404,0.001355,0.001922,0.001585,0.000880,0.000869,0.000877,0.001249,0.001640,0.001787,0.001442,0.001890,0.002817,0.004118,
tsukubaSet,HALF,384,288,16,NO,0.001747,0.001764,0.002571,0.002810,0.002511,0.002221,0.002191,0.003414,0.002278,0.001563,0.001537,0.001550,0.002065,0.002290,0.002381,0.002374,0.004636,0.007475,0.008137,
venus,HALF,434,383,21,YES,0.001177,0.001180,0.002755,0.002960,0.002892,0.001937,0.001889,0.003118,0.002411,0.001277,0.001245,0.001260,0.002065,0.002609,0.002631,0.002171,0.002957,0.009307,0.011978,
venus,HALF,434,383,21,NO,0.002442,0.002452,0.003562,0.004057,0.003343,0.003251,0.003215,0.003754,0.003105,0.002709,0.002687,0.002687,0.003063,0.003384,0.003408,0.004201,0.008044,0.015127,0.017819,
barn1,HALF,432,381,32,YES,0.001592,0.001984,0.003604,0.004387,0.003628,0.002466,0.002540,0.003966,0.003275,0.002113,0.002328,0.002360,0.002953,0.003185,0.003705,0.003697,0.005740,0.021012,0.030497,
barn1,HALF,432,381,32,NO,0.003606,0.003680,0.004165,0.005112,0.004121,0.004585,0.004512,0.004569,0.004033,0.004701,0.004667,0.004691,0.004098,0.003854,0.004203,0.007334,0.013371,0.024172,0.034359,
conesQuarterSize,HALF,450,375,64,YES,0.003083,0.003214,0.006171,0.008014,0.006849,0.004587,0.004160,0.008749,0.007313,0.004487,0.004117,0.004121,0.006848,0.006423,0.008615,0.006370,0.014235,0.056912,0.077414,
conesQuarterSize,HALF,450,375,64,NO,0.007462,0.007534,0.006934,0.008785,0.007308,0.010436,0.010318,0.008621,0.007963,0.012928,0.012872,0.012879,0.007863,0.007476,0.008817,0.018749,0.031818,0.058869,0.081269,
conesHalfSize,HALF,900,750,128,YES,0.029610,0.030831,0.031003,0.035959,0.028606,0.061198,0.037652,0.042277,0.054387,0.058831,0.051642,0.051644,0.076306,0.066532,0.063195,0.070512,0.176405,0.604842,0.694494,
conesHalfSize,HALF,900,750,128,NO,0.052537,0.052933,0.030955,0.035211,0.030821,0.068696,0.068180,0.046228,0.056920,0.105609,0.105595,0.105619,0.079593,0.069610,0.065921,0.153842,0.221572,0.595279,0.718410,
conesFullSizeCropped,HALF,900,750,256,YES,0.088866,0.085142,0.076625,0.069341,0.057677,0.114586,0.112123,0.090582,0.115688,0.154836,0.127820,0.127283,0.167771,0.151051,0.138813,0.183113,0.326618,1.238372,1.414921,
conesFullSizeCropped,HALF,900,750,256,NO,0.115849,0.107399,0.073722,0.075163,0.058429,0.154503,0.139156,0.093438,0.118353,0.233576,0.202195,0.202311,0.171525,0.155441,0.143311,0.309762,0.433541,1.220174,1.457764,

Average Speedups
Speedup relative to AMD Rome (48 Cores) - FLOAT,,,,,,2.32142,2.29533,2.01566,1.90082,1.89559,1.77045,1.7672,1.71115,1.65827,1.64628,1.64498,1.64426,1.54679,1.53491,1.41975,1.14835,0.771427,0.300244,0.122738,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - FLOAT,,,,,,1.2409,1.18861,1.26681,1.26339,1.15565,0.722885,0.723283,1.12163,1.14307,1.08588,1.07821,1.08783,1.50187,1.47973,1.46402,0.726048,0.696126,1.29384,1.1465,
Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - FLOAT,,,,,,1.68804,1.71483,1.18395,1.02256,1.05265,1.32273,1.31747,1.02111,1.23755,1.7181,1.71393,1.71486,1.5651,1.35817,1.19403,1.14223,0.758657,0.481949,0.147304,
Speedup relative to AMD Rome (48 Cores) on largest 3 stereo sets - FLOAT,,,,,,3.00841,3.00791,3.06207,2.99299,2.98029,2.2913,2.29115,2.58352,2.18092,1.65338,1.65337,1.65176,1.54685,1.79178,1.76718,1.21758,0.819917,0.177616,0.118456,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT,,,,,,1.02605,1.0237,1.12108,1.41956,129.369,1.03839,1.03903,1.36592,1.1006,1.06335,1.06104,1.06311,1.1433,138.54,1.42036,1.06148,1.02886,1.0046,0.997992,
Speedup w/ templated disparity count (known at compile-time) - FLOAT,,,,,,1.55976,1.57535,1.26705,1.29383,1.23947,1.60697,1.60134,1.28042,1.31619,1.79967,1.79811,1.80118,1.39923,1.28484,1.39704,1.79013,2.13343,1.27666,1.46655,
Speedup using CPU vectorization - FLOAT,,,,,,0,0,2.10014,1.58133,2.19568,0,0,1.96106,2.4868,0,0,0,2.3481,1.98897,1.85601,0,0,2.04874,1.80016,
Speedup over AVX256 CPU vectorization - FLOAT,,,,,,0,0,1.03838,1.09017,1.10557,0,0,1.06671,1.04086,0,0,0,1.09121,1.12457,1.05528,0,0,1.11909,1,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE,,,,,,1.0071,1.02671,1.07887,1.49189,115.334,1.03969,1.04141,1.16617,1.06758,1.11473,1.11319,1.11389,1.06376,126.15,1.28992,1.05575,1.02746,0.993681,1.00016,
Speedup w/ templated disparity count (known at compile-time) - DOUBLE,,,,,,1.47556,1.55016,1.29776,1.26722,1.37498,1.4992,1.50928,1.28186,1.37278,1.3232,1.3238,1.32508,1.39766,1.4468,1.39155,1.53719,1.8465,1.48993,1.23463,
Speedup using CPU vectorization - DOUBLE,,,,,,0,0,1.39227,1.0565,1.49967,0,0,1.33921,1.64758,0,0,0,1.5372,1.38856,1.28781,0,0,1.54705,1.27209,
Speedup over AVX256 CPU vectorization - DOUBLE,,,,,,0,0,1.04717,1.0435,1.05452,0,0,1.0548,1.04472,0,0,0,1.0581,1.06024,1.08782,0,0,1.16701,1.00224,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF,,,,,,1.0335,1.03686,1.14455,1.46477,141.768,1.05767,1.06428,1.34574,1.11926,1.06859,1.07186,1.07142,1.13291,173.773,1.5347,1.08381,1.04274,1.00895,0.997681,
Speedup w/ templated disparity count (known at compile-time) - HALF,,,,,,1.93159,1.8384,1.29014,1.24157,1.29456,1.60069,1.71192,1.34074,1.3239,1.96717,2.02745,2.0186,1.3913,1.2955,1.30391,1.96622,2.07025,1.53162,1.39307,
Speedup using CPU vectorization - HALF,,,,,,0,0,2.98124,2.21629,2.72396,0,0,2.53313,3.31689,0,0,0,3.25401,2.76581,2.59576,0,0,3.78284,3.08954,
Speedup over AVX256 CPU vectorization - HALF,,,,,,0,0,1.12989,1.09801,1.11401,0,0,1.1236,1.13791,0,0,0,1.06135,1.07578,1.08352,0,0,1.06545,1,
Speedup relative to AMD Rome (48 Cores) - All Runs,,,,,,2.42347,2.41496,2.13368,1.98014,1.93037,1.78236,1.82387,1.76725,1.69593,1.63116,1.65496,1.65087,1.50865,1.52081,1.46364,1.21035,0.779861,0.324395,0.243986,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - All Runs,,,,,,1.32056,1.30594,1.27745,1.27594,1.15155,0.735008,0.736147,1.13495,1.17542,1.09179,1.08672,1.08476,1.50128,1.49172,1.45805,0.740381,0.717258,1.32581,1.14009,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs,,,,,,1.02222,1.02909,1.12123,1.39259,129.659,1.04525,1.04824,1.29781,1.09984,1.08222,1.08203,1.08281,1.12049,149.647,1.44778,1.06701,1.03302,1.0024,1.00198,
Speedup w/ templated disparity count (known at compile-time) - All Runs,,,,,,1.65564,1.65463,1.29142,1.26334,1.31397,1.56895,1.60751,1.27651,1.33498,1.69668,1.71645,1.71495,1.41308,1.35979,1.38881,1.76451,2.01673,1.45502,1.47199,
Speedup using double-precision relative to float (actually slowdown),,,,,,0.689058,0.697988,0.627473,0.619203,0.639644,0.641103,0.644297,0.615996,0.601059,0.518185,0.518491,0.517951,0.510109,0.535936,0.569608,0.641919,0.626338,0.47659,0.481473,
Speedup using half-precision relative to float,,,,,,1.3919,1.36877,1.33464,1.29752,1.2238,1.23781,1.33197,1.27788,1.33541,1.41719,1.48938,1.48284,1.37433,1.33015,1.37607,1.4008,1.23782,1.94956,2.00617,
