Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,NVIDIA_H100_W_GH200_LambdaLabs_2,NVIDIA_H100_W_GH200_LambdaLabs,H100_SXM5,AMDGenoaX_2CPU176Cores_Azure,NVIDIA_H100_PCIE_LambdaLabs,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem,NVIDIA_A100PCIE_LambdaLabs,AmazonGraviton4_96Cores_C8g,NVIDIA_A100_SXM4_LambdaLabs_2,A100_SXM4,NVIDIA_A100_PCIe_LambdaLabs_2,RTX3090TiUpdated3,AmdMilanX_2Cpu120CoresAzure,NvidiaGH200_ARM64Cores_LambdaLabs,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem,AmdGenoaX_2Cpu176Cores_DefaultEnvVars,NVIDIA_V100_GoogleCloud,NVIDIA_P100_GoogleCloud,AMDMilan7J13_30Cores_LambdaLabs,RTX3050LaptopUpdated3,IntelSapphireRapids26Cores_LambdaLabs,IntelTigerLake8CoreUpdated3,AMD3600Updated3,
conesHalfSize,FLOAT,900,750,128,YES,0.038346,0.038395,0.039660,0.039210,0.058394,0.058615,0.075065,0.095808,0.078272,0.078219,0.078349,0.107815,0.077958,0.156601,0.155196,0.124776,0.077584,0.141162,0.229932,0.233441,0.500054,0.442769,1.136463,1.324836,
conesHalfSize,FLOAT,900,750,128,NO,0.052979,0.052997,0.055064,0.037449,0.075807,0.057079,0.093893,0.098936,0.095654,0.095522,0.095838,0.144957,0.080095,0.170637,0.169808,0.103761,0.121202,0.204194,0.266136,0.246450,0.548396,0.485621,1.129608,1.336789,
conesFullSizeCropped,FLOAT,900,750,256,YES,0.087726,0.087708,0.092119,0.104195,0.132279,0.136335,0.160374,0.200018,0.164700,0.164518,0.164848,0.218427,0.204681,0.328726,0.334413,0.323081,0.147279,0.285056,0.457231,0.484621,,0.935558,2.395696,2.657331,
conesFullSizeCropped,FLOAT,900,750,256,NO,0.111201,0.111163,0.120008,0.098390,0.165506,0.137116,0.199214,0.201459,0.203442,0.203172,0.203435,0.306680,0.200581,0.332992,0.340936,0.295523,0.162328,0.440499,0.548203,0.499614,,0.946474,2.405360,2.682835,
tsukubaSetHalfSize,DOUBLE,192,144,8,YES,0.000581,0.000584,0.000710,0.000751,0.000687,0.000715,0.000732,0.000469,0.000809,0.000831,0.000807,0.000778,0.000864,0.000577,0.000565,0.000866,0.000998,0.000838,0.000952,0.000946,0.001584,0.000727,0.000654,0.001165,
tsukubaSetHalfSize,DOUBLE,192,144,8,NO,0.001069,0.001080,0.001151,0.001397,0.001181,0.001389,0.001283,0.000829,0.001358,0.001384,0.001364,0.001137,0.001616,0.000938,0.000952,0.001624,0.001414,0.001329,0.002351,0.002377,0.002163,0.002448,0.002841,0.002444,
tsukubaSet,DOUBLE,384,288,16,YES,0.000922,0.000931,0.001126,0.002749,0.001210,0.002812,0.001403,0.001661,0.001474,0.001521,0.001515,0.002570,0.003986,0.001915,0.001916,0.004103,0.002890,0.002201,0.002885,0.004303,0.009531,0.005808,0.028054,0.037638,
tsukubaSet,DOUBLE,384,288,16,NO,0.002009,0.002005,0.002227,0.004017,0.002446,0.004030,0.003042,0.003124,0.003143,0.003166,0.003163,0.003863,0.005166,0.003877,0.003886,0.005200,0.004705,0.004852,0.008891,0.010207,0.014475,0.014415,0.029684,0.039070,
venus,DOUBLE,434,383,21,YES,0.001390,0.001396,0.001683,0.004704,0.001999,0.004992,0.002295,0.004636,0.002454,0.002474,0.002476,0.004684,0.005688,0.006215,0.006255,0.006248,0.005654,0.003993,0.005431,0.010882,0.019158,0.027715,0.071548,0.095962,
venus,DOUBLE,434,383,21,NO,0.003142,0.003156,0.003530,0.005259,0.004231,0.005034,0.005484,0.005190,0.005628,0.005658,0.005655,0.007226,0.006789,0.006970,0.006982,0.007208,0.006948,0.009436,0.016499,0.017721,0.030724,0.034854,0.072797,0.097429,
barn1,DOUBLE,432,381,32,YES,0.002771,0.002774,0.003272,0.006027,0.004013,0.005884,0.004622,0.007534,0.004926,0.004956,0.004959,0.007778,0.008269,0.011649,0.011988,0.007998,0.007441,0.009835,0.015741,0.020008,0.033386,0.039609,0.113923,0.146237,
barn1,DOUBLE,432,381,32,NO,0.005103,0.005091,0.005710,0.006240,0.007225,0.006592,0.009433,0.008065,0.009609,0.009621,0.009654,0.012633,0.009720,0.013522,0.013391,0.009746,0.008345,0.016422,0.027030,0.025660,0.054781,0.050808,0.114557,0.148754,
conesQuarterSize,DOUBLE,450,375,64,YES,0.008857,0.008846,0.010250,0.012291,0.014456,0.011246,0.017876,0.021016,0.018614,0.018666,0.018613,0.025750,0.017639,0.032714,0.032408,0.016983,0.568979,0.033704,0.052654,0.051195,0.117767,0.097102,0.247794,0.326456,
conesQuarterSize,DOUBLE,450,375,64,NO,0.012658,0.012636,0.013887,0.016777,0.017959,0.012440,0.023007,0.021373,0.023346,0.023286,0.023385,0.029881,0.019051,0.034634,0.033429,0.019718,0.270212,0.036688,0.057955,0.055662,0.121918,0.109536,0.256166,0.329144,
conesHalfSize,DOUBLE,900,750,128,YES,0.081346,0.081272,0.089692,0.086809,0.134796,0.111960,0.179658,0.196708,0.186614,0.186438,0.186739,0.263589,0.215154,0.316168,0.313134,0.293141,0.146596,0.323576,0.525453,0.463850,,0.855513,2.191135,2.649229,
conesHalfSize,DOUBLE,900,750,128,NO,0.080312,0.080480,0.086658,0.100938,0.124249,0.115127,0.157136,0.204020,0.159831,0.159966,0.160084,0.226667,0.257954,0.334777,0.327927,0.229682,0.143581,0.285380,0.413578,0.489241,,0.898868,2.268371,2.652227,
conesFullSizeCropped,DOUBLE,900,750,256,YES,0.166494,0.166408,0.182907,0.190727,0.270527,0.301453,0.331975,0.407186,0.340749,0.340515,0.341075,0.487833,0.460734,0.669058,0.681182,0.547522,0.259842,0.606798,0.957948,0.986828,,1.815939,4.568663,5.378063,
conesFullSizeCropped,DOUBLE,900,750,256,NO,0.163631,0.163809,0.179884,0.207696,0.258948,0.293911,0.323469,0.415137,0.328661,0.329111,0.328868,0.465701,0.478675,0.684036,0.676757,0.710560,0.259351,0.591184,0.829483,0.965440,,1.865929,4.730492,5.301832,
tsukubaSetHalfSize,HALF,192,144,8,YES,0.000580,0.000575,0.000696,0.000628,0.000655,0.000642,0.000720,0.000391,0.000796,0.000830,0.000794,0.000519,0.000626,0.000475,0.000473,0.000697,0.000875,0.000738,0.000860,0.000825,0.000538,0.000489,0.000427,0.000882,
tsukubaSetHalfSize,HALF,192,144,8,NO,0.000923,0.000919,0.001025,0.000810,0.001019,0.000796,0.001127,0.000606,0.001204,0.001234,0.001195,0.000775,0.000948,0.000702,0.000698,0.001111,0.000952,0.001087,0.001923,0.001319,0.000847,0.001243,0.001452,0.001424,
tsukubaSet,HALF,384,288,16,YES,0.000740,0.000739,0.000902,0.001729,0.000904,0.001824,0.001062,0.001222,0.001110,0.001144,0.001133,0.000884,0.002128,0.001393,0.001410,0.002167,0.001817,0.001435,0.001899,0.002632,0.001911,0.002136,0.002916,0.004010,
tsukubaSet,HALF,384,288,16,NO,0.001411,0.001407,0.001546,0.002231,0.001622,0.002403,0.001895,0.001911,0.001931,0.001956,0.001954,0.001545,0.002481,0.002285,0.002368,0.002720,0.002491,0.002366,0.004627,0.004264,0.003829,0.004519,0.007286,0.005670,
venus,HALF,434,383,21,YES,0.000928,0.000927,0.001157,0.002897,0.001316,0.002758,0.001468,0.002561,0.001532,0.001552,0.001547,0.001283,0.003818,0.003115,0.003141,0.003335,0.002911,0.002180,0.002940,0.022345,0.003560,0.004575,0.009403,0.011665,
venus,HALF,434,383,21,NO,0.001860,0.001854,0.002053,0.003154,0.002246,0.003330,0.002766,0.002801,0.002824,0.002842,0.002847,0.002681,0.003486,0.003386,0.003431,0.003788,0.003354,0.004164,0.007998,0.035909,0.008255,0.007530,0.014866,0.013301,
barn1,HALF,432,381,32,YES,0.001235,0.001231,0.001480,0.003690,0.001608,0.003515,0.001968,0.003709,0.002036,0.002061,0.002066,0.002078,0.004713,0.004528,0.004609,0.004822,0.003882,0.003660,0.005482,0.007017,0.006763,0.007943,0.021474,0.029914,
barn1,HALF,432,381,32,NO,0.002671,0.002663,0.002960,0.003744,0.003225,0.003800,0.004049,0.003974,0.004114,0.004154,0.004144,0.004629,0.004821,0.004836,0.004876,0.005007,0.004455,0.007250,0.013370,0.009201,0.015318,0.011718,0.024119,0.031171,
conesQuarterSize,HALF,450,375,64,YES,0.002231,0.002249,0.002604,0.006925,0.003112,0.006322,0.004036,0.007784,0.004183,0.004209,0.004229,0.004340,0.008630,0.009651,0.009694,0.009354,0.007313,0.006431,0.014284,0.015122,0.015203,0.023657,0.058273,0.078234,
conesQuarterSize,HALF,450,375,64,NO,0.005504,0.005505,0.005886,0.006687,0.006652,0.006572,0.009845,0.008079,0.009937,0.009970,0.009982,0.012663,0.009283,0.010002,0.010080,0.009498,0.008228,0.018592,0.031756,0.018422,0.045851,0.027693,0.060258,0.079713,
conesHalfSize,HALF,900,750,128,YES,0.023529,0.023467,0.021397,0.026182,0.029729,0.031245,0.058573,0.070748,0.059914,0.059613,0.060011,0.070525,0.044932,0.104346,0.107754,0.055597,0.036112,0.073455,0.186753,0.149121,0.322152,0.283005,0.600811,0.702435,
conesHalfSize,HALF,900,750,128,NO,0.038278,0.038281,0.038417,0.025695,0.051786,0.031478,0.063774,0.075098,0.066635,0.067172,0.067507,0.103320,0.053189,0.114215,0.112277,0.060551,0.040150,0.152760,0.220731,0.167093,0.376908,0.316201,0.573593,0.718423,
conesFullSizeCropped,HALF,900,750,256,YES,0.066693,0.066553,0.068364,0.055404,0.088839,0.075921,0.108567,0.149298,0.113123,0.112874,0.114141,0.149057,0.112235,0.226196,0.236395,0.153207,0.086533,0.182722,0.326036,0.312887,0.616944,0.620457,1.214109,1.432232,
conesFullSizeCropped,HALF,900,750,256,NO,0.080900,0.080886,0.085327,0.053757,0.116224,0.077545,0.144407,0.155226,0.153092,0.152527,0.153082,0.227344,0.121305,0.242339,0.243685,0.156182,0.182588,0.309745,0.432896,0.349121,0.795121,0.656693,1.250864,1.446608,

Average Speedups
Speedup relative to AMD Rome (48 Cores) - FLOAT,,,,,,3.34351,3.3402,2.98573,2.31191,2.27831,2.12137,1.98191,1.97183,1.90881,1.89446,1.88737,1.65269,1.59538,1.44376,1.44125,1.37265,1.21865,1.15463,0.779807,0.726062,0.563262,0.539206,0.32728,0.266479,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - FLOAT,,,,,,1.34654,1.34515,1.38784,1.23711,1.10431,1.23349,0.838898,1.10311,0.872404,0.872148,0.833231,0.999821,0.928838,1.36311,1.36002,0.945174,1.2414,0.718677,0.758743,0.815403,1.36786,1.40771,1.31129,1.00093,
Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - FLOAT,,,,,,2.36721,2.36216,1.98827,1.22797,1.587,1.22529,1.61186,1.8276,1.54086,1.51294,1.5075,1.72236,1.04942,1.55288,1.55908,1.0565,1.04357,1.15491,0.775803,0.628666,0.747874,0.673727,0.542019,0.437055,
Speedup relative to AMD Rome (48 Cores) on largest 3 stereo sets - FLOAT,,,,,,4.44136,4.43952,4.14415,3.7164,3.00623,3.25722,2.40257,2.22608,2.32675,2.32814,2.3232,1.65082,2.28757,1.36863,1.3616,1.7537,1.45183,1.21896,0.820107,0.873139,0.376309,0.449697,0.180872,0.152606,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count templated - FLOAT,,,,,,3.88118,3.87692,3.39617,1.90858,2.55535,2.05934,2.24681,1.89027,2.14254,2.12049,2.10745,1.87593,1.53973,1.3838,1.3842,1.27681,1.30914,1.31927,0.935962,0.732256,0.60346,0.588696,0.348298,0.265292,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count not templated - FLOAT,,,,,,2.80584,2.80348,2.5753,2.71525,2.00128,2.18339,1.71701,2.0534,1.67508,1.66843,1.6673,1.42944,1.65102,1.50373,1.4983,1.46849,1.12816,0.990001,0.623652,0.719869,0.523065,0.489716,0.306262,0.267666,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT,,,,,,1.02744,1.02606,1.02519,138.04,1.05339,1.15758,1.04321,1.06734,1.04663,1.04927,1.04896,1.06089,145.623,1.04016,1.0413,1.10557,171.556,1.05804,1.0295,1.44639,1.08598,0.997958,1.03951,1.00731,
Speedup w/ templated disparity count (known at compile-time) - FLOAT,,,,,,1.77247,1.77175,1.6499,1.03022,1.58844,1.23204,1.69961,1.22626,1.66054,1.64152,1.62696,1.75961,1.19191,1.23689,1.24435,1.15846,10.5709,1.78451,2.16852,1.37574,1.84981,1.65062,1.39382,1.26434,
Speedup over AVX256 CPU vectorization - FLOAT,,,,,,,,,1.04337,,1.03948,,,,,,,,,,,1.0305,,,,,,1.12016,,
Speedup using CPU vectorization - FLOAT,,,,,,,,,2.09213,,2.3031,,1.8822,,,,,9.77446,1.90326,1.89483,2.55029,46.4825,,,2.76144,,2.18436,2.00883,1.94075,
Speedup relative to AMD Rome (48 Cores) - DOUBLE,,,,,,4.07147,4.06554,3.60603,2.40379,2.78522,2.41712,2.27529,2.0398,2.19105,2.17735,2.18029,1.59458,1.56752,1.42053,1.42258,1.53718,1.44752,1.35227,0.890541,0.788952,0.428699,0.496023,0.269907,0.217038,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - DOUBLE,,,,,,1.34429,1.34301,1.3868,1.23599,1.09973,1.23254,0.839798,1.10068,0.872813,0.872597,0.833882,1.00199,0.929282,1.36046,1.35764,0.945575,1.24049,0.71745,0.757406,0.813634,1.3947,1.40707,1.30939,1.00295,
Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - DOUBLE,,,,,,2.89957,2.88487,2.49078,1.33199,2.2436,1.31634,1.91158,1.86624,1.81424,1.78577,1.79549,1.37597,1.09965,1.52849,1.52539,1.06348,0.881443,1.2963,0.872834,0.688529,0.467388,0.551187,0.388144,0.30871,
Speedup relative to AMD Rome (48 Cores) on largest 3 stereo sets - DOUBLE,,,,,,5.34555,5.3461,4.83631,3.59345,3.38045,3.61846,2.67545,2.29425,2.60857,2.60793,2.60624,1.87287,2.0388,1.41518,1.42608,1.99658,1.9926,1.49038,0.977562,0.94722,0.413045,0.502589,0.20062,0.165964,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count templated - DOUBLE,,,,,,4.37855,4.37106,3.78621,2.11096,2.90444,2.33557,2.41907,1.9409,2.30085,2.28106,2.28556,1.5339,1.59818,1.35808,1.35009,1.47715,1.421,1.38082,0.954128,0.807795,0.387079,0.527818,0.286247,0.193552,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count not templated - DOUBLE,,,,,,3.76439,3.76003,3.42586,2.69663,2.66599,2.49867,2.13151,2.13871,2.08125,2.07364,2.07501,1.65527,1.53685,1.48299,1.49507,1.59721,1.47404,1.32372,0.826955,0.77011,0.470319,0.464229,0.253567,0.240525,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE,,,,,,1.03679,1.03466,1.0338,141.04,1.02591,1.09215,1.03774,1.04098,1.03696,1.03736,1.03448,1.10946,100.522,1.01778,1.02445,1.02454,98.8348,1.04773,1.02511,1.01281,1.0896,1.00589,0.992869,0.993324,
Speedup w/ templated disparity count (known at compile-time) - DOUBLE,,,,,,1.6457,1.64344,1.53531,1.08377,1.5399,1.26684,1.64108,1.27324,1.59008,1.57832,1.58402,1.30072,1.50195,1.29795,1.28348,1.25115,15.1133,1.53841,1.86589,1.55938,1.43277,1.68116,1.4895,1.16619,
Speedup over AVX256 CPU vectorization - DOUBLE,,,,,,,,,3.49945,,1.02036,,,,,,,,,,,1.18573,,,,,,1.16109,,
Speedup using CPU vectorization - DOUBLE,,,,,,,,,1.31817,,1.48057,,1.25813,,,,,1.47633,1.22237,1.23702,1.68208,27.8546,,,2.9032,,1.417,1.45514,1.3211,
Speedup relative to AMD Rome (48 Cores) - HALF,,,,,,2.86823,2.87094,2.63477,2.25888,2.22567,1.9644,1.74082,1.54258,1.6754,1.65953,1.66162,1.66711,1.44329,1.20295,1.18987,1.27084,1.13589,1.13668,0.686965,0.637621,0.668376,0.625216,0.417883,0.32647,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - HALF,,,,,,1.34875,1.34738,1.38968,1.23947,1.10578,1.23582,0.839022,1.1051,0.872904,0.872593,0.833594,1.00018,0.930022,1.36535,1.36233,0.946434,1.24379,0.718949,0.759075,0.817819,1.33561,1.40983,1.314,1.00158,
Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - HALF,,,,,,2.23324,2.239,1.90311,1.25274,1.81005,1.24961,1.57193,1.64924,1.50378,1.47465,1.49067,1.90693,1.11104,1.39034,1.37816,1.04671,1.1135,1.22625,0.815476,0.57646,1.01704,0.894615,0.712242,0.551154,
Speedup relative to AMD Rome (48 Cores) on largest 3 stereo sets - HALF,,,,,,3.56153,3.55919,3.47259,3.58852,2.67324,2.89884,1.91572,1.53566,1.84647,1.84469,1.83383,1.45535,1.92194,1.07647,1.06233,1.59423,1.15546,1.11256,0.593906,0.714403,0.381383,0.399975,0.19306,0.158423,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count templated - HALF,,,,,,3.45664,3.45856,3.13637,2.13869,2.63664,1.89549,2.01988,1.51191,1.93804,1.91722,1.91882,2.00135,1.40892,1.17994,1.16181,1.2365,1.30922,1.37322,0.849285,0.651678,0.773365,0.705885,0.501136,0.318547,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count not templated - HALF,,,,,,2.27983,2.28333,2.13317,2.37906,1.81469,2.03332,1.46177,1.57325,1.41275,1.40184,1.40442,1.33286,1.47767,1.22596,1.21792,1.30518,0.96255,0.900137,0.524644,0.623564,0.563386,0.544547,0.334629,0.334392,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF,,,,,,1.03349,1.03432,1.17465,146.262,1.18165,1.2056,1.23085,1.05395,1.17328,1.16895,1.17327,1.28544,144.83,1.02894,1.03222,1.15163,179.592,1.21187,1.04179,0.8835,1.08097,1.01819,1.05227,0.975131,
Speedup w/ templated disparity count (known at compile-time) - HALF,,,,,,1.85348,1.85151,1.75174,1.07488,1.74999,1.13049,1.73568,1.20284,1.7081,1.69843,1.70033,1.92342,1.13644,1.21073,1.2023,1.16363,3.65987,1.954,2.08049,1.30818,1.94834,1.58912,1.65826,1.18031,
Speedup over AVX256 CPU vectorization - HALF,,,,,,,,,1.10373,,1.12895,,,,,,,,,,,7.24838,,,,,,1.07203,,
Speedup using CPU vectorization - HALF,,,,,,,,,2.76475,,3.00656,,2.08981,,,,,3.91286,2.05755,2.05836,3.31851,46.6694,,,5.04248,,3.34784,3.71686,3.30168,
Speedup relative to AMD Rome (48 Cores) - All Runs,,,,,,3.42774,3.42556,3.07551,2.55154,2.42973,2.2118,1.99934,1.8514,1.92509,1.91045,1.90976,1.63813,1.55994,1.35609,1.35237,1.39356,1.66672,1.21453,0.785771,0.719644,0.566761,0.554435,0.339187,0.269996,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - All Runs,,,,,,1.34653,1.34518,1.3881,1.23752,1.10327,1.23395,0.839239,1.10296,0.872707,0.872446,0.833569,1.00066,0.929381,1.36297,1.35999,0.945728,1.24189,0.718359,0.758408,0.815619,1.36277,1.40821,1.31156,1.00182,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs,,,,,,1.03257,1.03168,1.07788,151.764,1.08698,1.15301,1.10394,1.05409,1.08562,1.08519,1.08557,1.15193,130.373,1.02961,1.0339,1.09391,150.141,1.10588,1.03214,1.23771,1.08504,1.0072,1.02888,0.991922,
Speedup w/ templated disparity count (known at compile-time) - All Runs,,,,,,1.75722,1.75557,1.64565,1.17532,1.62611,1.19458,1.69212,1.23412,1.65291,1.63943,1.63711,1.66125,1.19775,1.24798,1.24502,1.19108,1.2265,1.75897,2.0383,1.4369,1.77228,1.63212,1.51942,1.20361,
Speedup using half-precision relative to float,,,,,,1.24536,1.24833,1.2821,1.27837,1.44442,1.32696,1.27504,1.09826,1.27261,1.27248,1.28125,1.422,1.31093,1.1719,1.16105,1.34351,1.41729,1.39876,1.22998,1.2417,1.65333,1.56457,1.95361,2.02943,
Speedup using double-precision relative to float (actually slowdown),,,,,,0.663319,0.662575,0.66379,0.610442,0.7224,0.63489,0.636113,0.546883,0.631819,0.635206,0.641428,0.522078,0.569356,0.52052,0.521908,0.577735,0.586913,0.638009,0.624332,0.63899,0.415977,0.485301,0.463181,0.454742,
