Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,H100_GH200_OptimizedParallelConfig,H100_GH200_defaultParallelConfig,NvidiaGrace64Cores_GH200_OptimizedParallelConfig,NvidiaGrace64Cores_GH200_DefaultParallelConfig,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on smallest 3 stereo sets (disparity count not templated only),,,,,,1.02281,,1.03449,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on largest 3 stereo sets (disparity count not templated only),,,,,,1.06534,,0.99745,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on runs w/ disparity count templated,,,,,,1.01694,,1.04402,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on runs w/ disparity count not templated,,,,,,1.04696,,1.01417,,
Speedup w/ templated loop iteration count (known at compile-time) - All Runs,,,,,,1.76435,1.82268,1.23341,1.19463,
Speedup w/ templated loop iteration count (known at compile-time) - All Runs on smallest 3 stereo sets,,,,,,1.94435,1.97979,1.4848,1.38965,
Speedup w/ templated loop iteration count (known at compile-time) - All Runs on largest 3 stereo sets,,,,,,1.47933,1.55557,1.03512,1.03547,
Speedup using half-precision relative to float,,,,,,1.24103,1.24688,1.17805,1.18343,
Speedup using half-precision relative to float on smallest 3 stereo sets,,,,,,1.03385,1.03388,0.967312,0.983607,
Speedup using half-precision relative to float on largest 3 stereo sets,,,,,,1.46787,1.47882,1.45156,1.44836,
Speedup using half-precision relative to float on smallest 3 stereo sets (disparity count templated only),,,,,,1.01688,1.02244,0.942649,0.967119,
Speedup using half-precision relative to float on largest 3 stereo sets (disparity count templated only),,,,,,1.56021,1.58272,1.44786,1.43505,
Speedup using half-precision relative to float on smallest 3 stereo sets (disparity count not templated only),,,,,,1.05082,1.04533,0.991975,1.0001,
Speedup using half-precision relative to float on largest 3 stereo sets (disparity count not templated only),,,,,,1.37552,1.37493,1.45526,1.46168,
Speedup using half-precision relative to float on runs w/ disparity count templated,,,,,,1.27344,1.28767,1.16602,1.16922,
Speedup using half-precision relative to float on runs w/ disparity count not templated,,,,,,1.20862,1.20608,1.19008,1.19765,
Speedup using double-precision relative to float (actually slowdown),,,,,,0.655462,0.651805,0.522207,0.535769,
Speedup using double-precision relative to float (actually slowdown) on smallest 3 stereo sets,,,,,,0.786813,0.784463,0.621063,0.653025,
Speedup using double-precision relative to float (actually slowdown) on largest 3 stereo sets,,,,,,0.551455,0.550701,0.4681,0.471655,
Speedup using double-precision relative to float (actually slowdown) on smallest 3 stereo sets (disparity count templated only),,,,,,0.829136,0.831948,0.637263,0.687504,
Speedup using double-precision relative to float (actually slowdown) on largest 3 stereo sets (disparity count templated only),,,,,,0.479356,0.480003,0.463226,0.467271,
Speedup using double-precision relative to float (actually slowdown) on smallest 3 stereo sets (disparity count not templated only),,,,,,0.744491,0.736979,0.604864,0.618546,
Speedup using double-precision relative to float (actually slowdown) on largest 3 stereo sets (disparity count not templated only),,,,,,0.623554,0.6214,0.472975,0.47604,
Speedup using double-precision relative to float (actually slowdown) on runs w/ disparity count templated,,,,,,0.636711,0.635917,0.527279,0.549073,
Speedup using double-precision relative to float (actually slowdown) on runs w/ disparity count not templated,,,,,,0.674213,0.667693,0.517135,0.522466,

Runs ordered by speedup (highest to lowest)
Speedup relative to AMD Rome (48 Cores) - FLOAT,H100_GH200_OptimizedParallelConfig - 3.349,H100_GH200_defaultParallelConfig - 3.251,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.453,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.388,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - FLOAT,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.381,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.364,H100_GH200_OptimizedParallelConfig - 1.360,H100_GH200_defaultParallelConfig - 1.354,
Speedup relative to AMD Rome (48 Cores) - FLOAT on smallest 3 stereo sets,H100_GH200_OptimizedParallelConfig - 2.370,H100_GH200_defaultParallelConfig - 2.333,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.580,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.444,
Speedup relative to AMD Rome (48 Cores) - FLOAT on largest 3 stereo sets,H100_GH200_OptimizedParallelConfig - 4.439,H100_GH200_defaultParallelConfig - 4.295,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.362,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.348,
Speedup relative to AMD Rome (48 Cores) - FLOAT on smallest 3 stereo sets (disparity count templated only),H100_GH200_OptimizedParallelConfig - 2.576,H100_GH200_defaultParallelConfig - 2.550,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.446,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.277,
Speedup relative to AMD Rome (48 Cores) - FLOAT on largest 3 stereo sets (disparity count templated only),H100_GH200_OptimizedParallelConfig - 5.188,H100_GH200_defaultParallelConfig - 5.089,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.367,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.355,
Speedup relative to AMD Rome (48 Cores) - FLOAT on smallest 3 stereo sets (disparity count not templated only),H100_GH200_OptimizedParallelConfig - 2.164,H100_GH200_defaultParallelConfig - 2.117,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.714,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.611,
Speedup relative to AMD Rome (48 Cores) - FLOAT on largest 3 stereo sets (disparity count not templated only),H100_GH200_OptimizedParallelConfig - 3.691,H100_GH200_defaultParallelConfig - 3.501,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.357,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.340,
Speedup relative to AMD Rome (48 Cores) - FLOAT on runs w/ disparity count templated,H100_GH200_OptimizedParallelConfig - 3.888,H100_GH200_defaultParallelConfig - 3.814,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.389,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.312,
Speedup relative to AMD Rome (48 Cores) - FLOAT on runs w/ disparity count not templated,H100_GH200_OptimizedParallelConfig - 2.810,H100_GH200_defaultParallelConfig - 2.689,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.516,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.463,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.040,H100_GH200_OptimizedParallelConfig - 1.027,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on smallest 3 stereo sets,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.097,H100_GH200_OptimizedParallelConfig - 1.009,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on largest 3 stereo sets,H100_GH200_OptimizedParallelConfig - 1.041,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.001,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on smallest 3 stereo sets (disparity count templated only),NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.159,H100_GH200_OptimizedParallelConfig - 1.002,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on largest 3 stereo sets (disparity count templated only),H100_GH200_OptimizedParallelConfig - 1.021,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.010,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on smallest 3 stereo sets (disparity count not templated only),NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.035,H100_GH200_OptimizedParallelConfig - 1.016,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on largest 3 stereo sets (disparity count not templated only),H100_GH200_OptimizedParallelConfig - 1.060,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.992,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on runs w/ disparity count templated,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.070,H100_GH200_OptimizedParallelConfig - 1.013,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on runs w/ disparity count not templated,H100_GH200_OptimizedParallelConfig - 1.041,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.010,
Speedup w/ templated loop iteration count (known at compile-time) - FLOAT,H100_GH200_defaultParallelConfig - 1.817,H100_GH200_OptimizedParallelConfig - 1.771,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.234,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.186,
Speedup w/ templated loop iteration count (known at compile-time) - FLOAT on smallest 3 stereo sets,H100_GH200_defaultParallelConfig - 1.908,H100_GH200_OptimizedParallelConfig - 1.890,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.479,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.357,
Speedup w/ templated loop iteration count (known at compile-time) - FLOAT on largest 3 stereo sets,H100_GH200_defaultParallelConfig - 1.583,H100_GH200_OptimizedParallelConfig - 1.517,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.047,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.044,
Speedup relative to AMD Rome (48 Cores) - DOUBLE,H100_GH200_OptimizedParallelConfig - 4.026,H100_GH200_defaultParallelConfig - 3.877,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.442,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.397,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - DOUBLE,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.379,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.362,H100_GH200_OptimizedParallelConfig - 1.358,H100_GH200_defaultParallelConfig - 1.351,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on smallest 3 stereo sets,H100_GH200_OptimizedParallelConfig - 2.883,H100_GH200_defaultParallelConfig - 2.825,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.553,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.465,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on largest 3 stereo sets,H100_GH200_OptimizedParallelConfig - 5.258,H100_GH200_defaultParallelConfig - 5.063,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.421,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.417,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on smallest 3 stereo sets (disparity count templated only),H100_GH200_OptimizedParallelConfig - 3.185,H100_GH200_defaultParallelConfig - 3.156,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.395,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.297,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on largest 3 stereo sets (disparity count templated only),H100_GH200_OptimizedParallelConfig - 5.544,H100_GH200_defaultParallelConfig - 5.440,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.426,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.423,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on smallest 3 stereo sets (disparity count not templated only),H100_GH200_OptimizedParallelConfig - 2.580,H100_GH200_defaultParallelConfig - 2.494,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.710,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.633,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on largest 3 stereo sets (disparity count not templated only),H100_GH200_OptimizedParallelConfig - 4.972,H100_GH200_defaultParallelConfig - 4.687,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.418,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.408,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on runs w/ disparity count templated,H100_GH200_OptimizedParallelConfig - 4.376,H100_GH200_defaultParallelConfig - 4.278,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.361,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.316,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on runs w/ disparity count not templated,H100_GH200_OptimizedParallelConfig - 3.676,H100_GH200_defaultParallelConfig - 3.476,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.524,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.478,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE,H100_GH200_OptimizedParallelConfig - 1.040,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.014,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on smallest 3 stereo sets,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.041,H100_GH200_OptimizedParallelConfig - 1.022,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on largest 3 stereo sets,H100_GH200_OptimizedParallelConfig - 1.044,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.989,
