Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,B200_SMX6_OptimizedParallelConfig,B100_SMX6_OptimizedParallelConfig,H100_GH200_OptimizedParallelConfig,H100_GH200_DefaultParallelConfig,H100_PCIe_OptimizedParallelConfig,H100_PCIe_DefaultParallelConfig,Graviton4_96Cores_OptimizedParallelConfig,Graviton4_96Cores_DefaultParallelConfig,A100_SXM4_OptimizedParallelConfig,AzureCobalt96Cores_OptimizedParallelConfig,AzureCobalt96Cores_DefaultParallelConfig,AMDGenoa96Cores_OptimizedParallelConfig,EmeraldRapids48Cores_OptimizedParallelConfig,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16,A100_SXM4_DefaultParallelConfig,AMDGenoa96Cores_DefaultParallelConfig,EmeraldRapids48Cores_DefaultParallelConfig,RTX3090Ti_OptimizedParallelConfig,RTX3090Ti_DefaultParallelConfig,NvidiaGrace64Cores_GH200_OptimizedParallelConfig,NvidiaGrace64Cores_GH200_DefaultParallelConfig,
conesHalfSize,FLOAT,900,750,128,YES,0.022097,0.022180,0.038366,0.038632,0.058690,0.058941,0.096014,0.095871,0.078485,0.096051,0.095279,0.086918,0.110669,0.111916,0.077842,0.088630,0.105495,0.107940,0.112739,0.160304,0.162137,
conesHalfSize,FLOAT,900,750,128,NO,0.037295,0.037381,0.052888,0.055060,0.075627,0.079819,0.098778,0.098835,0.095657,0.099647,0.101914,0.086245,0.106876,0.107665,0.100115,0.089402,0.108358,0.144998,0.155105,0.169857,0.171412,
conesFullSizeCropped,FLOAT,900,750,256,YES,0.049943,0.050077,0.087733,0.089493,0.132604,0.134698,0.200185,0.200727,0.164630,0.202480,0.203106,0.184496,0.235491,0.233151,0.168559,0.190036,0.235024,0.219098,0.224016,0.330810,0.328156,
conesFullSizeCropped,FLOAT,900,750,256,NO,0.085553,0.085856,0.111632,0.116070,0.164903,0.173369,0.201219,0.201617,0.203270,0.203670,0.205208,0.185025,0.237596,0.237077,0.216835,0.189901,0.238012,0.307567,0.321046,0.343039,0.347001,
tsukubaSetHalfSize,DOUBLE,192,144,8,YES,0.000811,0.000822,0.000586,0.000591,0.000678,0.002102,0.000522,0.000712,0.000812,0.000613,0.000817,0.000729,0.000530,0.000576,0.002111,0.001541,0.000938,0.000776,0.002110,0.000590,0.000732,
tsukubaSetHalfSize,DOUBLE,192,144,8,NO,0.001275,0.001274,0.001070,0.001079,0.001204,0.002895,0.000836,0.000984,0.001362,0.000938,0.001083,0.001268,0.000798,0.000798,0.003163,0.001600,0.001080,0.001137,0.003156,0.000944,0.001059,
tsukubaSet,DOUBLE,384,288,16,YES,0.001072,0.001078,0.000918,0.000915,0.001189,0.001354,0.001642,0.001685,0.001496,0.001904,0.001832,0.002356,0.002494,0.001910,0.001524,0.002499,0.001918,0.002564,0.003025,0.001882,0.001970,
tsukubaSet,DOUBLE,384,288,16,NO,0.001936,0.001962,0.002019,0.002065,0.002415,0.002515,0.003085,0.003122,0.003131,0.003120,0.003068,0.003400,0.002416,0.002379,0.003185,0.003351,0.002564,0.003880,0.004167,0.003840,0.003825,
venus,DOUBLE,434,383,21,YES,0.001538,0.001556,0.001394,0.001424,0.002220,0.002168,0.004449,0.004460,0.002451,0.004510,0.004472,0.004303,0.003897,0.003904,0.002534,0.004357,0.003958,0.004609,0.005183,0.005962,0.005806,
venus,DOUBLE,434,383,21,NO,0.002885,0.002927,0.003224,0.003434,0.004555,0.004699,0.004989,0.005013,0.005908,0.005117,0.005153,0.005183,0.005532,0.005542,0.006321,0.005007,0.005797,0.008109,0.009086,0.006511,0.006532,
barn1,DOUBLE,432,381,32,YES,0.002241,0.002260,0.002751,0.002943,0.004015,0.004485,0.007428,0.007434,0.004926,0.007220,0.007302,0.006080,0.006354,0.006367,0.005293,0.006085,0.006559,0.007799,0.009005,0.011457,0.011717,
barn1,DOUBLE,432,381,32,NO,0.004194,0.004226,0.005173,0.005693,0.007196,0.007811,0.007962,0.007964,0.009673,0.007794,0.008024,0.006971,0.007580,0.007609,0.010507,0.006778,0.007655,0.012771,0.014101,0.012363,0.012952,
conesQuarterSize,DOUBLE,450,375,64,YES,0.007448,0.007491,0.008870,0.009107,0.014477,0.014661,0.020222,0.020668,0.018727,0.022006,0.022311,0.016458,0.015666,0.015598,0.019522,0.017363,0.016122,0.025804,0.028703,0.032289,0.031686,
conesQuarterSize,DOUBLE,450,375,64,NO,0.009694,0.009749,0.012836,0.014187,0.018105,0.019736,0.020889,0.021144,0.023361,0.022491,0.022707,0.017742,0.016686,0.016685,0.025134,0.018389,0.016972,0.030951,0.032581,0.032082,0.032811,
conesHalfSize,DOUBLE,900,750,128,YES,0.040633,0.040729,0.081515,0.081817,0.135139,0.135758,0.187795,0.187902,0.186522,0.192254,0.191795,0.176619,0.216820,0.216582,0.189497,0.182580,0.216376,0.265341,0.272183,0.334490,0.337920,
conesHalfSize,DOUBLE,900,750,128,NO,0.051550,0.051545,0.082890,0.086421,0.128201,0.134326,0.195762,0.195831,0.164426,0.199511,0.202602,0.178236,0.219696,0.219490,0.172573,0.182989,0.219169,0.234766,0.251707,0.351941,0.352079,
conesFullSizeCropped,DOUBLE,900,750,256,YES,0.088639,0.088763,0.167054,0.171656,0.270313,0.273996,0.392476,0.391486,0.341395,0.398306,0.396933,0.363882,0.467970,0.467450,0.347529,0.370083,0.467557,0.489759,0.506235,0.663013,0.666593,
conesFullSizeCropped,DOUBLE,900,750,256,NO,0.111586,0.111646,0.171194,0.179691,0.270108,0.284486,0.392402,0.392238,0.343306,0.402189,0.406399,0.364359,0.477237,0.474343,0.357328,0.371248,0.473985,0.480294,0.509608,0.675755,0.674079,
tsukubaSetHalfSize,HALF,192,144,8,YES,0.000806,0.000815,0.000581,0.000576,0.000714,0.002098,0.000395,0.000629,0.000811,0.000501,0.000751,0.000580,0.000510,0.000372,0.002110,0.001565,0.000910,0.000519,0.002110,0.000486,0.000660,
tsukubaSetHalfSize,HALF,192,144,8,NO,0.001213,0.001225,0.000928,0.000942,0.001129,0.003147,0.000618,0.000756,0.001217,0.000695,0.000864,0.000783,0.000684,0.000505,0.003160,0.001521,0.000977,0.000786,0.002109,0.000699,0.000795,
tsukubaSet,HALF,384,288,16,YES,0.001018,0.001024,0.000743,0.000742,0.000978,0.002050,0.001173,0.001195,0.001124,0.001364,0.001362,0.001561,0.001270,0.001034,0.003158,0.001913,0.001406,0.000889,0.002934,0.001321,0.001368,
tsukubaSet,HALF,384,288,16,NO,0.001792,0.001817,0.001419,0.001430,0.001738,0.003070,0.001838,0.001848,0.001953,0.001988,0.001908,0.002040,0.001549,0.001448,0.004049,0.002226,0.001714,0.001565,0.001631,0.002193,0.002238,
venus,HALF,434,383,21,YES,0.001201,0.001232,0.000929,0.000953,0.001321,0.001202,0.002600,0.002567,0.001520,0.002603,0.002620,0.002308,0.001971,0.001755,0.001538,0.002507,0.001961,0.001330,0.001316,0.003081,0.003133,
venus,HALF,434,383,21,NO,0.002268,0.002298,0.001844,0.001939,0.002350,0.002292,0.002790,0.002798,0.002814,0.002919,0.002893,0.002679,0.002400,0.002067,0.003040,0.002701,0.002460,0.002687,0.003025,0.003375,0.003393,
barn1,HALF,432,381,32,YES,0.001501,0.001530,0.001236,0.001266,0.001681,0.001688,0.003725,0.003762,0.002076,0.003814,0.003800,0.003237,0.002974,0.003215,0.002137,0.003346,0.003057,0.002096,0.002148,0.004505,0.004543,
barn1,HALF,432,381,32,NO,0.003003,0.003067,0.002695,0.002884,0.003284,0.003388,0.004008,0.004022,0.004172,0.004115,0.004106,0.003427,0.003431,0.002898,0.004754,0.003389,0.003551,0.004370,0.004975,0.004831,0.004847,
conesQuarterSize,HALF,450,375,64,YES,0.003454,0.003474,0.002293,0.002304,0.003115,0.003125,0.007985,0.008047,0.004223,0.007987,0.007961,0.007209,0.006844,0.005970,0.004313,0.007138,0.008097,0.004281,0.004484,0.009890,0.009925,
conesQuarterSize,HALF,450,375,64,NO,0.005734,0.005734,0.005633,0.006121,0.006891,0.007648,0.008277,0.008297,0.010043,0.008361,0.008355,0.007688,0.007610,0.006339,0.010921,0.007616,0.009047,0.012187,0.013215,0.010302,0.010295,
conesHalfSize,HALF,900,750,128,YES,0.025673,0.025744,0.023269,0.023649,0.029508,0.030025,0.071148,0.071477,0.059618,0.070522,0.070809,0.048059,0.061812,0.056574,0.061011,0.048860,0.063722,0.070019,0.071905,0.103806,0.110898,
conesHalfSize,HALF,900,750,128,NO,0.024317,0.024338,0.037540,0.039229,0.050938,0.053051,0.074791,0.074985,0.065164,0.074799,0.076863,0.048449,0.064669,0.057564,0.070465,0.049811,0.065440,0.100188,0.107778,0.113831,0.115943,
conesFullSizeCropped,HALF,900,750,256,YES,0.028033,0.028105,0.066396,0.066289,0.086953,0.088901,0.148313,0.148434,0.111265,0.152718,0.152752,0.101235,0.154987,0.136036,0.117026,0.103950,0.147949,0.148365,0.158289,0.227221,0.223052,
conesFullSizeCropped,HALF,900,750,256,NO,0.058011,0.057656,0.080036,0.084456,0.114023,0.120140,0.152824,0.152952,0.145387,0.157375,0.157357,0.103138,0.150764,0.136481,0.156355,0.104489,0.150618,0.218834,0.234311,0.222943,0.224258,

Average Speedups
Speedup relative to AMD Rome (48 Cores) - FLOAT,,,,,,3.9904,3.96658,3.34883,3.25112,2.41694,2.2312,1.97722,1.89841,1.89516,1.86176,1.81679,1.81344,1.79151,1.78723,1.73334,1.68176,1.66609,1.65445,1.55395,1.45282,1.38759,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - FLOAT,,,,,,1.31069,1.30824,1.36015,1.35378,1.28834,0.817481,1.10972,1.10053,0.862206,1.13178,1.1227,1.07986,1.50988,1.49217,0.858184,1.10376,1.47498,1.0072,1.01193,1.38088,1.36441,
Speedup relative to AMD Rome (48 Cores) - FLOAT on smallest 3 stereo sets,,,,,,1.86902,1.84815,2.37002,2.33347,1.90471,1.65147,1.84004,1.6678,1.52245,1.67676,1.54627,1.37537,1.71495,1.70061,1.34001,1.11355,1.29472,1.72333,1.61948,1.57994,1.44404,
Speedup relative to AMD Rome (48 Cores) - FLOAT on largest 3 stereo sets,,,,,,6.45776,6.43746,4.43937,4.29494,3.00617,2.88454,2.22445,2.21657,2.32707,2.19507,2.15539,2.35231,2.05362,2.05379,2.20439,2.30423,2.07049,1.65301,1.56727,1.36212,1.34779,
Speedup relative to AMD Rome (48 Cores) - FLOAT on smallest 3 stereo sets (disparity count templated only),,,,,,1.97923,1.94878,2.57623,2.54964,2.00465,1.72326,1.68985,1.46271,1.60674,1.49367,1.32266,1.16581,1.42093,1.38249,1.45385,0.898043,1.01509,1.81217,1.76737,1.4462,1.27682,
Speedup relative to AMD Rome (48 Cores) - FLOAT on largest 3 stereo sets (disparity count templated only),,,,,,8.16315,8.13327,5.1875,5.08889,3.4306,3.3474,2.21015,2.19797,2.60774,2.18761,2.16174,2.3432,2.03617,2.03058,2.49394,2.30164,2.06873,1.92177,1.82555,1.36678,1.35513,
Speedup relative to AMD Rome (48 Cores) - FLOAT on smallest 3 stereo sets (disparity count not templated only),,,,,,1.75882,1.74751,2.16382,2.1173,1.80477,1.57968,1.99022,1.87289,1.43817,1.85986,1.76987,1.58493,2.00898,2.01874,1.22618,1.32906,1.57436,1.63448,1.4716,1.71369,1.61126,
Speedup relative to AMD Rome (48 Cores) - FLOAT on largest 3 stereo sets (disparity count not templated only),,,,,,4.75237,4.74164,3.69124,3.50099,2.58174,2.42168,2.23876,2.23517,2.0464,2.20253,2.14903,2.36141,2.07107,2.077,1.91484,2.30682,2.07226,1.38424,1.30899,1.35747,1.34046,
Speedup relative to AMD Rome (48 Cores) - FLOAT on runs w/ disparity count templated,,,,,,4.91065,4.87425,3.8878,3.8137,2.72048,2.53938,1.89585,1.79269,2.12409,1.80295,1.71781,1.71905,1.61101,1.59233,1.98082,1.58521,1.54406,1.88109,1.79808,1.38918,1.3124,
Speedup relative to AMD Rome (48 Cores) - FLOAT on runs w/ disparity count not templated,,,,,,3.07015,3.05891,2.80987,2.68855,2.1134,1.92301,2.05859,2.00413,1.66623,1.92057,1.91576,1.90782,1.972,1.98213,1.48587,1.7783,1.78813,1.4278,1.30982,1.51647,1.46279,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT,,,,,,1.0322,1.03198,1.02694,,1.03457,,1.07389,,1.04807,1.07873,,1.17163,1.05619,1.05493,,,,1.0631,,1.03997,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on smallest 3 stereo sets,,,,,,1.00533,1.00566,1.0089,,1.02516,,1.17349,,1.03999,1.18222,,1.39819,1.21063,1.20567,,,,1.05303,,1.09675,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on largest 3 stereo sets,,,,,,1.05612,1.05573,1.04066,,1.04193,,0.999871,,1.05465,1.0008,,1.00392,0.994279,0.993288,,,,1.05962,,1.00055,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on smallest 3 stereo sets (disparity count templated only),,,,,,0.997032,0.99975,1.00173,,1.02518,,1.26763,,1.02958,1.2895,,1.48291,1.2321,1.23252,,,,1.01326,,1.15878,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on largest 3 stereo sets (disparity count templated only),,,,,,1.02805,1.02671,1.02117,,1.01923,,0.999868,,1.03465,0.999917,,1.00173,0.988325,0.984722,,,,1.06026,,1.00959,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on smallest 3 stereo sets (disparity count not templated only),,,,,,1.01362,1.01157,1.01608,,1.02513,,1.07934,,1.0504,1.07493,,1.31347,1.18915,1.17883,,,,1.09279,,1.03471,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on largest 3 stereo sets (disparity count not templated only),,,,,,1.0842,1.08475,1.06015,,1.06463,,0.999873,,1.07466,1.00168,,1.00612,1.00023,1.00185,,,,1.05899,,0.991509,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on runs w/ disparity count templated,,,,,,1.01077,1.01103,1.01326,,1.02119,,1.11373,,1.02885,1.12439,,1.20796,1.0333,1.03276,,,,1.04262,,1.07035,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on runs w/ disparity count not templated,,,,,,1.05363,1.05294,1.04062,,1.04796,,1.03404,,1.06729,1.03307,,1.13531,1.07907,1.07711,,,,1.08358,,1.00959,,
Speedup w/ templated loop iteration count (known at compile-time) - FLOAT,,,,,,1.87426,1.86276,1.77128,1.81726,1.65379,1.66022,1.22871,1.15399,1.64818,1.25091,1.13962,1.14925,1.05423,1.03939,1.75055,1.0748,1.03873,1.76709,1.85429,1.23416,1.18597,
Speedup w/ templated loop iteration count (known at compile-time) - FLOAT on smallest 3 stereo sets,,,,,,1.76629,1.7537,1.89034,1.90822,1.78696,1.70939,1.48968,1.31729,1.77071,1.40184,1.24894,1.26166,1.21161,1.18621,1.90745,1.09138,1.00266,1.85148,2.02439,1.47895,1.35684,
Speedup w/ templated loop iteration count (known at compile-time) - FLOAT on largest 3 stereo sets,,,,,,1.82212,1.81757,1.51683,1.5833,1.41992,1.47961,1.0225,1.01764,1.35921,1.02867,1.04031,1.03312,1.02282,1.01666,1.37237,1.03815,1.0368,1.45642,1.4514,1.04388,1.04746,
Speedup relative to AMD Rome (48 Cores) - DOUBLE,,,,,,5.43382,5.40882,4.02604,3.87717,2.73629,2.4982,2.08375,2.01941,2.16622,1.98868,1.94234,2.10403,2.0956,2.12389,1.98514,2.01118,2.00678,1.5694,1.33632,1.44235,1.39706,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - DOUBLE,,,,,,1.31028,1.30799,1.35798,1.35141,1.28718,0.813536,1.10769,1.09804,0.862582,1.12839,1.11905,1.07814,1.50936,1.49147,0.85849,1.10316,1.47307,1.00941,1.01409,1.37851,1.36185,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on smallest 3 stereo sets,,,,,,2.6906,2.66376,2.88252,2.82533,2.17776,1.8162,1.86625,1.72915,1.79533,1.72264,1.64356,1.51691,1.84382,1.90644,1.52038,1.37229,1.66904,1.35551,0.969662,1.55252,1.4646,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on largest 3 stereo sets,,,,,,8.44661,8.42794,5.25819,5.06321,3.33103,3.21913,2.38864,2.37593,2.57141,2.29536,2.27921,2.67716,2.37558,2.38093,2.4743,2.59462,2.35654,1.83756,1.73415,1.42075,1.41669,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on smallest 3 stereo sets (disparity count templated only),,,,,,2.74549,2.72052,3.18472,3.15648,2.28965,1.94671,1.65809,1.51554,1.93464,1.48116,1.4125,1.31647,1.45971,1.5731,1.71144,1.10763,1.40297,1.22296,0.906707,1.39542,1.29665,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on largest 3 stereo sets (disparity count templated only),,,,,,9.40256,9.37627,5.54394,5.4398,3.38901,3.3544,2.39923,2.38341,2.58697,2.30379,2.29828,2.69614,2.39789,2.40389,2.52287,2.60242,2.37054,1.83296,1.73441,1.42325,1.42573,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on smallest 3 stereo sets (disparity count not templated only),,,,,,2.63572,2.607,2.58031,2.49418,2.06587,1.68569,2.07441,1.94276,1.65602,1.96413,1.87462,1.71735,2.22793,2.23978,1.32931,1.63695,1.93512,1.48807,1.03262,1.70961,1.63254,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on largest 3 stereo sets (disparity count not templated only),,,,,,7.49065,7.4796,4.97244,4.68661,3.27305,3.08385,2.37806,2.36845,2.55585,2.28693,2.26013,2.65818,2.35327,2.35797,2.42573,2.58683,2.34254,1.84216,1.73388,1.41826,1.40765,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on runs w/ disparity count templated,,,,,,5.98648,5.9577,4.3764,4.27812,2.86906,2.6617,1.9742,1.90612,2.29268,1.86425,1.82975,2.00719,1.92838,1.979,2.14495,1.8773,1.88376,1.53381,1.32603,1.36058,1.31593,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on runs w/ disparity count not templated,,,,,,4.88116,4.85995,3.67569,3.47622,2.60353,2.3347,2.1933,2.13269,2.03975,2.11311,2.05493,2.20087,2.26283,2.26879,1.82534,2.14507,2.1298,1.60498,1.34661,1.52412,1.47819,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE,,,,,,1.04729,1.04693,1.03974,,1.03078,,1.03149,,1.0436,1.04234,,1.11123,1.05603,1.06659,,,,1.11381,,1.01376,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on smallest 3 stereo sets,,,,,,1.02032,1.0198,1.02227,,1.00045,,1.07286,,1.03144,1.09835,,1.25742,1.12884,1.15442,,,,1.16118,,1.04106,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on largest 3 stereo sets,,,,,,1.06353,1.0631,1.04354,,1.03606,,1.00121,,1.03988,0.999273,,1.00004,1.00229,1.00179,,,,1.06069,,0.989047,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on smallest 3 stereo sets (disparity count templated only),,,,,,1.00669,1.011,1.0163,,0.970149,,1.09744,,1.0279,1.11418,,1.36579,1.1521,1.19416,,,,1.22409,,1.05705,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on largest 3 stereo sets (disparity count templated only),,,,,,1.03361,1.0327,1.01978,,1.00887,,1.00263,,1.02469,0.998492,,1.00077,1.0025,1.00024,,,,1.05903,,0.983259,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on smallest 3 stereo sets (disparity count not templated only),,,,,,1.03396,1.02859,1.02824,,1.03074,,1.04827,,1.03497,1.08251,,1.14904,1.10558,1.11468,,,,1.09827,,1.02507,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on largest 3 stereo sets (disparity count not templated only),,,,,,1.09345,1.09351,1.06729,,1.06324,,0.99978,,1.05508,1.00005,,0.999305,1.00208,1.00335,,,,1.06235,,0.994836,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on runs w/ disparity count templated,,,,,,1.0234,1.02488,1.02523,,1.01082,,1.04249,,1.03539,1.04889,,1.15827,1.06598,1.08293,,,,1.14346,,1.01532,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on runs w/ disparity count not templated,,,,,,1.07117,1.06898,1.05424,,1.05074,,1.02049,,1.0518,1.03579,,1.06419,1.04609,1.05025,,,,1.08415,,1.0122,,
Speedup w/ templated loop iteration count (known at compile-time) - DOUBLE,,,,,,1.56493,1.56385,1.67228,1.72713,1.54966,1.50258,1.24974,1.21383,1.61138,1.20757,1.19262,1.2318,1.16953,1.19199,1.61355,1.10102,1.17132,1.34849,1.3227,1.26793,1.24388,
Speedup w/ templated loop iteration count (known at compile-time) - DOUBLE on smallest 3 stereo sets,,,,,,1.75127,1.75084,2.11218,2.16488,1.9523,1.80085,1.53371,1.45283,2.06055,1.43464,1.38383,1.46256,1.29853,1.35033,2.02787,1.17623,1.31755,1.57905,1.54212,1.57716,1.50436,
Speedup w/ templated loop iteration count (known at compile-time) - DOUBLE on largest 3 stereo sets,,,,,,1.27638,1.27494,1.16289,1.22031,1.06618,1.12463,1.02507,1.02238,1.04486,1.02318,1.03265,1.0295,1.03273,1.03262,1.07546,1.0215,1.02645,1.02163,1.02218,1.02166,1.02955,
Speedup relative to AMD Rome (48 Cores) - HALF,,,,,,3.0394,3.02015,2.86579,2.79458,2.18134,1.93503,1.54339,1.46427,1.6785,1.45796,1.40134,1.72419,1.64995,1.91056,1.39113,1.56463,1.50264,1.67124,1.34646,1.21517,1.1584,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - HALF,,,,,,1.31193,1.30928,1.36239,1.35598,1.28943,0.818896,1.11133,1.1025,0.862686,1.13346,1.1245,1.08268,1.51156,1.49376,0.858853,1.1056,1.47772,1.00757,1.0124,1.38329,1.36661,
Speedup relative to AMD Rome (48 Cores) - HALF on smallest 3 stereo sets,,,,,,1.71286,1.68784,2.23038,2.19271,1.71175,1.23218,1.65872,1.48116,1.49641,1.48607,1.36026,1.43181,1.69619,2.05464,0.954847,1.09305,1.44229,1.88029,1.23672,1.41094,1.29337,
Speedup relative to AMD Rome (48 Cores) - HALF on largest 3 stereo sets,,,,,,4.61771,4.613,3.56224,3.46922,2.69191,2.6067,1.53085,1.52638,1.87062,1.51434,1.50694,2.11331,1.65716,1.87535,1.77778,2.08368,1.58263,1.48285,1.40192,1.08342,1.0704,
Speedup relative to AMD Rome (48 Cores) - HALF on smallest 3 stereo sets (disparity count templated only),,,,,,1.95327,1.9216,2.60555,2.57858,1.93009,1.42914,1.64318,1.41411,1.68166,1.43256,1.27309,1.36182,1.60676,1.97622,1.09623,0.982426,1.35248,2.11924,1.24219,1.39401,1.24063,
