Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,NVIDIA_H100_W_GH200_LambdaLabs_2,NVIDIA_H100_W_GH200_LambdaLabs,H100_SXM5,NVIDIA_H100_PCIE_LambdaLabs,NVIDIA_A100PCIE_LambdaLabs,NVIDIA_A100_SXM4_LambdaLabs_2,A100_SXM4,NVIDIA_A100_PCIe_LambdaLabs_2,RTX3090TiUpdated3,NvidiaGH200_ARM64Cores_LambdaLabs,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs,NVIDIA_V100_GoogleCloud,NVIDIA_P100_GoogleCloud,AMDMilan7J13_30Cores_LambdaLabs,RTX3050LaptopUpdated3,IntelSapphireRapids26Cores_LambdaLabs,IntelTigerLake8CoreUpdated3,AMD3600Updated3,
conesFullSizeCropped,FLOAT,900,750,256,NO,0.111201,0.111163,0.120008,0.165506,0.199214,0.203442,0.203172,0.203435,0.306680,0.332992,0.340936,0.440499,0.548203,0.499614,,0.946474,2.405360,2.682835,
tsukubaSetHalfSize,DOUBLE,192,144,8,YES,0.000581,0.000584,0.000710,0.000687,0.000732,0.000809,0.000831,0.000807,0.000778,0.000577,0.000565,0.000838,0.000952,0.000946,0.001584,0.000727,0.000654,0.001165,
tsukubaSetHalfSize,DOUBLE,192,144,8,NO,0.001069,0.001080,0.001151,0.001181,0.001283,0.001358,0.001384,0.001364,0.001137,0.000938,0.000952,0.001329,0.002351,0.002377,0.002163,0.002448,0.002841,0.002444,
tsukubaSet,DOUBLE,384,288,16,YES,0.000922,0.000931,0.001126,0.001210,0.001403,0.001474,0.001521,0.001515,0.002570,0.001915,0.001916,0.002201,0.002885,0.004303,0.009531,0.005808,0.028054,0.037638,
tsukubaSet,DOUBLE,384,288,16,NO,0.002009,0.002005,0.002227,0.002446,0.003042,0.003143,0.003166,0.003163,0.003863,0.003877,0.003886,0.004852,0.008891,0.010207,0.014475,0.014415,0.029684,0.039070,
venus,DOUBLE,434,383,21,YES,0.001390,0.001396,0.001683,0.001999,0.002295,0.002454,0.002474,0.002476,0.004684,0.006215,0.006255,0.003993,0.005431,0.010882,0.019158,0.027715,0.071548,0.095962,
venus,DOUBLE,434,383,21,NO,0.003142,0.003156,0.003530,0.004231,0.005484,0.005628,0.005658,0.005655,0.007226,0.006970,0.006982,0.009436,0.016499,0.017721,0.030724,0.034854,0.072797,0.097429,
barn1,DOUBLE,432,381,32,YES,0.002771,0.002774,0.003272,0.004013,0.004622,0.004926,0.004956,0.004959,0.007778,0.011649,0.011988,0.009835,0.015741,0.020008,0.033386,0.039609,0.113923,0.146237,
barn1,DOUBLE,432,381,32,NO,0.005103,0.005091,0.005710,0.007225,0.009433,0.009609,0.009621,0.009654,0.012633,0.013522,0.013391,0.016422,0.027030,0.025660,0.054781,0.050808,0.114557,0.148754,
conesQuarterSize,DOUBLE,450,375,64,YES,0.008857,0.008846,0.010250,0.014456,0.017876,0.018614,0.018666,0.018613,0.025750,0.032714,0.032408,0.033704,0.052654,0.051195,0.117767,0.097102,0.247794,0.326456,
conesQuarterSize,DOUBLE,450,375,64,NO,0.012658,0.012636,0.013887,0.017959,0.023007,0.023346,0.023286,0.023385,0.029881,0.034634,0.033429,0.036688,0.057955,0.055662,0.121918,0.109536,0.256166,0.329144,
conesHalfSize,DOUBLE,900,750,128,YES,0.081346,0.081272,0.089692,0.134796,0.179658,0.186614,0.186438,0.186739,0.263589,0.316168,0.313134,0.323576,0.525453,0.463850,,0.855513,2.191135,2.649229,
conesHalfSize,DOUBLE,900,750,128,NO,0.080312,0.080480,0.086658,0.124249,0.157136,0.159831,0.159966,0.160084,0.226667,0.334777,0.327927,0.285380,0.413578,0.489241,,0.898868,2.268371,2.652227,
conesFullSizeCropped,DOUBLE,900,750,256,YES,0.166494,0.166408,0.182907,0.270527,0.331975,0.340749,0.340515,0.341075,0.487833,0.669058,0.681182,0.606798,0.957948,0.986828,,1.815939,4.568663,5.378063,
conesFullSizeCropped,DOUBLE,900,750,256,NO,0.163631,0.163809,0.179884,0.258948,0.323469,0.328661,0.329111,0.328868,0.465701,0.684036,0.676757,0.591184,0.829483,0.965440,,1.865929,4.730492,5.301832,
tsukubaSetHalfSize,HALF,192,144,8,YES,0.000580,0.000575,0.000696,0.000655,0.000720,0.000796,0.000830,0.000794,0.000519,0.000475,0.000473,0.000738,0.000860,0.000825,0.000538,0.000489,0.000427,0.000882,
tsukubaSetHalfSize,HALF,192,144,8,NO,0.000923,0.000919,0.001025,0.001019,0.001127,0.001204,0.001234,0.001195,0.000775,0.000702,0.000698,0.001087,0.001923,0.001319,0.000847,0.001243,0.001452,0.001424,
tsukubaSet,HALF,384,288,16,YES,0.000740,0.000739,0.000902,0.000904,0.001062,0.001110,0.001144,0.001133,0.000884,0.001393,0.001410,0.001435,0.001899,0.002632,0.001911,0.002136,0.002916,0.004010,
tsukubaSet,HALF,384,288,16,NO,0.001411,0.001407,0.001546,0.001622,0.001895,0.001931,0.001956,0.001954,0.001545,0.002285,0.002368,0.002366,0.004627,0.004264,0.003829,0.004519,0.007286,0.005670,
venus,HALF,434,383,21,YES,0.000928,0.000927,0.001157,0.001316,0.001468,0.001532,0.001552,0.001547,0.001283,0.003115,0.003141,0.002180,0.002940,0.022345,0.003560,0.004575,0.009403,0.011665,
venus,HALF,434,383,21,NO,0.001860,0.001854,0.002053,0.002246,0.002766,0.002824,0.002842,0.002847,0.002681,0.003386,0.003431,0.004164,0.007998,0.035909,0.008255,0.007530,0.014866,0.013301,
barn1,HALF,432,381,32,YES,0.001235,0.001231,0.001480,0.001608,0.001968,0.002036,0.002061,0.002066,0.002078,0.004528,0.004609,0.003660,0.005482,0.007017,0.006763,0.007943,0.021474,0.029914,
barn1,HALF,432,381,32,NO,0.002671,0.002663,0.002960,0.003225,0.004049,0.004114,0.004154,0.004144,0.004629,0.004836,0.004876,0.007250,0.013370,0.009201,0.015318,0.011718,0.024119,0.031171,
conesQuarterSize,HALF,450,375,64,YES,0.002231,0.002249,0.002604,0.003112,0.004036,0.004183,0.004209,0.004229,0.004340,0.009651,0.009694,0.006431,0.014284,0.015122,0.015203,0.023657,0.058273,0.078234,
conesQuarterSize,HALF,450,375,64,NO,0.005504,0.005505,0.005886,0.006652,0.009845,0.009937,0.009970,0.009982,0.012663,0.010002,0.010080,0.018592,0.031756,0.018422,0.045851,0.027693,0.060258,0.079713,
conesHalfSize,HALF,900,750,128,YES,0.023529,0.023467,0.021397,0.029729,0.058573,0.059914,0.059613,0.060011,0.070525,0.104346,0.107754,0.073455,0.186753,0.149121,0.322152,0.283005,0.600811,0.702435,
conesHalfSize,HALF,900,750,128,NO,0.038278,0.038281,0.038417,0.051786,0.063774,0.066635,0.067172,0.067507,0.103320,0.114215,0.112277,0.152760,0.220731,0.167093,0.376908,0.316201,0.573593,0.718423,
conesFullSizeCropped,HALF,900,750,256,YES,0.066693,0.066553,0.068364,0.088839,0.108567,0.113123,0.112874,0.114141,0.149057,0.226196,0.236395,0.182722,0.326036,0.312887,0.616944,0.620457,1.214109,1.432232,
conesFullSizeCropped,HALF,900,750,256,NO,0.080900,0.080886,0.085327,0.116224,0.144407,0.153092,0.152527,0.153082,0.227344,0.242339,0.243685,0.309745,0.432896,0.349121,0.795121,0.656693,1.250864,1.446608,

Average Speedups
Speedup relative to AMD Rome (48 Cores) - FLOAT,,,,,,3.34351,3.3402,2.98573,2.27831,1.98191,1.90881,1.89446,1.88737,1.65269,1.44376,1.44125,1.15463,0.779807,0.726062,0.563262,0.539206,0.32728,0.266479,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - FLOAT,,,,,,1.34654,1.34515,1.38784,1.10431,0.838898,0.872404,0.872148,0.833231,0.999821,1.36311,1.36002,0.718677,0.758743,0.815403,1.36786,1.40771,1.31129,1.00093,
Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - FLOAT,,,,,,2.36721,2.36216,1.98827,1.587,1.61186,1.54086,1.51294,1.5075,1.72236,1.55288,1.55908,1.15491,0.775803,0.628666,0.747874,0.673727,0.542019,0.437055,
Speedup relative to AMD Rome (48 Cores) on largest 3 stereo sets - FLOAT,,,,,,4.44136,4.43952,4.14415,3.00623,2.40257,2.32675,2.32814,2.3232,1.65082,1.36863,1.3616,1.21896,0.820107,0.873139,0.376309,0.449697,0.180872,0.152606,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count templated - FLOAT,,,,,,3.88118,3.87692,3.39617,2.55535,2.24681,2.14254,2.12049,2.10745,1.87593,1.3838,1.3842,1.31927,0.935962,0.732256,0.60346,0.588696,0.348298,0.265292,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count not templated - FLOAT,,,,,,2.80584,2.80348,2.5753,2.00128,1.71701,1.67508,1.66843,1.6673,1.42944,1.50373,1.4983,0.990001,0.623652,0.719869,0.523065,0.489716,0.306262,0.267666,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT,,,,,,1.02744,1.02606,1.02519,1.05339,1.04321,1.04663,1.04927,1.04896,1.06089,1.04016,1.0413,1.05804,1.0295,1.44639,1.08598,0.997958,1.03951,1.00731,
Speedup w/ templated disparity count (known at compile-time) - FLOAT,,,,,,1.77247,1.77175,1.6499,1.58844,1.69961,1.66054,1.64152,1.62696,1.75961,1.23689,1.24435,1.78451,2.16852,1.37574,1.84981,1.65062,1.39382,1.26434,
Speedup over AVX256 CPU vectorization - FLOAT,,,,,,,,,,,,,,,,,,,,,,1.12016,,
Speedup using CPU vectorization - FLOAT,,,,,,,,,,,,,,,1.90326,1.89483,,,2.76144,,2.18436,2.00883,1.94075,
Speedup relative to AMD Rome (48 Cores) - DOUBLE,,,,,,4.07147,4.06554,3.60603,2.78522,2.27529,2.19105,2.17735,2.18029,1.59458,1.42053,1.42258,1.35227,0.890541,0.788952,0.428699,0.496023,0.269907,0.217038,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - DOUBLE,,,,,,1.34429,1.34301,1.3868,1.09973,0.839798,0.872813,0.872597,0.833882,1.00199,1.36046,1.35764,0.71745,0.757406,0.813634,1.3947,1.40707,1.30939,1.00295,
Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - DOUBLE,,,,,,2.89957,2.88487,2.49078,2.2436,1.91158,1.81424,1.78577,1.79549,1.37597,1.52849,1.52539,1.2963,0.872834,0.688529,0.467388,0.551187,0.388144,0.30871,
Speedup relative to AMD Rome (48 Cores) on largest 3 stereo sets - DOUBLE,,,,,,5.34555,5.3461,4.83631,3.38045,2.67545,2.60857,2.60793,2.60624,1.87287,1.41518,1.42608,1.49038,0.977562,0.94722,0.413045,0.502589,0.20062,0.165964,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count templated - DOUBLE,,,,,,4.37855,4.37106,3.78621,2.90444,2.41907,2.30085,2.28106,2.28556,1.5339,1.35808,1.35009,1.38082,0.954128,0.807795,0.387079,0.527818,0.286247,0.193552,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count not templated - DOUBLE,,,,,,3.76439,3.76003,3.42586,2.66599,2.13151,2.08125,2.07364,2.07501,1.65527,1.48299,1.49507,1.32372,0.826955,0.77011,0.470319,0.464229,0.253567,0.240525,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE,,,,,,1.03679,1.03466,1.0338,1.02591,1.03774,1.03696,1.03736,1.03448,1.10946,1.01778,1.02445,1.04773,1.02511,1.01281,1.0896,1.00589,0.992869,0.993324,
Speedup w/ templated disparity count (known at compile-time) - DOUBLE,,,,,,1.6457,1.64344,1.53531,1.5399,1.64108,1.59008,1.57832,1.58402,1.30072,1.29795,1.28348,1.53841,1.86589,1.55938,1.43277,1.68116,1.4895,1.16619,
Speedup over AVX256 CPU vectorization - DOUBLE,,,,,,,,,,,,,,,,,,,,,,1.16109,,
Speedup using CPU vectorization - DOUBLE,,,,,,,,,,,,,,,1.22237,1.23702,,,2.9032,,1.417,1.45514,1.3211,
Speedup relative to AMD Rome (48 Cores) - HALF,,,,,,2.86823,2.87094,2.63477,2.22567,1.74082,1.6754,1.65953,1.66162,1.66711,1.20295,1.18987,1.13668,0.686965,0.637621,0.668376,0.625216,0.417883,0.32647,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - HALF,,,,,,1.34875,1.34738,1.38968,1.10578,0.839022,0.872904,0.872593,0.833594,1.00018,1.36535,1.36233,0.718949,0.759075,0.817819,1.33561,1.40983,1.314,1.00158,
Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - HALF,,,,,,2.23324,2.239,1.90311,1.81005,1.57193,1.50378,1.47465,1.49067,1.90693,1.39034,1.37816,1.22625,0.815476,0.57646,1.01704,0.894615,0.712242,0.551154,
Speedup relative to AMD Rome (48 Cores) on largest 3 stereo sets - HALF,,,,,,3.56153,3.55919,3.47259,2.67324,1.91572,1.84647,1.84469,1.83383,1.45535,1.07647,1.06233,1.11256,0.593906,0.714403,0.381383,0.399975,0.19306,0.158423,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count templated - HALF,,,,,,3.45664,3.45856,3.13637,2.63664,2.01988,1.93804,1.91722,1.91882,2.00135,1.17994,1.16181,1.37322,0.849285,0.651678,0.773365,0.705885,0.501136,0.318547,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count not templated - HALF,,,,,,2.27983,2.28333,2.13317,1.81469,1.46177,1.41275,1.40184,1.40442,1.33286,1.22596,1.21792,0.900137,0.524644,0.623564,0.563386,0.544547,0.334629,0.334392,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF,,,,,,1.03349,1.03432,1.17465,1.18165,1.23085,1.17328,1.16895,1.17327,1.28544,1.02894,1.03222,1.21187,1.04179,0.8835,1.08097,1.01819,1.05227,0.975131,
Speedup w/ templated disparity count (known at compile-time) - HALF,,,,,,1.85348,1.85151,1.75174,1.74999,1.73568,1.7081,1.69843,1.70033,1.92342,1.21073,1.2023,1.954,2.08049,1.30818,1.94834,1.58912,1.65826,1.18031,
Speedup over AVX256 CPU vectorization - HALF,,,,,,,,,,,,,,,,,,,,,,1.07203,,
Speedup using CPU vectorization - HALF,,,,,,,,,,,,,,,2.05755,2.05836,,,5.04248,,3.34784,3.71686,3.30168,
Speedup relative to AMD Rome (48 Cores) - All Runs,,,,,,3.42774,3.42556,3.07551,2.42973,1.99934,1.92509,1.91045,1.90976,1.63813,1.35609,1.35237,1.21453,0.785771,0.719644,0.566761,0.554435,0.339187,0.269996,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - All Runs,,,,,,1.34653,1.34518,1.3881,1.10327,0.839239,0.872707,0.872446,0.833569,1.00066,1.36297,1.35999,0.718359,0.758408,0.815619,1.36277,1.40821,1.31156,1.00182,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs,,,,,,1.03257,1.03168,1.07788,1.08698,1.10394,1.08562,1.08519,1.08557,1.15193,1.02961,1.0339,1.10588,1.03214,1.23771,1.08504,1.0072,1.02888,0.991922,
Speedup w/ templated disparity count (known at compile-time) - All Runs,,,,,,1.75722,1.75557,1.64565,1.62611,1.69212,1.65291,1.63943,1.63711,1.66125,1.24798,1.24502,1.75897,2.0383,1.4369,1.77228,1.63212,1.51942,1.20361,
Speedup using half-precision relative to float,,,,,,1.24536,1.24833,1.2821,1.44442,1.27504,1.27261,1.27248,1.28125,1.422,1.1719,1.16105,1.39876,1.22998,1.2417,1.65333,1.56457,1.95361,2.02943,
Speedup using double-precision relative to float (actually slowdown),,,,,,0.663319,0.662575,0.66379,0.7224,0.636113,0.631819,0.635206,0.641428,0.522078,0.52052,0.521908,0.638009,0.624332,0.63899,0.415977,0.485301,0.463181,0.454742,
