Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,RTX3050Laptop,TigerLake8Cores,
conesHalfSize,HALF,900,750,128,NO,0.382915,0.575701,
conesFullSizeCropped,HALF,900,750,256,YES,0.624562,1.186534,
conesFullSizeCropped,HALF,900,750,256,NO,0.807882,1.180429,

Average Speedups
Speedup relative to AMD Rome (48 Cores) - FLOAT,,,,,,0.557943,0.295008,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - FLOAT,,,,,,1.39618,1.31349,
Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - FLOAT,,,,,,0.741169,0.466709,
Speedup relative to AMD Rome (48 Cores) on largest 3 stereo sets - FLOAT,,,,,,0.373848,0.180818,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count templated - FLOAT,,,,,,0.595655,0.32684,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count not templated - FLOAT,,,,,,0.52023,0.263175,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT,,,,,,1.07572,1.32947,
Speedup w/ templated disparity count (known at compile-time) - FLOAT,,,,,,1.83832,1.4986,
Speedup using CPU vectorization - FLOAT,,,,,,,1.92021,
Speedup over AVX256 CPU vectorization - FLOAT,,,,,,,1.06764,
Speedup relative to AMD Rome (48 Cores) - DOUBLE,,,,,,0.426683,0.283281,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - DOUBLE,,,,,,1.42864,1.31142,
Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - DOUBLE,,,,,,0.466018,0.416568,
Speedup relative to AMD Rome (48 Cores) on largest 3 stereo sets - DOUBLE,,,,,,0.409579,0.203516,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count templated - DOUBLE,,,,,,0.383638,0.300529,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count not templated - DOUBLE,,,,,,0.469728,0.266032,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE,,,,,,1.08344,1.00476,
Speedup w/ templated disparity count (known at compile-time) - DOUBLE,,,,,,1.42463,1.47752,
Speedup using CPU vectorization - DOUBLE,,,,,,,1.60979,
Speedup over AVX256 CPU vectorization - DOUBLE,,,,,,,1.19129,
Speedup relative to AMD Rome (48 Cores) - HALF,,,,,,0.65738,0.411512,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - HALF,,,,,,1.36792,1.31612,
Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - HALF,,,,,,1.00271,0.693557,
Speedup relative to AMD Rome (48 Cores) on largest 3 stereo sets - HALF,,,,,,0.373976,0.196342,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count templated - HALF,,,,,,0.758675,0.487082,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count not templated - HALF,,,,,,0.556085,0.335943,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF,,,,,,1.06251,1.04733,
Speedup w/ templated disparity count (known at compile-time) - HALF,,,,,,1.93052,1.62479,
Speedup using CPU vectorization - HALF,,,,,,,3.80387,
Speedup over AVX256 CPU vectorization - HALF,,,,,,,1.07471,
Speedup relative to AMD Rome (48 Cores) - All Runs,,,,,,0.560152,0.331553,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - All Runs,,,,,,1.39421,1.31368,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs,,,,,,1.07273,1.04633,
Speedup w/ templated disparity count (known at compile-time) - All Runs,,,,,,1.75926,1.54593,
Speedup using half-precision relative to float,,,,,,1.63804,2.04404,
Speedup using double-precision relative to float (actually slowdown),,,,,,0.418136,0.497634,
