Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,H100_SXM5,RTX3090TiUpdated3,RTX3050LaptopUpdated3,IntelTigerLake8CoreUpdated3,AMD3600Updated3,
tsukubaSet,HALF,384,288,16,NO,0.001546,0.001545,0.003829,0.007286,0.005670,
venus,HALF,434,383,21,YES,0.001157,0.001283,0.003560,0.009403,0.011665,
venus,HALF,434,383,21,NO,0.002053,0.002681,0.008255,0.014866,0.013301,
barn1,HALF,432,381,32,YES,0.001480,0.002078,0.006763,0.021474,0.029914,
barn1,HALF,432,381,32,NO,0.002960,0.004629,0.015318,0.024119,0.031171,
conesQuarterSize,HALF,450,375,64,YES,0.002604,0.004340,0.015203,0.058273,0.078234,
conesQuarterSize,HALF,450,375,64,NO,0.005886,0.012663,0.045851,0.060258,0.079713,
conesHalfSize,HALF,900,750,128,YES,0.021397,0.070525,0.322152,0.600811,0.702435,
conesHalfSize,HALF,900,750,128,NO,0.038417,0.103320,0.376908,0.573593,0.718423,
conesFullSizeCropped,HALF,900,750,256,YES,0.068364,0.149057,0.616944,1.214109,1.432232,
conesFullSizeCropped,HALF,900,750,256,NO,0.085327,0.227344,0.795121,1.250864,1.446608,

Average Speedups
Speedup relative to AMD Rome (48 Cores) - FLOAT,,,,,,2.98573,1.65269,0.563262,0.32728,0.266479,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - FLOAT,,,,,,1.38784,0.999821,1.36786,1.31129,1.00093,
Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - FLOAT,,,,,,1.98827,1.72236,0.747874,0.542019,0.437055,
Speedup relative to AMD Rome (48 Cores) on largest 3 stereo sets - FLOAT,,,,,,4.14415,1.65082,0.376309,0.180872,0.152606,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count templated - FLOAT,,,,,,3.39617,1.87593,0.60346,0.348298,0.265292,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count not templated - FLOAT,,,,,,2.5753,1.42944,0.523065,0.306262,0.267666,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT,,,,,,1.02519,1.06089,1.08598,1.03951,1.00731,
Speedup w/ templated disparity count (known at compile-time) - FLOAT,,,,,,1.6499,1.75961,1.84981,1.39382,1.26434,
Speedup over AVX256 CPU vectorization - FLOAT,,,,,,,,,1.12016,,
Speedup using CPU vectorization - FLOAT,,,,,,,,,2.00883,1.94075,
Speedup relative to AMD Rome (48 Cores) - DOUBLE,,,,,,3.60603,1.59458,0.428699,0.269907,0.217038,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - DOUBLE,,,,,,1.3868,1.00199,1.3947,1.30939,1.00295,
Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - DOUBLE,,,,,,2.49078,1.37597,0.467388,0.388144,0.30871,
Speedup relative to AMD Rome (48 Cores) on largest 3 stereo sets - DOUBLE,,,,,,4.83631,1.87287,0.413045,0.20062,0.165964,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count templated - DOUBLE,,,,,,3.78621,1.5339,0.387079,0.286247,0.193552,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count not templated - DOUBLE,,,,,,3.42586,1.65527,0.470319,0.253567,0.240525,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE,,,,,,1.0338,1.10946,1.0896,0.992869,0.993324,
Speedup w/ templated disparity count (known at compile-time) - DOUBLE,,,,,,1.53531,1.30072,1.43277,1.4895,1.16619,
Speedup over AVX256 CPU vectorization - DOUBLE,,,,,,,,,1.16109,,
Speedup using CPU vectorization - DOUBLE,,,,,,,,,1.45514,1.3211,
Speedup relative to AMD Rome (48 Cores) - HALF,,,,,,2.63477,1.66711,0.668376,0.417883,0.32647,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - HALF,,,,,,1.38968,1.00018,1.33561,1.314,1.00158,
Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - HALF,,,,,,1.90311,1.90693,1.01704,0.712242,0.551154,
Speedup relative to AMD Rome (48 Cores) on largest 3 stereo sets - HALF,,,,,,3.47259,1.45535,0.381383,0.19306,0.158423,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count templated - HALF,,,,,,3.13637,2.00135,0.773365,0.501136,0.318547,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count not templated - HALF,,,,,,2.13317,1.33286,0.563386,0.334629,0.334392,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF,,,,,,1.17465,1.28544,1.08097,1.05227,0.975131,
Speedup w/ templated disparity count (known at compile-time) - HALF,,,,,,1.75174,1.92342,1.94834,1.65826,1.18031,
Speedup over AVX256 CPU vectorization - HALF,,,,,,,,,1.07203,,
Speedup using CPU vectorization - HALF,,,,,,,,,3.71686,3.30168,
Speedup relative to AMD Rome (48 Cores) - All Runs,,,,,,3.07551,1.63813,0.566761,0.339187,0.269996,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - All Runs,,,,,,1.3881,1.00066,1.36277,1.31156,1.00182,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs,,,,,,1.07788,1.15193,1.08504,1.02888,0.991922,
Speedup w/ templated disparity count (known at compile-time) - All Runs,,,,,,1.64565,1.66125,1.77228,1.51942,1.20361,
Speedup using half-precision relative to float,,,,,,1.2821,1.422,1.65333,1.95361,2.02943,
Speedup using double-precision relative to float (actually slowdown),,,,,,0.66379,0.522078,0.415977,0.463181,0.454742,
