Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,H100,H100BFloat,RTX3090Ti,TigerLake,
barn1,HALF,432,381,32,YES,0.001592,0.001984,0.002360,0.021012,
barn1,HALF,432,381,32,NO,0.003606,0.003680,0.004691,0.024172,
conesQuarterSize,HALF,450,375,64,YES,0.003083,0.003214,0.004121,0.056912,
conesQuarterSize,HALF,450,375,64,NO,0.007462,0.007534,0.012879,0.058869,
conesHalfSize,HALF,900,750,128,YES,0.029610,0.030831,0.051644,0.604842,
conesHalfSize,HALF,900,750,128,NO,0.052537,0.052933,0.105619,0.595279,
conesFullSizeCropped,HALF,900,750,256,YES,0.088866,0.085142,0.127283,1.238372,
conesFullSizeCropped,HALF,900,750,256,NO,0.115849,0.107399,0.202311,1.220174,

Average Speedups
Speedup relative to AMD Rome (48 Cores) - FLOAT,,,,,,2.32142,2.29533,1.64426,0.300244,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - FLOAT,,,,,,1.2409,1.18861,1.08783,1.29384,
Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - FLOAT,,,,,,1.68804,1.71483,1.71486,0.481949,
Speedup relative to AMD Rome (48 Cores) on largest 3 stereo sets - FLOAT,,,,,,3.00841,3.00791,1.65176,0.177616,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT,,,,,,1.02605,1.0237,1.06311,1.0046,
Speedup w/ templated disparity count (known at compile-time) - FLOAT,,,,,,1.55976,1.57535,1.80118,1.27666,
Speedup using CPU vectorization - FLOAT,,,,,,0,0,0,2.04874,
Speedup over AVX256 CPU vectorization - FLOAT,,,,,,0,0,0,1.11909,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE,,,,,,1.0071,1.02671,1.11389,0.993681,
Speedup w/ templated disparity count (known at compile-time) - DOUBLE,,,,,,1.47556,1.55016,1.32508,1.48993,
Speedup using CPU vectorization - DOUBLE,,,,,,0,0,0,1.54705,
Speedup over AVX256 CPU vectorization - DOUBLE,,,,,,0,0,0,1.16701,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF,,,,,,1.0335,1.03686,1.07142,1.00895,
Speedup w/ templated disparity count (known at compile-time) - HALF,,,,,,1.93159,1.8384,2.0186,1.53162,
Speedup using CPU vectorization - HALF,,,,,,0,0,0,3.78284,
Speedup over AVX256 CPU vectorization - HALF,,,,,,0,0,0,1.06545,
Speedup relative to AMD Rome (48 Cores) - All Runs,,,,,,2.42347,2.41496,1.65087,0.324395,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - All Runs,,,,,,1.32056,1.30594,1.08476,1.32581,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs,,,,,,1.02222,1.02909,1.08281,1.0024,
Speedup w/ templated disparity count (known at compile-time) - All Runs,,,,,,1.65564,1.65463,1.71495,1.45502,
Speedup using double-precision relative to float (actually slowdown),,,,,,0.689058,0.697988,0.517951,0.47659,
Speedup using half-precision relative to float,,,,,,1.3919,1.36877,1.48284,1.94956,
