Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,NVIDIA_H100_W_GH200_LambdaLabs_2,NVIDIA_H100_W_GH200_LambdaLabs,H100_SXM5,AMDGenoaX_2CPU176Cores_Azure,NVIDIA_H100_PCIE_LambdaLabs,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem,AMDGenoa2CPU192Cores_AmCloudC7a,NVIDIA_A100PCIE_LambdaLabs,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem,AmazonGraviton4_96Cores_C8g,NVIDIA_A100_SXM4_LambdaLabs_2,ColbaltARM96Cores_Azure,A100_SXM4,NVIDIA_A100_PCIe_LambdaLabs_2,IntelEmeraldRapids48Cores_AmCloudL7ie,EmeraldRapids48Cores_12_31_2024_AwsI7ie,RTX3090TiUpdated3,AmdMilanX_2Cpu120CoresAzure,IntelSapphireRapids48Cores_AmCloudC7i,NvidiaGH200_ARM64Cores_LambdaLabs,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs,GH200Test_11_12_28_2024,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem,GH200TestUpdated_12_28_2024,GH200TestUpdated_2_12_28_2024,SapphireRapids48Cores_12_31_2024_AwsC7i,AmdGenoaX_2Cpu176Cores_DefaultEnvVars,AmazonGraviton3_AmCloudc7g,AmazonGraviton3E_AmCloudc7gn,NVIDIA_V100_GoogleCloud,AmdRome48Cores_AmCloudC5a,IntelIceLake32Cores_AmCloudC6i,AmdMilan48Cores_AmCloudc6a,AmazonGraviton2_AmCloudC6g,NVIDIA_P100_GoogleCloud,AMDMilan7J13_30Cores_LambdaLabs,AmphereOne78Cores_OracleA2Shape,IntelCascadeLake24Cores_AmCloudC5,RTX3050LaptopUpdated3,IntelSapphireRapids26Cores_LambdaLabs,IntelTigerLake8CoreUpdated3,TigerLake8Core_01_03_2025,AMD3600Updated3,EmeraldRapids6Core_fp16Vect,EmeraldRapids6Core_Nofp16Vect,
conesHalfSize,FLOAT,900,750,128,YES,0.038346,0.038395,0.039660,0.039210,0.058394,0.058615,0.056795,0.075065,0.064382,0.095808,0.078272,0.094924,0.078219,0.078349,0.109862,0.106189,0.107815,0.077958,0.163672,0.156601,0.155196,0.154519,0.124776,0.169714,0.163233,0.159095,0.077584,0.166200,0.165235,0.141162,0.228980,0.240898,0.238660,0.231720,0.229932,0.233441,0.283824,0.328840,0.500054,0.442769,1.136463,,1.324836,,,
conesHalfSize,FLOAT,900,750,128,NO,0.052979,0.052997,0.055064,0.037449,0.075807,0.057079,0.056145,0.093893,0.064946,0.098936,0.095654,0.100148,0.095522,0.095838,0.110242,0.107186,0.144957,0.080095,0.162305,0.170637,0.169808,0.170053,0.103761,0.167688,0.178224,0.159860,0.121202,0.178132,0.177714,0.204194,0.232661,0.242009,0.236282,0.240789,0.266136,0.246450,0.300645,0.334360,0.548396,0.485621,1.129608,,1.336789,,,
conesFullSizeCropped,FLOAT,900,750,256,YES,0.087726,0.087708,0.092119,0.104195,0.132279,0.136335,0.110500,0.160374,0.130447,0.200018,0.164700,0.202098,0.164518,0.164848,0.240153,0.234631,0.218427,0.204681,0.336473,0.328726,0.334413,0.331286,0.323081,0.336277,0.318772,0.335886,0.147279,0.348685,0.346844,0.285056,0.486191,0.496125,0.489749,0.468615,0.457231,0.484621,0.614617,0.745463,,0.935558,2.395696,,2.657331,,,
conesFullSizeCropped,FLOAT,900,750,256,NO,0.111201,0.111163,0.120008,0.098390,0.165506,0.137116,0.111019,0.199214,0.129875,0.201459,0.203442,0.204179,0.203172,0.203435,0.242935,0.238950,0.306680,0.200581,0.338582,0.332992,0.340936,0.344465,0.295523,0.345843,0.337080,0.338315,0.162328,0.359554,0.359878,0.440499,0.483519,0.513469,0.493124,0.478046,0.548203,0.499614,0.639419,0.768760,,0.946474,2.405360,,2.682835,,,
tsukubaSetHalfSize,DOUBLE,192,144,8,YES,0.000581,0.000584,0.000710,0.000751,0.000687,0.000715,0.000820,0.000732,0.000745,0.000469,0.000809,0.000593,0.000831,0.000807,0.000508,0.000526,0.000778,0.000864,0.000582,0.000577,0.000565,0.000624,0.000866,0.000601,0.000622,0.000565,0.000998,0.000537,0.000544,0.000838,0.000777,0.000542,0.000838,0.000790,0.000952,0.000946,0.001009,0.000764,0.001584,0.000727,0.000654,0.000613,0.001165,,,
tsukubaSetHalfSize,DOUBLE,192,144,8,NO,0.001069,0.001080,0.001151,0.001397,0.001181,0.001389,0.001918,0.001283,0.001277,0.000829,0.001358,0.000984,0.001384,0.001364,0.000954,0.000781,0.001137,0.001616,0.000997,0.000938,0.000952,0.001029,0.001624,0.001042,0.001047,0.000833,0.001414,0.001073,0.001100,0.001329,0.001419,0.001028,0.001726,0.001449,0.002351,0.002377,0.001787,0.001470,0.002163,0.002448,0.002841,0.002707,0.002444,,,
tsukubaSet,DOUBLE,384,288,16,YES,0.000922,0.000931,0.001126,0.002749,0.001210,0.002812,0.002979,0.001403,0.002896,0.001661,0.001474,0.001969,0.001521,0.001515,0.001879,0.002505,0.002570,0.003986,0.002155,0.001915,0.001916,0.001989,0.004103,0.002031,0.002011,0.002092,0.002890,0.002966,0.003017,0.002201,0.004141,0.003511,0.004886,0.004285,0.002885,0.004303,0.004394,0.007036,0.009531,0.005808,0.028054,0.029227,0.037638,,,
tsukubaSet,DOUBLE,384,288,16,NO,0.002009,0.002005,0.002227,0.004017,0.002446,0.004030,0.004544,0.003042,0.004602,0.003124,0.003143,0.003228,0.003166,0.003163,0.002696,0.002562,0.003863,0.005166,0.002916,0.003877,0.003886,0.003907,0.005200,0.003905,0.003946,0.002590,0.004705,0.005911,0.005932,0.004852,0.005403,0.006213,0.006032,0.007297,0.008891,0.010207,0.008050,0.009383,0.014475,0.014415,0.029684,0.032063,0.039070,,,
venus,DOUBLE,434,383,21,YES,0.001390,0.001396,0.001683,0.004704,0.001999,0.004992,0.005045,0.002295,0.005067,0.004636,0.002454,0.004635,0.002474,0.002476,0.003934,0.003936,0.004684,0.005688,0.005055,0.006215,0.006255,0.006467,0.006248,0.005965,0.006009,0.004980,0.005654,0.009860,0.009879,0.003993,0.006186,0.012791,0.012378,0.013518,0.005431,0.010882,0.014998,0.019917,0.019158,0.027715,0.071548,0.073043,0.095962,,,
venus,DOUBLE,434,383,21,NO,0.003142,0.003156,0.003530,0.005259,0.004231,0.005034,0.005992,0.005484,0.005805,0.005190,0.005628,0.005273,0.005658,0.005655,0.005498,0.005346,0.007226,0.006789,0.006141,0.006970,0.006982,0.006619,0.007208,0.006819,0.006710,0.005649,0.006948,0.010665,0.010740,0.009436,0.007006,0.015224,0.014169,0.014657,0.016499,0.017721,0.016582,0.022928,0.030724,0.034854,0.072797,0.072322,0.097429,,,
barn1,DOUBLE,432,381,32,YES,0.002771,0.002774,0.003272,0.006027,0.004013,0.005884,0.006532,0.004622,0.006433,0.007534,0.004926,0.007389,0.004956,0.004959,0.006811,0.006339,0.007778,0.008269,0.009989,0.011649,0.011988,0.012291,0.007998,0.012788,0.012353,0.009072,0.007441,0.016099,0.016103,0.009835,0.012768,0.022310,0.020396,0.022076,0.015741,0.020008,0.025733,0.031492,0.033386,0.039609,0.113923,0.114626,0.146237,,,
barn1,DOUBLE,432,381,32,NO,0.005103,0.005091,0.005710,0.006240,0.007225,0.006592,0.006886,0.009433,0.007377,0.008065,0.009609,0.007969,0.009621,0.009654,0.008109,0.007535,0.012633,0.009720,0.010886,0.013522,0.013391,0.013000,0.009746,0.013404,0.012943,0.010393,0.008345,0.016955,0.017017,0.016422,0.013856,0.024042,0.016203,0.022959,0.027030,0.025660,0.027650,0.034576,0.054781,0.050808,0.114557,0.119245,0.148754,,,
conesQuarterSize,DOUBLE,450,375,64,YES,0.008857,0.008846,0.010250,0.012291,0.014456,0.011246,0.012037,0.017876,0.012135,0.021016,0.018614,0.019257,0.018666,0.018613,0.017609,0.015579,0.025750,0.017639,0.031931,0.032714,0.032408,0.031905,0.016983,0.032927,0.032436,0.030295,0.568979,0.039026,0.039206,0.033704,0.049279,0.053599,0.048783,0.050403,0.052654,0.051195,0.063275,0.076083,0.117767,0.097102,0.247794,0.264047,0.326456,,,
conesQuarterSize,DOUBLE,450,375,64,NO,0.012658,0.012636,0.013887,0.016777,0.017959,0.012440,0.012965,0.023007,0.012854,0.021373,0.023346,0.019762,0.023286,0.023385,0.018619,0.016969,0.029881,0.019051,0.032642,0.034634,0.033429,0.034638,0.019718,0.037166,0.032574,0.031045,0.270212,0.040101,0.040170,0.036688,0.050181,0.056507,0.049678,0.050699,0.057955,0.055662,0.065990,0.079272,0.121918,0.109536,0.256166,0.265856,0.329144,,,
conesHalfSize,DOUBLE,900,750,128,YES,0.081346,0.081272,0.089692,0.086809,0.134796,0.111960,0.121136,0.179658,0.121520,0.196708,0.186614,0.181316,0.186438,0.186739,0.230331,0.216909,0.263589,0.215154,0.318565,0.316168,0.313134,0.342986,0.293141,0.329298,0.317418,0.315170,0.146596,0.336046,0.332706,0.323576,0.462085,0.465991,0.462101,0.472659,0.525453,0.463850,0.603411,0.725961,,0.855513,2.191135,,2.649229,,,
conesHalfSize,DOUBLE,900,750,128,NO,0.080312,0.080480,0.086658,0.100938,0.124249,0.115127,0.122236,0.157136,0.120906,0.204020,0.159831,0.189880,0.159966,0.160084,0.232063,0.219623,0.226667,0.257954,0.321508,0.334777,0.327927,0.339449,0.229682,0.346051,0.350201,0.317186,0.143581,0.351321,0.349354,0.285380,0.458379,0.477636,0.481036,0.476134,0.413578,0.489241,0.629535,0.749579,,0.898868,2.268371,,2.652227,,,
conesFullSizeCropped,DOUBLE,900,750,256,YES,0.166494,0.166408,0.182907,0.190727,0.270527,0.301453,0.251695,0.331975,0.249954,0.407186,0.340749,0.388272,0.340515,0.341075,0.505459,0.469277,0.487833,0.460734,0.672249,0.669058,0.681182,0.645713,0.547522,0.676033,0.702468,0.662014,0.259842,0.714877,0.708994,0.606798,0.946796,0.994915,0.967226,0.994846,0.957948,0.986828,2.435230,1.567414,,1.815939,4.568663,,5.378063,,,
conesFullSizeCropped,DOUBLE,900,750,256,NO,0.163631,0.163809,0.179884,0.207696,0.258948,0.293911,0.252083,0.323469,0.246350,0.415137,0.328661,0.393596,0.329111,0.328868,0.506364,0.473971,0.465701,0.478675,0.677229,0.684036,0.676757,0.681343,0.710560,0.703432,0.700017,0.664494,0.259351,0.732065,0.725021,0.591184,1.000375,1.041091,1.122313,0.993453,0.829483,0.965440,1.974817,1.632613,,1.865929,4.730492,,5.301832,,,
tsukubaSetHalfSize,HALF,192,144,8,YES,0.000580,0.000575,0.000696,0.000628,0.000655,0.000642,0.000695,0.000720,0.000674,0.000391,0.000796,0.000514,0.000830,0.000794,0.000397,0.000354,0.000519,0.000626,0.000447,0.000475,0.000473,0.000484,0.000697,0.000492,0.000489,0.000384,0.000875,0.000461,0.000454,0.000738,0.000697,0.000490,0.000707,0.000693,0.000860,0.000825,0.000910,0.000591,0.000538,0.000489,0.000427,0.000460,0.000882,0.000433,0.000546,
tsukubaSetHalfSize,HALF,192,144,8,NO,0.000923,0.000919,0.001025,0.000810,0.001019,0.000796,0.000848,0.001127,0.000820,0.000606,0.001204,0.000727,0.001234,0.001195,0.000608,0.000498,0.000775,0.000948,0.000638,0.000702,0.000698,0.000769,0.001111,0.000775,0.000758,0.000518,0.000952,0.000723,0.000703,0.001087,0.000902,0.000679,0.000820,0.000995,0.001923,0.001319,0.001255,0.000813,0.000847,0.001243,0.001452,0.001311,0.001424,0.000823,0.000840,
tsukubaSet,HALF,384,288,16,YES,0.000740,0.000739,0.000902,0.001729,0.000904,0.001824,0.002090,0.001062,0.002036,0.001222,0.001110,0.001494,0.001144,0.001133,0.001210,0.000956,0.000884,0.002128,0.001486,0.001393,0.001410,0.001360,0.002167,0.001383,0.001379,0.001033,0.001817,0.001613,0.001618,0.001435,0.001991,0.001460,0.002341,0.002347,0.001899,0.002632,0.002545,0.002111,0.001911,0.002136,0.002916,0.002773,0.004010,0.002462,0.003135,
tsukubaSet,HALF,384,288,16,NO,0.001411,0.001407,0.001546,0.002231,0.001622,0.002403,0.002588,0.001895,0.002514,0.001911,0.001931,0.002056,0.001956,0.001954,0.001887,0.001442,0.001545,0.002481,0.001706,0.002285,0.002368,0.002254,0.002720,0.002253,0.002250,0.001332,0.002491,0.003031,0.003059,0.002366,0.002467,0.002259,0.002650,0.003883,0.004627,0.004264,0.004410,0.002930,0.003829,0.004519,0.007286,0.007827,0.005670,0.003395,0.004321,
venus,HALF,434,383,21,YES,0.000928,0.000927,0.001157,0.002897,0.001316,0.002758,0.002867,0.001468,0.002776,0.002561,0.001532,0.002695,0.001552,0.001547,0.002038,0.001807,0.001283,0.003818,0.002071,0.003115,0.003141,0.003168,0.003335,0.003207,0.003181,0.001933,0.002911,0.004088,0.004095,0.002180,0.003557,0.002710,0.003986,0.004876,0.002940,0.022345,0.006722,0.004082,0.003560,0.004575,0.009403,0.011315,0.011665,0.005853,0.007234,
venus,HALF,434,383,21,NO,0.001860,0.001854,0.002053,0.003154,0.002246,0.003330,0.003124,0.002766,0.003179,0.002801,0.002824,0.002963,0.002842,0.002847,0.002508,0.002098,0.002681,0.003486,0.002469,0.003386,0.003431,0.003450,0.003788,0.003458,0.003464,0.002146,0.003354,0.004525,0.004543,0.004164,0.004443,0.003486,0.003937,0.005618,0.007998,0.035909,0.007293,0.005453,0.008255,0.007530,0.014866,0.017764,0.013301,0.007985,0.010265,
barn1,HALF,432,381,32,YES,0.001235,0.001231,0.001480,0.003690,0.001608,0.003515,0.003536,0.001968,0.003606,0.003709,0.002036,0.003853,0.002061,0.002066,0.002863,0.002561,0.002078,0.004713,0.002868,0.004528,0.004609,0.004597,0.004822,0.004607,0.004592,0.002718,0.003882,0.006119,0.006114,0.003660,0.005543,0.004166,0.005140,0.007147,0.005482,0.007017,0.009640,0.006920,0.006763,0.007943,0.021474,0.023863,0.029914,0.009893,0.011565,
barn1,HALF,432,381,32,NO,0.002671,0.002663,0.002960,0.003744,0.003225,0.003800,0.004004,0.004049,0.004077,0.003974,0.004114,0.004133,0.004154,0.004144,0.003402,0.002934,0.004629,0.004821,0.003424,0.004836,0.004876,0.004893,0.005007,0.005449,0.004979,0.003143,0.004455,0.006588,0.006572,0.007250,0.006152,0.005174,0.005599,0.007969,0.013370,0.009201,0.010517,0.008353,0.015318,0.011718,0.024119,0.027822,0.031171,0.012288,0.014622,
conesQuarterSize,HALF,450,375,64,YES,0.002231,0.002249,0.002604,0.006925,0.003112,0.006322,0.007443,0.004036,0.007698,0.007784,0.004183,0.007846,0.004209,0.004229,0.006469,0.005956,0.004340,0.008630,0.007162,0.009651,0.009694,0.010065,0.009354,0.010172,0.010153,0.006515,0.007313,0.013851,0.013868,0.006431,0.009723,0.012767,0.011488,0.017285,0.014284,0.015122,0.022120,0.020184,0.015203,0.023657,0.058273,0.069545,0.078234,0.027159,0.032000,
conesQuarterSize,HALF,450,375,64,NO,0.005504,0.005505,0.005886,0.006687,0.006652,0.006572,0.008509,0.009845,0.008456,0.008079,0.009937,0.008189,0.009970,0.009982,0.007285,0.006493,0.012663,0.009283,0.007890,0.010002,0.010080,0.011463,0.009498,0.010537,0.010413,0.007039,0.008228,0.014346,0.014352,0.018592,0.010451,0.013975,0.012391,0.018403,0.031756,0.018422,0.022811,0.021735,0.045851,0.027693,0.060258,0.064603,0.079713,0.029577,0.036079,
conesHalfSize,HALF,900,750,128,YES,0.023529,0.023467,0.021397,0.026182,0.029729,0.031245,0.031220,0.058573,0.038109,0.070748,0.059914,0.072323,0.059613,0.060011,0.060104,0.057197,0.070525,0.044932,0.082980,0.104346,0.107754,0.107715,0.055597,0.102252,0.109711,0.080548,0.036112,0.124659,0.124425,0.073455,0.117046,0.140774,0.114079,0.172173,0.186753,0.149121,0.208914,0.198799,0.322152,0.283005,0.600811,,0.702435,0.280220,0.341809,
conesHalfSize,HALF,900,750,128,NO,0.038278,0.038281,0.038417,0.025695,0.051786,0.031478,0.030918,0.063774,0.038536,0.075098,0.066635,0.077244,0.067172,0.067507,0.062800,0.058060,0.103320,0.053189,0.084082,0.114215,0.112277,0.117601,0.060551,0.108895,0.113720,0.082448,0.040150,0.132490,0.132776,0.152760,0.119065,0.147029,0.115510,0.177640,0.220731,0.167093,0.219434,0.205427,0.376908,0.316201,0.573593,,0.718423,0.290695,0.351321,
conesFullSizeCropped,HALF,900,750,256,YES,0.066693,0.066553,0.068364,0.055404,0.088839,0.075921,0.069950,0.108567,0.081053,0.149298,0.113123,0.155655,0.112874,0.114141,0.138164,0.132359,0.149057,0.112235,0.186757,0.226196,0.236395,0.224507,0.153207,0.218463,0.223232,0.181012,0.086533,0.261802,0.260518,0.182722,0.261245,0.305239,0.261383,0.378742,0.326036,0.312887,0.480879,0.431568,0.616944,0.620457,1.214109,,1.432232,0.695968,0.752331,
conesFullSizeCropped,HALF,900,750,256,NO,0.080900,0.080886,0.085327,0.053757,0.116224,0.077545,0.072274,0.144407,0.082831,0.155226,0.153092,0.162185,0.152527,0.153082,0.141247,0.133425,0.227344,0.121305,0.186709,0.242339,0.243685,0.228668,0.156182,0.234837,0.222803,0.181946,0.182588,0.271952,0.270950,0.309745,0.263960,0.309763,0.270664,0.382860,0.432896,0.349121,0.494045,0.452724,0.795121,0.656693,1.250864,,1.446608,0.669661,0.785715,

Average Speedups
Speedup relative to AMD Rome (48 Cores) - FLOAT,,,,,,3.34351,3.3402,2.98573,2.31191,2.27831,2.12137,2.06753,1.98191,1.97561,1.97183,1.90881,1.90598,1.89446,1.88737,1.84238,1.74063,1.65269,1.59538,1.53218,1.44376,1.44125,1.39628,1.37265,1.35264,1.33859,1.30785,1.21865,1.20233,1.19721,1.15463,1.00131,1.00047,0.905833,0.902019,0.779807,0.726062,0.708695,0.659133,0.563262,0.539206,0.32728,0.305712,0.266479,,,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - FLOAT,,,,,,1.34654,1.34515,1.38784,1.23711,1.10431,1.23349,1.11991,0.838898,1.11343,1.10311,0.872404,1.12813,0.872148,0.833231,1.47951,1.50143,0.999821,0.928838,1.40706,1.36311,1.36002,1.35713,0.945174,1.35592,1.36009,1.43766,1.2414,0.86455,0.863106,0.718677,0.77827,1.07324,0.971268,0.630469,0.758743,0.815403,0.449506,0.923546,1.36786,1.40771,1.31129,1.42828,1.00093,,,
Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - FLOAT,,,,,,2.36721,2.36216,1.98827,1.22797,1.587,1.22529,1.10881,1.61186,1.17791,1.8276,1.54086,1.7142,1.51294,1.5075,1.72853,1.59645,1.72236,1.04942,1.63045,1.55288,1.55908,1.49132,1.0565,1.41612,1.43294,1.35678,1.04357,1.31297,1.2977,1.15491,1.0363,1.23518,1.04358,0.997157,0.775803,0.628666,0.754424,0.805578,0.747874,0.673727,0.542019,0.423821,0.437055,,,
Speedup relative to AMD Rome (48 Cores) on largest 3 stereo sets - FLOAT,,,,,,4.44136,4.43952,4.14415,3.7164,3.00623,3.25722,3.28519,2.40257,3.01333,2.22608,2.32675,2.19374,2.32814,2.3232,2.03245,2.05172,1.65082,2.28757,1.41435,1.36863,1.3616,1.32941,1.7537,1.32805,1.30098,1.43017,1.45183,1.20007,1.20323,1.21896,0.937459,0.867499,0.807807,0.882447,0.820107,0.873139,0.718811,0.596732,0.376309,0.449697,0.180872,0.142265,0.152606,,,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count templated - FLOAT,,,,,,3.88118,3.87692,3.39617,1.90858,2.55535,2.05934,1.9485,2.24681,1.88739,1.89027,2.14254,1.82984,2.12049,2.10745,1.79379,1.52256,1.87593,1.53973,1.46433,1.3838,1.3842,1.33455,1.27681,1.3146,1.26305,1.22115,1.30914,1.16811,1.16459,1.31927,0.937525,0.957463,0.825678,0.862044,0.935962,0.732256,0.674735,0.616268,0.60346,0.588696,0.348298,0.373815,0.265292,,,
