Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,H100BFloat,H100,A100BFloat,A100,AMDGenoaM7aAmCloud64Cores,RTX3090TiBFloat,RTX3090Ti2,RTX3090Ti,IntelSapphireRapidsM7iAmCloud96VCores,V100,P100,TigerLake,AMD3600,
Speedup using CPU vectorization - FLOAT,,,,,,0,0,0,0,2.4868,0,0,0,2.3481,0,0,2.04874,1.80016,
Speedup over AVX256 CPU vectorization - FLOAT,,,,,,0,0,0,0,1.04086,0,0,0,1.09121,0,0,1.11909,1,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE,,,,,,1.0071,1.02671,1.03969,1.04141,1.06758,1.11473,1.11319,1.11389,1.06376,1.05575,1.02746,0.993681,1.00016,
Speedup w/ templated disparity count (known at compile-time) - DOUBLE,,,,,,1.47556,1.55016,1.4992,1.50928,1.37278,1.3232,1.3238,1.32508,1.39766,1.53719,1.8465,1.48993,1.23463,
Speedup using CPU vectorization - DOUBLE,,,,,,0,0,0,0,1.64758,0,0,0,1.5372,0,0,1.54705,1.27209,
Speedup over AVX256 CPU vectorization - DOUBLE,,,,,,0,0,0,0,1.04472,0,0,0,1.0581,0,0,1.16701,1.00224,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF,,,,,,1.0335,1.03686,1.05767,1.06428,1.11926,1.06859,1.07186,1.07142,1.13291,1.08381,1.04274,1.00895,0.997681,
Speedup w/ templated disparity count (known at compile-time) - HALF,,,,,,1.93159,1.8384,1.60069,1.71192,1.3239,1.96717,2.02745,2.0186,1.3913,1.96622,2.07025,1.53162,1.39307,
Speedup using CPU vectorization - HALF,,,,,,0,0,0,0,3.31689,0,0,0,3.25401,0,0,3.78284,3.08954,
Speedup over AVX256 CPU vectorization - HALF,,,,,,0,0,0,0,1.13791,0,0,0,1.06135,0,0,1.06545,1,
Speedup relative to AMD Rome (48 Cores) - All Runs,,,,,,2.42347,2.41496,1.78236,1.82387,1.69593,1.63116,1.65496,1.65087,1.50865,1.21035,0.779861,0.324395,0.243986,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - All Runs,,,,,,1.32056,1.30594,0.735008,0.736147,1.17542,1.09179,1.08672,1.08476,1.50128,0.740381,0.717258,1.32581,1.14009,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs,,,,,,1.02222,1.02909,1.04525,1.04824,1.09984,1.08222,1.08203,1.08281,1.12049,1.06701,1.03302,1.0024,1.00198,
Speedup w/ templated disparity count (known at compile-time) - All Runs,,,,,,1.65564,1.65463,1.56895,1.60751,1.33498,1.69668,1.71645,1.71495,1.41308,1.76451,2.01673,1.45502,1.47199,
Speedup using double-precision relative to float (actually slowdown),,,,,,0.689058,0.697988,0.641103,0.644297,0.601059,0.518185,0.518491,0.517951,0.510109,0.641919,0.626338,0.47659,0.481473,
Speedup using half-precision relative to float,,,,,,1.3919,1.36877,1.23781,1.33197,1.33541,1.41719,1.48938,1.48284,1.37433,1.4008,1.23782,1.94956,2.00617,
