Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,NVIDIA_H100_W_GH200_LambdaLabs,NVIDIA_H100_W_GH200_LambdaLabs_2,H100_SXM5,AMDGenoaX_2CPU176Cores_Azure,NVIDIA_H100_PCIE_LambdaLabs,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem,AMDGenoa2CPU192Cores_AmCloudC7a,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem,NVIDIA_A100PCIE_LambdaLabs,IntelEmeraldRapids48Cores_AmCloudL7ie,NVIDIA_A100_SXM4_LambdaLabs_2,RTX3090TiUpdated3,NVIDIA_A100_PCIe_LambdaLabs_2,A100_SXM4,AmazonGraviton4_96Cores_C8g,IntelSapphireRapids48Cores_AmCloudC7i,AmdMilanX_2Cpu120CoresAzure,ColbaltARM96Cores_Azure,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem,NvidiaGH200_ARM64Cores_LambdaLabs,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs,NVIDIA_V100_GoogleCloud,AmdGenoaX_2Cpu176Cores_DefaultEnvVars,IntelIceLake32Cores_AmCloudC6i,AmdRome48Cores_AmCloudC5a,AmazonGraviton3E_AmCloudc7gn,AmazonGraviton3_AmCloudc7g,AmdMilan48Cores_AmCloudc6a,IntelCascadeLake24Cores_AmCloudC5,AmazonGraviton2_AmCloudC6g,CurrentRun,NVIDIA_P100_GoogleCloud,RTX3050LaptopUpdated3,AMDMilan7J13_30Cores_LambdaLabs,EmeraldRapids6Core_fp16Vect,IntelSapphireRapids26Cores_LambdaLabs,AmphereOne78Cores_OracleA2Shape,EmeraldRapids6Core_Nofp16Vect,IntelTigerLake8CoreUpdated3,AMD3600Updated3,
conesFullSizeCropped,FLOAT,900,750,256,NO,0.111163,0.111201,0.120008,0.098390,0.165506,0.137116,0.111019,0.129875,0.199214,0.242935,0.203442,0.306680,0.203435,0.203172,0.201459,0.338582,0.200581,0.204179,0.295523,0.332992,0.340936,0.440499,0.162328,0.513469,0.483519,0.359878,0.359554,0.493124,0.768760,0.478046,,0.548203,,0.499614,,0.946474,0.639419,,2.405360,2.682835,
tsukubaSetHalfSize,DOUBLE,192,144,8,YES,0.000584,0.000581,0.000710,0.000751,0.000687,0.000715,0.000820,0.000745,0.000732,0.000508,0.000809,0.000778,0.000807,0.000831,0.000469,0.000582,0.000864,0.000593,0.000866,0.000577,0.000565,0.000838,0.000998,0.000542,0.000777,0.000544,0.000537,0.000838,0.000764,0.000790,,0.000952,0.001584,0.000946,,0.000727,0.001009,,0.000654,0.001165,
tsukubaSetHalfSize,DOUBLE,192,144,8,NO,0.001080,0.001069,0.001151,0.001397,0.001181,0.001389,0.001918,0.001277,0.001283,0.000954,0.001358,0.001137,0.001364,0.001384,0.000829,0.000997,0.001616,0.000984,0.001624,0.000938,0.000952,0.001329,0.001414,0.001028,0.001419,0.001100,0.001073,0.001726,0.001470,0.001449,,0.002351,0.002163,0.002377,,0.002448,0.001787,,0.002841,0.002444,
tsukubaSet,DOUBLE,384,288,16,YES,0.000931,0.000922,0.001126,0.002749,0.001210,0.002812,0.002979,0.002896,0.001403,0.001879,0.001474,0.002570,0.001515,0.001521,0.001661,0.002155,0.003986,0.001969,0.004103,0.001915,0.001916,0.002201,0.002890,0.003511,0.004141,0.003017,0.002966,0.004886,0.007036,0.004285,,0.002885,0.009531,0.004303,,0.005808,0.004394,,0.028054,0.037638,
tsukubaSet,DOUBLE,384,288,16,NO,0.002005,0.002009,0.002227,0.004017,0.002446,0.004030,0.004544,0.004602,0.003042,0.002696,0.003143,0.003863,0.003163,0.003166,0.003124,0.002916,0.005166,0.003228,0.005200,0.003877,0.003886,0.004852,0.004705,0.006213,0.005403,0.005932,0.005911,0.006032,0.009383,0.007297,,0.008891,0.014475,0.010207,,0.014415,0.008050,,0.029684,0.039070,
venus,DOUBLE,434,383,21,YES,0.001396,0.001390,0.001683,0.004704,0.001999,0.004992,0.005045,0.005067,0.002295,0.003934,0.002454,0.004684,0.002476,0.002474,0.004636,0.005055,0.005688,0.004635,0.006248,0.006215,0.006255,0.003993,0.005654,0.012791,0.006186,0.009879,0.009860,0.012378,0.019917,0.013518,,0.005431,0.019158,0.010882,,0.027715,0.014998,,0.071548,0.095962,
venus,DOUBLE,434,383,21,NO,0.003156,0.003142,0.003530,0.005259,0.004231,0.005034,0.005992,0.005805,0.005484,0.005498,0.005628,0.007226,0.005655,0.005658,0.005190,0.006141,0.006789,0.005273,0.007208,0.006970,0.006982,0.009436,0.006948,0.015224,0.007006,0.010740,0.010665,0.014169,0.022928,0.014657,,0.016499,0.030724,0.017721,,0.034854,0.016582,,0.072797,0.097429,
barn1,DOUBLE,432,381,32,YES,0.002774,0.002771,0.003272,0.006027,0.004013,0.005884,0.006532,0.006433,0.004622,0.006811,0.004926,0.007778,0.004959,0.004956,0.007534,0.009989,0.008269,0.007389,0.007998,0.011649,0.011988,0.009835,0.007441,0.022310,0.012768,0.016103,0.016099,0.020396,0.031492,0.022076,,0.015741,0.033386,0.020008,,0.039609,0.025733,,0.113923,0.146237,
barn1,DOUBLE,432,381,32,NO,0.005091,0.005103,0.005710,0.006240,0.007225,0.006592,0.006886,0.007377,0.009433,0.008109,0.009609,0.012633,0.009654,0.009621,0.008065,0.010886,0.009720,0.007969,0.009746,0.013522,0.013391,0.016422,0.008345,0.024042,0.013856,0.017017,0.016955,0.016203,0.034576,0.022959,,0.027030,0.054781,0.025660,,0.050808,0.027650,,0.114557,0.148754,
conesQuarterSize,DOUBLE,450,375,64,YES,0.008846,0.008857,0.010250,0.012291,0.014456,0.011246,0.012037,0.012135,0.017876,0.017609,0.018614,0.025750,0.018613,0.018666,0.021016,0.031931,0.017639,0.019257,0.016983,0.032714,0.032408,0.033704,0.568979,0.053599,0.049279,0.039206,0.039026,0.048783,0.076083,0.050403,,0.052654,0.117767,0.051195,,0.097102,0.063275,,0.247794,0.326456,
conesQuarterSize,DOUBLE,450,375,64,NO,0.012636,0.012658,0.013887,0.016777,0.017959,0.012440,0.012965,0.012854,0.023007,0.018619,0.023346,0.029881,0.023385,0.023286,0.021373,0.032642,0.019051,0.019762,0.019718,0.034634,0.033429,0.036688,0.270212,0.056507,0.050181,0.040170,0.040101,0.049678,0.079272,0.050699,,0.057955,0.121918,0.055662,,0.109536,0.065990,,0.256166,0.329144,
conesHalfSize,DOUBLE,900,750,128,YES,0.081272,0.081346,0.089692,0.086809,0.134796,0.111960,0.121136,0.121520,0.179658,0.230331,0.186614,0.263589,0.186739,0.186438,0.196708,0.318565,0.215154,0.181316,0.293141,0.316168,0.313134,0.323576,0.146596,0.465991,0.462085,0.332706,0.336046,0.462101,0.725961,0.472659,,0.525453,,0.463850,,0.855513,0.603411,,2.191135,2.649229,
conesHalfSize,DOUBLE,900,750,128,NO,0.080480,0.080312,0.086658,0.100938,0.124249,0.115127,0.122236,0.120906,0.157136,0.232063,0.159831,0.226667,0.160084,0.159966,0.204020,0.321508,0.257954,0.189880,0.229682,0.334777,0.327927,0.285380,0.143581,0.477636,0.458379,0.349354,0.351321,0.481036,0.749579,0.476134,,0.413578,,0.489241,,0.898868,0.629535,,2.268371,2.652227,
conesFullSizeCropped,DOUBLE,900,750,256,YES,0.166408,0.166494,0.182907,0.190727,0.270527,0.301453,0.251695,0.249954,0.331975,0.505459,0.340749,0.487833,0.341075,0.340515,0.407186,0.672249,0.460734,0.388272,0.547522,0.669058,0.681182,0.606798,0.259842,0.994915,0.946796,0.708994,0.714877,0.967226,1.567414,0.994846,,0.957948,,0.986828,,1.815939,2.435230,,4.568663,5.378063,
conesFullSizeCropped,DOUBLE,900,750,256,NO,0.163809,0.163631,0.179884,0.207696,0.258948,0.293911,0.252083,0.246350,0.323469,0.506364,0.328661,0.465701,0.328868,0.329111,0.415137,0.677229,0.478675,0.393596,0.710560,0.684036,0.676757,0.591184,0.259351,1.041091,1.000375,0.725021,0.732065,1.122313,1.632613,0.993453,,0.829483,,0.965440,,1.865929,1.974817,,4.730492,5.301832,
tsukubaSetHalfSize,HALF,192,144,8,YES,0.000575,0.000580,0.000696,0.000628,0.000655,0.000642,0.000695,0.000674,0.000720,0.000397,0.000796,0.000519,0.000794,0.000830,0.000391,0.000447,0.000626,0.000514,0.000697,0.000475,0.000473,0.000738,0.000875,0.000490,0.000697,0.000454,0.000461,0.000707,0.000591,0.000693,0.000462,0.000860,0.000538,0.000825,0.000433,0.000489,0.000910,0.000546,0.000427,0.000882,
tsukubaSetHalfSize,HALF,192,144,8,NO,0.000919,0.000923,0.001025,0.000810,0.001019,0.000796,0.000848,0.000820,0.001127,0.000608,0.001204,0.000775,0.001195,0.001234,0.000606,0.000638,0.000948,0.000727,0.001111,0.000702,0.000698,0.001087,0.000952,0.000679,0.000902,0.000703,0.000723,0.000820,0.000813,0.000995,0.000854,0.001923,0.000847,0.001319,0.000823,0.001243,0.001255,0.000840,0.001452,0.001424,
tsukubaSet,HALF,384,288,16,YES,0.000739,0.000740,0.000902,0.001729,0.000904,0.001824,0.002090,0.002036,0.001062,0.001210,0.001110,0.000884,0.001133,0.001144,0.001222,0.001486,0.002128,0.001494,0.002167,0.001393,0.001410,0.001435,0.001817,0.001460,0.001991,0.001618,0.001613,0.002341,0.002111,0.002347,0.002592,0.001899,0.001911,0.002632,0.002462,0.002136,0.002545,0.003135,0.002916,0.004010,
tsukubaSet,HALF,384,288,16,NO,0.001407,0.001411,0.001546,0.002231,0.001622,0.002403,0.002588,0.002514,0.001895,0.001887,0.001931,0.001545,0.001954,0.001956,0.001911,0.001706,0.002481,0.002056,0.002720,0.002285,0.002368,0.002366,0.002491,0.002259,0.002467,0.003059,0.003031,0.002650,0.002930,0.003883,0.003499,0.004627,0.003829,0.004264,0.003395,0.004519,0.004410,0.004321,0.007286,0.005670,
venus,HALF,434,383,21,YES,0.000927,0.000928,0.001157,0.002897,0.001316,0.002758,0.002867,0.002776,0.001468,0.002038,0.001532,0.001283,0.001547,0.001552,0.002561,0.002071,0.003818,0.002695,0.003335,0.003115,0.003141,0.002180,0.002911,0.002710,0.003557,0.004095,0.004088,0.003986,0.004082,0.004876,0.005950,0.002940,0.003560,0.022345,0.005853,0.004575,0.006722,0.007234,0.009403,0.011665,
venus,HALF,434,383,21,NO,0.001854,0.001860,0.002053,0.003154,0.002246,0.003330,0.003124,0.003179,0.002766,0.002508,0.002824,0.002681,0.002847,0.002842,0.002801,0.002469,0.003486,0.002963,0.003788,0.003386,0.003431,0.004164,0.003354,0.003486,0.004443,0.004543,0.004525,0.003937,0.005453,0.005618,0.007956,0.007998,0.008255,0.035909,0.007985,0.007530,0.007293,0.010265,0.014866,0.013301,
barn1,HALF,432,381,32,YES,0.001231,0.001235,0.001480,0.003690,0.001608,0.003515,0.003536,0.003606,0.001968,0.002863,0.002036,0.002078,0.002066,0.002061,0.003709,0.002868,0.004713,0.003853,0.004822,0.004528,0.004609,0.003660,0.003882,0.004166,0.005543,0.006114,0.006119,0.005140,0.006920,0.007147,0.009976,0.005482,0.006763,0.007017,0.009893,0.007943,0.009640,0.011565,0.021474,0.029914,
barn1,HALF,432,381,32,NO,0.002663,0.002671,0.002960,0.003744,0.003225,0.003800,0.004004,0.004077,0.004049,0.003402,0.004114,0.004629,0.004144,0.004154,0.003974,0.003424,0.004821,0.004133,0.005007,0.004836,0.004876,0.007250,0.004455,0.005174,0.006152,0.006572,0.006588,0.005599,0.008353,0.007969,0.012228,0.013370,0.015318,0.009201,0.012288,0.011718,0.010517,0.014622,0.024119,0.031171,
conesQuarterSize,HALF,450,375,64,YES,0.002249,0.002231,0.002604,0.006925,0.003112,0.006322,0.007443,0.007698,0.004036,0.006469,0.004183,0.004340,0.004229,0.004209,0.007784,0.007162,0.008630,0.007846,0.009354,0.009651,0.009694,0.006431,0.007313,0.012767,0.009723,0.013868,0.013851,0.011488,0.020184,0.017285,0.027604,0.014284,0.015203,0.015122,0.027159,0.023657,0.022120,0.032000,0.058273,0.078234,
conesQuarterSize,HALF,450,375,64,NO,0.005505,0.005504,0.005886,0.006687,0.006652,0.006572,0.008509,0.008456,0.009845,0.007285,0.009937,0.012663,0.009982,0.009970,0.008079,0.007890,0.009283,0.008189,0.009498,0.010002,0.010080,0.018592,0.008228,0.013975,0.010451,0.014352,0.014346,0.012391,0.021735,0.018403,0.029357,0.031756,0.045851,0.018422,0.029577,0.027693,0.022811,0.036079,0.060258,0.079713,
conesHalfSize,HALF,900,750,128,YES,0.023467,0.023529,0.021397,0.026182,0.029729,0.031245,0.031220,0.038109,0.058573,0.060104,0.059914,0.070525,0.060011,0.059613,0.070748,0.082980,0.044932,0.072323,0.055597,0.104346,0.107754,0.073455,0.036112,0.140774,0.117046,0.124425,0.124659,0.114079,0.198799,0.172173,,0.186753,0.322152,0.149121,0.280220,0.283005,0.208914,0.341809,0.600811,0.702435,
conesHalfSize,HALF,900,750,128,NO,0.038281,0.038278,0.038417,0.025695,0.051786,0.031478,0.030918,0.038536,0.063774,0.062800,0.066635,0.103320,0.067507,0.067172,0.075098,0.084082,0.053189,0.077244,0.060551,0.114215,0.112277,0.152760,0.040150,0.147029,0.119065,0.132776,0.132490,0.115510,0.205427,0.177640,,0.220731,0.376908,0.167093,0.290695,0.316201,0.219434,0.351321,0.573593,0.718423,
conesFullSizeCropped,HALF,900,750,256,YES,0.066553,0.066693,0.068364,0.055404,0.088839,0.075921,0.069950,0.081053,0.108567,0.138164,0.113123,0.149057,0.114141,0.112874,0.149298,0.186757,0.112235,0.155655,0.153207,0.226196,0.236395,0.182722,0.086533,0.305239,0.261245,0.260518,0.261802,0.261383,0.431568,0.378742,,0.326036,0.616944,0.312887,0.695968,0.620457,0.480879,0.752331,1.214109,1.432232,
conesFullSizeCropped,HALF,900,750,256,NO,0.080886,0.080900,0.085327,0.053757,0.116224,0.077545,0.072274,0.082831,0.144407,0.141247,0.153092,0.227344,0.153082,0.152527,0.155226,0.186709,0.121305,0.162185,0.156182,0.242339,0.243685,0.309745,0.182588,0.309763,0.263960,0.270950,0.271952,0.270664,0.452724,0.382860,,0.432896,0.795121,0.349121,0.669661,0.656693,0.494045,0.785715,1.250864,1.446608,

Average Speedups
Speedup relative to AMD Rome (48 Cores) - FLOAT,,,,,,3.3402,3.34351,2.98573,2.31191,2.27831,2.12137,2.06753,1.97561,1.98191,1.84238,1.90881,1.65269,1.88737,1.89446,1.97183,1.53218,1.59538,1.90598,1.37265,1.44376,1.44125,1.15463,1.21865,1.00047,1.00131,1.19721,1.20233,0.905833,0.659133,0.902019,,0.779807,0.563262,0.726062,,0.539206,0.708695,,0.32728,0.266479,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - FLOAT,,,,,,1.34515,1.34654,1.38784,1.23711,1.10431,1.23349,1.11991,1.11343,0.838898,1.47951,0.872404,0.999821,0.833231,0.872148,1.10311,1.40706,0.928838,1.12813,0.945174,1.36311,1.36002,0.718677,1.2414,1.07324,0.77827,0.863106,0.86455,0.971268,0.923546,0.630469,,0.758743,1.36786,0.815403,,1.40771,0.449506,,1.31129,1.00093,
Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - FLOAT,,,,,,2.36216,2.36721,1.98827,1.22797,1.587,1.22529,1.10881,1.17791,1.61186,1.72853,1.54086,1.72236,1.5075,1.51294,1.8276,1.63045,1.04942,1.7142,1.0565,1.55288,1.55908,1.15491,1.04357,1.23518,1.0363,1.2977,1.31297,1.04358,0.805578,0.997157,,0.775803,0.747874,0.628666,,0.673727,0.754424,,0.542019,0.437055,
Speedup relative to AMD Rome (48 Cores) on largest 3 stereo sets - FLOAT,,,,,,4.43952,4.44136,4.14415,3.7164,3.00623,3.25722,3.28519,3.01333,2.40257,2.03245,2.32675,1.65082,2.3232,2.32814,2.22608,1.41435,2.28757,2.19374,1.7537,1.36863,1.3616,1.21896,1.45183,0.867499,0.937459,1.20323,1.20007,0.807807,0.596732,0.882447,,0.820107,0.376309,0.873139,,0.449697,0.718811,,0.180872,0.152606,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count templated - FLOAT,,,,,,3.87692,3.88118,3.39617,1.90858,2.55535,2.05934,1.9485,1.88739,2.24681,1.79379,2.14254,1.87593,2.10745,2.12049,1.89027,1.46433,1.53973,1.82984,1.27681,1.3838,1.3842,1.31927,1.30914,0.957463,0.937525,1.16459,1.16811,0.825678,0.616268,0.862044,,0.935962,0.60346,0.732256,,0.588696,0.674735,,0.348298,0.265292,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count not templated - FLOAT,,,,,,2.80348,2.80584,2.5753,2.71525,2.00128,2.18339,2.18656,2.06383,1.71701,1.89096,1.67508,1.42944,1.6673,1.66843,2.0534,1.60002,1.65102,1.98213,1.46849,1.50373,1.4983,0.990001,1.12816,1.04347,1.06509,1.22983,1.23655,0.985988,0.701997,0.941994,,0.623652,0.523065,0.719869,,0.489716,0.742655,,0.306262,0.267666,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT,,,,,,1.02606,1.02744,1.02519,138.04,1.05339,1.15758,98.882,1.32915,1.04321,1.14367,1.04663,1.06089,1.04896,1.04927,1.06734,1.16108,145.623,1.09156,1.10557,1.04016,1.0413,1.05804,171.556,1.05179,1.27149,1.02082,1.01772,1.14146,1.01766,1.02174,,1.0295,1.08598,1.44639,,0.997958,1.01394,,1.03951,1.00731,
Speedup w/ templated disparity count (known at compile-time) - FLOAT,,,,,,1.77175,1.77247,1.6499,1.03022,1.58844,1.23204,1.1623,1.15002,1.69961,1.26793,1.66054,1.75961,1.62696,1.64152,1.22626,1.22301,1.19191,1.22345,1.15846,1.23689,1.24435,1.78451,10.5709,1.25557,1.18965,1.28114,1.27871,1.1324,1.19894,1.23322,,2.16852,1.84981,1.37574,,1.65062,1.21106,,1.39382,1.26434,
Speedup over AVX256 CPU vectorization - FLOAT,,,,,,,,,1.04337,,1.03948,1.03047,1.02928,,1.06239,,,,,,1.06875,,,,,,,1.0305,1.05446,,,,,1.0454,,,,,,,,,,1.12016,,
Speedup using CPU vectorization - FLOAT,,,,,,,,,2.09213,,2.3031,2.04489,2.27461,,2.59072,,,,,1.8822,2.34725,9.77446,1.96816,2.55029,1.90326,1.89483,,46.4825,2.29078,2.16584,1.9464,1.96671,1.78084,2.402,1.96869,,,,2.76144,,2.18436,1.70546,,2.00883,1.94075,
Speedup relative to AMD Rome (48 Cores) - DOUBLE,,,,,,4.06554,4.07147,3.60603,2.40379,2.78522,2.41712,2.33325,2.42638,2.27529,1.95919,2.19105,1.59458,2.18029,2.17735,2.0398,1.39205,1.56752,2.03382,1.53718,1.42053,1.42258,1.35227,1.44752,0.926188,1.04627,1.16655,1.17113,0.829587,0.621934,0.862124,,0.890541,0.428699,0.788952,,0.496023,0.656234,,0.269907,0.217038,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - DOUBLE,,,,,,1.34301,1.34429,1.3868,1.23599,1.09973,1.23254,1.11911,1.11256,0.839798,1.47795,0.872813,1.00199,0.833882,0.872597,1.10068,1.40548,0.929282,1.12466,0.945575,1.36046,1.35764,0.71745,1.24049,1.072,0.779716,0.861503,0.863013,0.972058,0.921651,0.628363,,0.757406,1.3947,0.813634,,1.40707,0.449293,,1.30939,1.00295,
