Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,H100_GH200_OptimizedParallelConfig,H100_GH200_defaultParallelConfig,H100_PCIe_OptimizedParallelConfig,H100_PCIe_DefaultParallelConfig,A100_SXM4_OptimizedParallelConfig,A100_SXM4_DefaultParallelConfig,NvidiaGrace64Cores_GH200_OptimizedParallelConfig,NvidiaGrace64Cores_GH200_DefaultParallelConfig,
conesHalfSize,FLOAT,900,750,128,NO,0.052888,0.055060,0.075627,0.079819,0.095657,0.100115,0.169857,0.171412,
conesFullSizeCropped,FLOAT,900,750,256,YES,0.087733,0.089493,0.132604,0.134698,0.164630,0.168559,0.330810,0.328156,
conesFullSizeCropped,FLOAT,900,750,256,NO,0.111632,0.116070,0.164903,0.173369,0.203270,0.216835,0.343039,0.347001,
tsukubaSetHalfSize,DOUBLE,192,144,8,YES,0.000586,0.000591,0.000678,0.002102,0.000812,0.002111,0.000590,0.000732,
tsukubaSetHalfSize,DOUBLE,192,144,8,NO,0.001070,0.001079,0.001204,0.002895,0.001362,0.003163,0.000944,0.001059,
tsukubaSet,DOUBLE,384,288,16,YES,0.000918,0.000915,0.001189,0.001354,0.001496,0.001524,0.001882,0.001970,
tsukubaSet,DOUBLE,384,288,16,NO,0.002019,0.002065,0.002415,0.002515,0.003131,0.003185,0.003840,0.003825,
venus,DOUBLE,434,383,21,YES,0.001394,0.001424,0.002220,0.002168,0.002451,0.002534,0.005962,0.005806,
venus,DOUBLE,434,383,21,NO,0.003224,0.003434,0.004555,0.004699,0.005908,0.006321,0.006511,0.006532,
barn1,DOUBLE,432,381,32,YES,0.002751,0.002943,0.004015,0.004485,0.004926,0.005293,0.011457,0.011717,
barn1,DOUBLE,432,381,32,NO,0.005173,0.005693,0.007196,0.007811,0.009673,0.010507,0.012363,0.012952,
conesQuarterSize,DOUBLE,450,375,64,YES,0.008870,0.009107,0.014477,0.014661,0.018727,0.019522,0.032289,0.031686,
conesQuarterSize,DOUBLE,450,375,64,NO,0.012836,0.014187,0.018105,0.019736,0.023361,0.025134,0.032082,0.032811,
conesHalfSize,DOUBLE,900,750,128,YES,0.081515,0.081817,0.135139,0.135758,0.186522,0.189497,0.334490,0.337920,
conesHalfSize,DOUBLE,900,750,128,NO,0.082890,0.086421,0.128201,0.134326,0.164426,0.172573,0.351941,0.352079,
conesFullSizeCropped,DOUBLE,900,750,256,YES,0.167054,0.171656,0.270313,0.273996,0.341395,0.347529,0.663013,0.666593,
conesFullSizeCropped,DOUBLE,900,750,256,NO,0.171194,0.179691,0.270108,0.284486,0.343306,0.357328,0.675755,0.674079,
tsukubaSetHalfSize,HALF,192,144,8,YES,0.000581,0.000576,0.000714,0.002098,0.000811,0.002110,0.000486,0.000660,
tsukubaSetHalfSize,HALF,192,144,8,NO,0.000928,0.000942,0.001129,0.003147,0.001217,0.003160,0.000699,0.000795,
tsukubaSet,HALF,384,288,16,YES,0.000743,0.000742,0.000978,0.002050,0.001124,0.003158,0.001321,0.001368,
tsukubaSet,HALF,384,288,16,NO,0.001419,0.001430,0.001738,0.003070,0.001953,0.004049,0.002193,0.002238,
venus,HALF,434,383,21,YES,0.000929,0.000953,0.001321,0.001202,0.001520,0.001538,0.003081,0.003133,
venus,HALF,434,383,21,NO,0.001844,0.001939,0.002350,0.002292,0.002814,0.003040,0.003375,0.003393,
barn1,HALF,432,381,32,YES,0.001236,0.001266,0.001681,0.001688,0.002076,0.002137,0.004505,0.004543,
barn1,HALF,432,381,32,NO,0.002695,0.002884,0.003284,0.003388,0.004172,0.004754,0.004831,0.004847,
conesQuarterSize,HALF,450,375,64,YES,0.002293,0.002304,0.003115,0.003125,0.004223,0.004313,0.009890,0.009925,
conesQuarterSize,HALF,450,375,64,NO,0.005633,0.006121,0.006891,0.007648,0.010043,0.010921,0.010302,0.010295,
conesHalfSize,HALF,900,750,128,YES,0.023269,0.023649,0.029508,0.030025,0.059618,0.061011,0.103806,0.110898,
conesHalfSize,HALF,900,750,128,NO,0.037540,0.039229,0.050938,0.053051,0.065164,0.070465,0.113831,0.115943,
conesFullSizeCropped,HALF,900,750,256,YES,0.066396,0.066289,0.086953,0.088901,0.111265,0.117026,0.227221,0.223052,
conesFullSizeCropped,HALF,900,750,256,NO,0.080036,0.084456,0.114023,0.120140,0.145387,0.156355,0.222943,0.224258,

Average Speedups
Speedup relative to AMD Rome (48 Cores) - FLOAT,,,,,,3.34883,3.25112,2.41694,2.2312,1.89516,1.73334,1.45282,1.38759,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - FLOAT,,,,,,1.36015,1.35378,1.28834,0.817481,0.862206,0.858184,1.38088,1.36441,
Speedup relative to AMD Rome (48 Cores) - FLOAT on smallest 3 stereo sets,,,,,,2.37002,2.33347,1.90471,1.65147,1.52245,1.34001,1.57994,1.44404,
Speedup relative to AMD Rome (48 Cores) - FLOAT on largest 3 stereo sets,,,,,,4.43937,4.29494,3.00617,2.88454,2.32707,2.20439,1.36212,1.34779,
Speedup relative to AMD Rome (48 Cores) - FLOAT on smallest 3 stereo sets (disparity count templated only),,,,,,2.57623,2.54964,2.00465,1.72326,1.60674,1.45385,1.4462,1.27682,
Speedup relative to AMD Rome (48 Cores) - FLOAT on largest 3 stereo sets (disparity count templated only),,,,,,5.1875,5.08889,3.4306,3.3474,2.60774,2.49394,1.36678,1.35513,
Speedup relative to AMD Rome (48 Cores) - FLOAT on smallest 3 stereo sets (disparity count not templated only),,,,,,2.16382,2.1173,1.80477,1.57968,1.43817,1.22618,1.71369,1.61126,
Speedup relative to AMD Rome (48 Cores) - FLOAT on largest 3 stereo sets (disparity count not templated only),,,,,,3.69124,3.50099,2.58174,2.42168,2.0464,1.91484,1.35747,1.34046,
Speedup relative to AMD Rome (48 Cores) - FLOAT on runs w/ disparity count templated,,,,,,3.8878,3.8137,2.72048,2.53938,2.12409,1.98082,1.38918,1.3124,
Speedup relative to AMD Rome (48 Cores) - FLOAT on runs w/ disparity count not templated,,,,,,2.80987,2.68855,2.1134,1.92301,1.66623,1.48587,1.51647,1.46279,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT,,,,,,1.02694,,1.03457,,1.04807,,1.03997,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on smallest 3 stereo sets,,,,,,1.0089,,1.02516,,1.03999,,1.09675,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on largest 3 stereo sets,,,,,,1.04066,,1.04193,,1.05465,,1.00055,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on smallest 3 stereo sets (disparity count templated only),,,,,,1.00173,,1.02518,,1.02958,,1.15878,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on largest 3 stereo sets (disparity count templated only),,,,,,1.02117,,1.01923,,1.03465,,1.00959,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on smallest 3 stereo sets (disparity count not templated only),,,,,,1.01608,,1.02513,,1.0504,,1.03471,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on largest 3 stereo sets (disparity count not templated only),,,,,,1.06015,,1.06463,,1.07466,,0.991509,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on runs w/ disparity count templated,,,,,,1.01326,,1.02119,,1.02885,,1.07035,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT on runs w/ disparity count not templated,,,,,,1.04062,,1.04796,,1.06729,,1.00959,,
Speedup w/ templated loop iteration count (known at compile-time) - FLOAT,,,,,,1.77128,1.81726,1.65379,1.66022,1.64818,1.75055,1.23416,1.18597,
Speedup w/ templated loop iteration count (known at compile-time) - FLOAT on smallest 3 stereo sets,,,,,,1.89034,1.90822,1.78696,1.70939,1.77071,1.90745,1.47895,1.35684,
Speedup w/ templated loop iteration count (known at compile-time) - FLOAT on largest 3 stereo sets,,,,,,1.51683,1.5833,1.41992,1.47961,1.35921,1.37237,1.04388,1.04746,
Speedup relative to AMD Rome (48 Cores) - DOUBLE,,,,,,4.02604,3.87717,2.73629,2.4982,2.16622,1.98514,1.44235,1.39706,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - DOUBLE,,,,,,1.35798,1.35141,1.28718,0.813536,0.862582,0.85849,1.37851,1.36185,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on smallest 3 stereo sets,,,,,,2.88252,2.82533,2.17776,1.8162,1.79533,1.52038,1.55252,1.4646,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on largest 3 stereo sets,,,,,,5.25819,5.06321,3.33103,3.21913,2.57141,2.4743,1.42075,1.41669,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on smallest 3 stereo sets (disparity count templated only),,,,,,3.18472,3.15648,2.28965,1.94671,1.93464,1.71144,1.39542,1.29665,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on largest 3 stereo sets (disparity count templated only),,,,,,5.54394,5.4398,3.38901,3.3544,2.58697,2.52287,1.42325,1.42573,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on smallest 3 stereo sets (disparity count not templated only),,,,,,2.58031,2.49418,2.06587,1.68569,1.65602,1.32931,1.70961,1.63254,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on largest 3 stereo sets (disparity count not templated only),,,,,,4.97244,4.68661,3.27305,3.08385,2.55585,2.42573,1.41826,1.40765,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on runs w/ disparity count templated,,,,,,4.3764,4.27812,2.86906,2.6617,2.29268,2.14495,1.36058,1.31593,
Speedup relative to AMD Rome (48 Cores) - DOUBLE on runs w/ disparity count not templated,,,,,,3.67569,3.47622,2.60353,2.3347,2.03975,1.82534,1.52412,1.47819,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE,,,,,,1.03974,,1.03078,,1.0436,,1.01376,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on smallest 3 stereo sets,,,,,,1.02227,,1.00045,,1.03144,,1.04106,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on largest 3 stereo sets,,,,,,1.04354,,1.03606,,1.03988,,0.989047,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on smallest 3 stereo sets (disparity count templated only),,,,,,1.0163,,0.970149,,1.0279,,1.05705,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on largest 3 stereo sets (disparity count templated only),,,,,,1.01978,,1.00887,,1.02469,,0.983259,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on smallest 3 stereo sets (disparity count not templated only),,,,,,1.02824,,1.03074,,1.03497,,1.02507,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on largest 3 stereo sets (disparity count not templated only),,,,,,1.06729,,1.06324,,1.05508,,0.994836,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on runs w/ disparity count templated,,,,,,1.02523,,1.01082,,1.03539,,1.01532,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - DOUBLE on runs w/ disparity count not templated,,,,,,1.05424,,1.05074,,1.0518,,1.0122,,
Speedup w/ templated loop iteration count (known at compile-time) - DOUBLE,,,,,,1.67228,1.72713,1.54966,1.50258,1.61138,1.61355,1.26793,1.24388,
Speedup w/ templated loop iteration count (known at compile-time) - DOUBLE on smallest 3 stereo sets,,,,,,2.11218,2.16488,1.9523,1.80085,2.06055,2.02787,1.57716,1.50436,
Speedup w/ templated loop iteration count (known at compile-time) - DOUBLE on largest 3 stereo sets,,,,,,1.16289,1.22031,1.06618,1.12463,1.04486,1.07546,1.02166,1.02955,
Speedup relative to AMD Rome (48 Cores) - HALF,,,,,,2.86579,2.79458,2.18134,1.93503,1.6785,1.39113,1.21517,1.1584,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - HALF,,,,,,1.36239,1.35598,1.28943,0.818896,0.862686,0.858853,1.38329,1.36661,
Speedup relative to AMD Rome (48 Cores) - HALF on smallest 3 stereo sets,,,,,,2.23038,2.19271,1.71175,1.23218,1.49641,0.954847,1.41094,1.29337,
Speedup relative to AMD Rome (48 Cores) - HALF on largest 3 stereo sets,,,,,,3.56224,3.46922,2.69191,2.6067,1.87062,1.77778,1.08342,1.0704,
Speedup relative to AMD Rome (48 Cores) - HALF on smallest 3 stereo sets (disparity count templated only),,,,,,2.60555,2.57858,1.93009,1.42914,1.68166,1.09623,1.39401,1.24063,
Speedup relative to AMD Rome (48 Cores) - HALF on largest 3 stereo sets (disparity count templated only),,,,,,4.32438,4.29342,3.30515,3.25806,2.16617,2.09787,1.0677,1.05,
Speedup relative to AMD Rome (48 Cores) - HALF on smallest 3 stereo sets (disparity count not templated only),,,,,,1.8552,1.80684,1.49341,1.03523,1.31116,0.813459,1.42788,1.34611,
Speedup relative to AMD Rome (48 Cores) - HALF on largest 3 stereo sets (disparity count not templated only),,,,,,2.80009,2.64502,2.07867,1.95533,1.57506,1.45769,1.09914,1.09081,
Speedup relative to AMD Rome (48 Cores) - HALF on runs w/ disparity count templated,,,,,,3.44705,3.4108,2.59434,2.35821,1.93314,1.64487,1.18591,1.1115,
Speedup relative to AMD Rome (48 Cores) - HALF on runs w/ disparity count not templated,,,,,,2.28453,2.17835,1.76834,1.51186,1.42387,1.13738,1.24442,1.20531,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF,,,,,,1.02917,,1.15606,,1.16605,,1.03355,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on smallest 3 stereo sets,,,,,,1.01498,,1.31583,,1.29853,,1.07267,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on largest 3 stereo sets,,,,,,1.04177,,1.04625,,1.05986,,1.00653,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on smallest 3 stereo sets (disparity count templated only),,,,,,1.00586,,1.63073,,1.54316,,1.10168,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on largest 3 stereo sets (disparity count templated only),,,,,,1.01496,,1.02515,,1.03617,,1.00705,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on smallest 3 stereo sets (disparity count not templated only),,,,,,1.0241,,1.00094,,1.05391,,1.04367,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on largest 3 stereo sets (disparity count not templated only),,,,,,1.06859,,1.06734,,1.08354,,1.006,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on runs w/ disparity count templated,,,,,,1.01233,,1.27752,,1.25328,,1.04638,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on runs w/ disparity count not templated,,,,,,1.04601,,1.03461,,1.07881,,1.02071,,
Speedup w/ templated loop iteration count (known at compile-time) - HALF,,,,,,1.8495,1.92365,1.76298,1.78263,1.69682,1.71501,1.19813,1.15405,
Speedup w/ templated loop iteration count (known at compile-time) - HALF on smallest 3 stereo sets,,,,,,1.83052,1.86626,1.71266,1.63505,1.69656,1.5856,1.3983,1.30776,
Speedup w/ templated loop iteration count (known at compile-time) - HALF on largest 3 stereo sets,,,,,,1.75825,1.86309,1.7499,1.85526,1.5927,1.67442,1.03981,1.02939,
Speedup relative to AMD Rome (48 Cores) - All Runs,,,,,,3.41356,3.30762,2.44486,2.22148,1.91329,1.7032,1.37011,1.31435,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - All Runs,,,,,,1.36017,1.35372,1.28832,0.816638,0.862491,0.858509,1.38089,1.36429,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs,,,,,,1.03195,,1.07381,,1.0859,,1.02909,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on smallest 3 stereo sets,,,,,,1.01538,,1.11381,,1.12332,,1.07016,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on largest 3 stereo sets,,,,,,1.04199,,1.04141,,1.05146,,0.998708,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on smallest 3 stereo sets (disparity count templated only),,,,,,1.00796,,1.20869,,1.20021,,1.10583,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on largest 3 stereo sets (disparity count templated only),,,,,,1.01864,,1.01775,,1.03184,,0.999966,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on smallest 3 stereo sets (disparity count not templated only),,,,,,1.02281,,1.01894,,1.04643,,1.03449,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on largest 3 stereo sets (disparity count not templated only),,,,,,1.06534,,1.06507,,1.07109,,0.99745,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on runs w/ disparity count templated,,,,,,1.01694,,1.10318,,1.10584,,1.04402,,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on runs w/ disparity count not templated,,,,,,1.04696,,1.04444,,1.06597,,1.01417,,
Speedup w/ templated loop iteration count (known at compile-time) - All Runs,,,,,,1.76435,1.82268,1.65548,1.64848,1.65213,1.69304,1.23341,1.19463,
Speedup w/ templated loop iteration count (known at compile-time) - All Runs on smallest 3 stereo sets,,,,,,1.94435,1.97979,1.81731,1.7151,1.84261,1.84031,1.4848,1.38965,
Speedup w/ templated loop iteration count (known at compile-time) - All Runs on largest 3 stereo sets,,,,,,1.47933,1.55557,1.412,1.4865,1.33226,1.37408,1.03512,1.03547,
Speedup using half-precision relative to float,,,,,,1.24103,1.24688,1.29973,1.22494,1.28366,1.16292,1.17805,1.18343,
Speedup using half-precision relative to float on smallest 3 stereo sets,,,,,,1.03385,1.03388,0.986377,0.7638,1.0851,0.741367,0.967312,0.983607,
Speedup using half-precision relative to float on largest 3 stereo sets,,,,,,1.46787,1.47882,1.6307,1.6473,1.48202,1.51083,1.45156,1.44836,
Speedup using half-precision relative to float on smallest 3 stereo sets (disparity count templated only),,,,,,1.01688,1.02244,0.96517,0.749363,1.06468,0.682481,0.942649,0.967119,
Speedup using half-precision relative to float on largest 3 stereo sets (disparity count templated only),,,,,,1.56021,1.58272,1.79633,1.82397,1.5718,1.63859,1.44786,1.43505,
Speedup using half-precision relative to float on smallest 3 stereo sets (disparity count not templated only),,,,,,1.05082,1.04533,1.00758,0.778238,1.10551,0.800254,0.991975,1.0001,
Speedup using half-precision relative to float on largest 3 stereo sets (disparity count not templated only),,,,,,1.37552,1.37493,1.46508,1.47062,1.39224,1.38308,1.45526,1.46168,
Speedup using half-precision relative to float on runs w/ disparity count templated,,,,,,1.27344,1.28767,1.3615,1.29225,1.30732,1.18437,1.16602,1.16922,
Speedup using half-precision relative to float on runs w/ disparity count not templated,,,,,,1.20862,1.20608,1.23796,1.15762,1.26,1.14147,1.19008,1.19765,
Speedup using double-precision relative to float (actually slowdown),,,,,,0.655462,0.651805,0.619983,0.567421,0.63175,0.587489,0.522207,0.535769,
Speedup using double-precision relative to float (actually slowdown) on smallest 3 stereo sets,,,,,,0.786813,0.784463,0.750425,0.622473,0.779318,0.647608,0.621063,0.653025,
Speedup using double-precision relative to float (actually slowdown) on largest 3 stereo sets,,,,,,0.551455,0.550701,0.514332,0.520281,0.51218,0.525279,0.4681,0.471655,
Speedup using double-precision relative to float (actually slowdown) on smallest 3 stereo sets (disparity count templated only),,,,,,0.829136,0.831948,0.78426,0.63803,0.838946,0.669482,0.637263,0.687504,
Speedup using double-precision relative to float (actually slowdown) on largest 3 stereo sets (disparity count templated only),,,,,,0.479356,0.480003,0.44276,0.450226,0.445258,0.460581,0.463226,0.467271,
Speedup using double-precision relative to float (actually slowdown) on smallest 3 stereo sets (disparity count not templated only),,,,,,0.744491,0.736979,0.716589,0.606915,0.71969,0.625734,0.604864,0.618546,
Speedup using double-precision relative to float (actually slowdown) on largest 3 stereo sets (disparity count not templated only),,,,,,0.623554,0.6214,0.585903,0.590336,0.579103,0.589977,0.472975,0.47604,
Speedup using double-precision relative to float (actually slowdown) on runs w/ disparity count templated,,,,,,0.636711,0.635917,0.600406,0.537664,0.625122,0.560854,0.527279,0.549073,
Speedup using double-precision relative to float (actually slowdown) on runs w/ disparity count not templated,,,,,,0.674213,0.667693,0.63956,0.597179,0.638378,0.614125,0.517135,0.522466,

Runs ordered by speedup (highest to lowest)
Speedup relative to AMD Rome (48 Cores) - FLOAT,H100_GH200_OptimizedParallelConfig - 3.349,H100_GH200_defaultParallelConfig - 3.251,H100_PCIe_OptimizedParallelConfig - 2.417,H100_PCIe_DefaultParallelConfig - 2.231,A100_SXM4_OptimizedParallelConfig - 1.895,A100_SXM4_DefaultParallelConfig - 1.733,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.453,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.388,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - FLOAT,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.381,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.364,H100_GH200_OptimizedParallelConfig - 1.360,H100_GH200_defaultParallelConfig - 1.354,H100_PCIe_OptimizedParallelConfig - 1.288,A100_SXM4_OptimizedParallelConfig - 0.862,A100_SXM4_DefaultParallelConfig - 0.858,H100_PCIe_DefaultParallelConfig - 0.817,
Speedup relative to AMD Rome (48 Cores) - FLOAT on smallest 3 stereo sets,H100_GH200_OptimizedParallelConfig - 2.370,H100_GH200_defaultParallelConfig - 2.333,H100_PCIe_OptimizedParallelConfig - 1.905,H100_PCIe_DefaultParallelConfig - 1.651,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.580,A100_SXM4_OptimizedParallelConfig - 1.522,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.444,A100_SXM4_DefaultParallelConfig - 1.340,
Speedup relative to AMD Rome (48 Cores) - FLOAT on largest 3 stereo sets,H100_GH200_OptimizedParallelConfig - 4.439,H100_GH200_defaultParallelConfig - 4.295,H100_PCIe_OptimizedParallelConfig - 3.006,H100_PCIe_DefaultParallelConfig - 2.885,A100_SXM4_OptimizedParallelConfig - 2.327,A100_SXM4_DefaultParallelConfig - 2.204,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.362,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.348,
Speedup relative to AMD Rome (48 Cores) - FLOAT on smallest 3 stereo sets (disparity count templated only),H100_GH200_OptimizedParallelConfig - 2.576,H100_GH200_defaultParallelConfig - 2.550,H100_PCIe_OptimizedParallelConfig - 2.005,H100_PCIe_DefaultParallelConfig - 1.723,A100_SXM4_OptimizedParallelConfig - 1.607,A100_SXM4_DefaultParallelConfig - 1.454,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.446,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.277,
Speedup relative to AMD Rome (48 Cores) - FLOAT on largest 3 stereo sets (disparity count templated only),H100_GH200_OptimizedParallelConfig - 5.188,H100_GH200_defaultParallelConfig - 5.089,H100_PCIe_OptimizedParallelConfig - 3.431,H100_PCIe_DefaultParallelConfig - 3.347,A100_SXM4_OptimizedParallelConfig - 2.608,A100_SXM4_DefaultParallelConfig - 2.494,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.367,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.355,
Speedup relative to AMD Rome (48 Cores) - FLOAT on smallest 3 stereo sets (disparity count not templated only),H100_GH200_OptimizedParallelConfig - 2.164,H100_GH200_defaultParallelConfig - 2.117,H100_PCIe_OptimizedParallelConfig - 1.805,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.714,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.611,H100_PCIe_DefaultParallelConfig - 1.580,A100_SXM4_OptimizedParallelConfig - 1.438,A100_SXM4_DefaultParallelConfig - 1.226,
Speedup relative to AMD Rome (48 Cores) - FLOAT on largest 3 stereo sets (disparity count not templated only),H100_GH200_OptimizedParallelConfig - 3.691,H100_GH200_defaultParallelConfig - 3.501,H100_PCIe_OptimizedParallelConfig - 2.582,H100_PCIe_DefaultParallelConfig - 2.422,A100_SXM4_OptimizedParallelConfig - 2.046,A100_SXM4_DefaultParallelConfig - 1.915,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.357,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.340,
Speedup relative to AMD Rome (48 Cores) - FLOAT on runs w/ disparity count templated,H100_GH200_OptimizedParallelConfig - 3.888,H100_GH200_defaultParallelConfig - 3.814,H100_PCIe_OptimizedParallelConfig - 2.720,H100_PCIe_DefaultParallelConfig - 2.539,A100_SXM4_OptimizedParallelConfig - 2.124,A100_SXM4_DefaultParallelConfig - 1.981,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.389,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.312,
