Input Index,Stereo Set,Data Type,BYTES_ALIGN_MEMORY,NUM_DATA_ALIGN_WIDTH,Loop Iters Templated,Num Possible Disparity Values,Num BP Levels,Num BP Iterations,DISC_K_BP,DATA_K_BP,LAMBDA_BP,SIGMA_BP,Memory Optimization Level,Indexing Optimization Level,Run Success,Acceleration,Number of threads,Vectorization,Image Width,Image Height,Time init settings malloc (15 timings),Level 0 Data Costs (15 timings),Level 1 Data Costs (15 timings),Level 2 Data Costs (15 timings),Level 3 Data Costs (15 timings),Level 4 Data Costs (15 timings),Level 5 Data Costs (No timings) ,Level 6 Data Costs (No timings) ,Level 7 Data Costs (No timings) ,Level 8 Data Costs (No timings) ,Level 9 Data Costs (No timings) ,Total time get data costs after bottom level (15 timings),Time to init message values (15 timings),Time to init message values (kernel portion only) (15 timings),Total time BP Iters (15 timings),Total time Copy Data (15 timings),Total time Copy Data (kernel portion only) (15 timings),Total time Copy Data (memory management portion only) (No timings) ,Time get output disparity (15 timings),Time final free (15 timings),Total timed (15 timings),Smoothing Runtime (15 timings),Level 0 BP Runtime (15 timings),Level 1 BP Runtime (15 timings),Level 2 BP Runtime (15 timings),Level 3 BP Runtime (15 timings),Level 4 BP Runtime (15 timings),Level 5 BP Runtime (No timings) ,Level 6 BP Runtime (No timings) ,Level 7 BP Runtime (No timings) ,Level 8 BP Runtime (No timings) ,Level 9 BP Runtime (No timings) ,Level 0 Copy Runtime (15 timings),Level 1 Copy Runtime (15 timings),Level 2 Copy Runtime (15 timings),Level 3 Copy Runtime (15 timings),Level 4 Copy Runtime (15 timings),Level 5 Copy Runtime (No timings) ,Level 6 Copy Runtime (No timings) ,Level 7 Copy Runtime (No timings) ,Level 8 Copy Runtime (No timings) ,Level 9 Copy Runtime (No timings) ,Total BP Runtime (15 timings),Total Runtime not including data transfer time (15 timings),Total runtime including data transfer time (15 timings),Median Optimized Runtime (including transfer time),Average Single-Thread CPU run time,Optimized CPU output vs. Ground Truth result,Average RMS error,Average RMS error (with disparity error cap at 10.010000),Proportion bad pixels (error less than 0.001000),Proportion bad pixels (error less than 2.010000),Proportion bad pixels (error less than 5.010000),Proportion bad pixels (error less than 10.010000),Single-Thread CPU output vs. Ground Truth result,Average RMS error_1,Average RMS error (with disparity error cap at 10.010000)_1,Proportion bad pixels (error less than 0.001000)_1,Proportion bad pixels (error less than 2.010000)_1,Proportion bad pixels (error less than 5.010000)_1,Proportion bad pixels (error less than 10.010000)_1,Optimized CPU output vs. Single-Thread CPU result,Average RMS error_2,Average RMS error (with disparity error cap at 10.010000)_2,Proportion bad pixels (error less than 0.001000)_2,Proportion bad pixels (error less than 2.010000)_2,Proportion bad pixels (error less than 5.010000)_2,Proportion bad pixels (error less than 10.010000)_2,Speedup relative to AMD Rome (48 Cores) - FLOAT,Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - FLOAT,Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - FLOAT,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT,Speedup w/ templated disparity count (known at compile-time) - FLOAT,Speedup over AVX256 CPU vectorization - FLOAT,Speedup using CPU vectorization - FLOAT,Speedup using double-precision relative to float (actually slowdown),Speedup using half-precision relative to float,Speedup relative to AMD Rome (48 Cores) - All Runs,Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - All Runs,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs,Speedup w/ templated disparity count (known at compile-time) - All Runs,
5,conesHalfSize,FLOAT,16,8,YES,128,5,7,17.066668,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,6,AVX256,900,750,0.000001,0.031226,0.039697,0.009119,0.001318,0.000192,YES,YES,YES,YES,YES,0.050351,0.000249,0.000249,0.967596,0.200131,0.200128,YES,0.077272,0.000001,1.326730,0.000340,0.738576,0.182759,0.041868,0.003603,0.000721,YES,YES,YES,YES,YES,0.000000,0.148375,0.038370,0.011394,0.001941,YES,YES,YES,YES,YES,1.326768,1.327108,1.327322,1.327322,9.067750,,4.300188,4.300188,0.691908,0.197144,0.147879,0.107778,,4.300188,4.300188,0.691908,0.197144,0.147879,0.107778,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.172416,1.126707,No Data,1.017410,1.023205,1.000000,1.355021,0.503215,1.911209,0.172416,1.126707,1.017410,1.023205,
5,conesHalfSize,FLOAT,16,8,NO,128,5,7,17.066668,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,900,750,0.000001,0.031772,0.041497,0.010090,0.001423,0.000211,YES,YES,YES,YES,YES,0.053207,0.000285,0.000284,0.986791,0.206998,0.206996,YES,0.078073,0.000001,1.357479,0.000375,0.753059,0.186213,0.042688,0.003601,0.000795,YES,YES,YES,YES,YES,0.000000,0.153628,0.039785,0.011726,0.001834,YES,YES,YES,YES,YES,1.357520,1.357895,1.358123,1.358123,9.023829,,4.300188,4.300188,0.691908,0.197144,0.147879,0.107778,,4.300188,4.300188,0.691908,0.197144,0.147879,0.107778,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.170479,1.136668,No Data,1.000406,No Data,1.000000,1.369615,0.511192,1.890455,0.170479,1.136668,1.000406,No Data,
6,conesFullSizeCropped,FLOAT,16,8,YES,256,5,7,34.133335,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,6,AVX256,900,750,0.000000,0.060376,0.073768,0.017690,0.004196,0.000651,YES,YES,YES,YES,YES,0.096330,0.000487,0.000486,1.957221,0.407864,0.407861,YES,0.151336,0.000001,2.674214,0.000341,1.487661,0.362402,0.083378,0.022183,0.001493,YES,YES,YES,YES,YES,0.000000,0.301974,0.077200,0.022528,0.006293,YES,YES,YES,YES,YES,2.674253,2.674597,2.674821,2.674821,17.863944,,17.044764,17.044764,0.594416,0.318496,0.286961,0.265836,,17.044764,17.044764,0.594416,0.318496,0.286961,0.265836,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.175737,1.045631,No Data,1.028251,1.024519,1.000000,1.359678,0.512916,1.890438,0.175737,1.045631,1.028251,1.024519,
6,conesFullSizeCropped,FLOAT,16,8,NO,256,5,7,34.133335,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,6,AVX256,900,750,0.000001,0.060429,0.073760,0.017705,0.004198,0.000643,YES,YES,YES,YES,YES,0.096295,0.000477,0.000476,2.023628,0.408096,0.408094,YES,0.150837,0.000001,2.739801,0.000341,1.537099,0.376128,0.085897,0.022192,0.001709,YES,YES,YES,YES,YES,0.000000,0.302227,0.077198,0.022454,0.006305,YES,YES,YES,YES,YES,2.739840,2.740182,2.740405,2.740405,17.941962,,17.044764,17.044764,0.594416,0.318496,0.286961,0.265836,,17.044764,17.044764,0.594416,0.318496,0.286961,0.265836,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.172951,1.037256,No Data,1.002222,No Data,1.000000,1.355343,0.511794,1.879869,0.172951,1.037256,1.002222,No Data,
0,tsukubaSetHalfSize,DOUBLE,16,8,YES,8,5,7,1.066667,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,192,144,0.000000,0.000029,0.000018,0.000009,0.000008,0.000009,YES,YES,YES,YES,YES,0.000045,0.000013,0.000012,0.000597,0.000158,0.000158,YES,0.000045,0.000000,0.000891,0.000012,0.000355,0.000112,0.000052,0.000035,0.000042,YES,YES,YES,YES,YES,0.000000,0.000076,0.000030,0.000027,0.000024,YES,YES,YES,YES,YES,0.000907,0.000920,0.000925,0.000925,0.009420,,0.896918,0.896918,0.759404,0.119900,0.017687,0.000000,,0.897712,0.897712,0.759549,0.120190,0.017650,0.000000,,0.003219,0.003219,0.002025,0.000398,0.000000,0.000000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0.772240,No Data,0.776837,1.178753,1.006407,4.648719,
0,tsukubaSetHalfSize,DOUBLE,16,8,NO,8,5,7,1.066667,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,192,144,0.000000,0.000036,0.000020,0.000010,0.000010,0.000009,YES,YES,YES,YES,YES,0.000050,0.000014,0.000013,0.003913,0.000185,0.000184,YES,0.000066,0.000000,0.004261,0.000011,0.002918,0.000765,0.000207,0.000085,0.000054,YES,YES,YES,YES,YES,0.000000,0.000087,0.000041,0.000032,0.000026,YES,YES,YES,YES,YES,0.004283,0.004295,0.004302,0.004302,0.009915,,0.896918,0.896918,0.759404,0.119900,0.017687,0.000000,,0.897712,0.897712,0.759549,0.120190,0.017650,0.000000,,0.003219,0.003219,0.002025,0.000398,0.000000,0.000000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0.535931,No Data,0.469555,1.137605,0.968600,No Data,
1,tsukubaSet,DOUBLE,16,8,YES,16,5,7,2.133333,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,6,AVX256,384,288,0.000001,0.000419,0.000219,0.000053,0.000014,0.000007,YES,YES,YES,YES,YES,0.000294,0.000013,0.000013,0.027458,0.006194,0.006193,YES,0.003162,0.000001,0.037558,0.000069,0.025614,0.001411,0.000311,0.000088,0.000042,YES,YES,YES,YES,YES,0.000000,0.005336,0.000682,0.000143,0.000047,YES,YES,YES,YES,YES,0.037592,0.037650,0.037688,0.037688,0.094156,,1.490207,1.490207,0.399143,0.222937,0.073667,0.023248,,1.490623,1.490623,0.399016,0.223054,0.073794,0.023266,,0.004123,0.004123,0.001655,0.000461,0.000335,0.000000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0.245312,No Data,0.097857,1.295863,1.006568,1.143275,
1,tsukubaSet,DOUBLE,16,8,NO,16,5,7,2.133333,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,384,288,0.000000,0.000397,0.000255,0.000044,0.000014,0.000019,YES,YES,YES,YES,YES,0.000333,0.000029,0.000028,0.032257,0.006504,0.006503,YES,0.003405,0.000001,0.042921,0.000076,0.027592,0.003236,0.000934,0.000281,0.000147,YES,YES,YES,YES,YES,0.000000,0.005411,0.000798,0.000191,0.000104,YES,YES,YES,YES,YES,0.042964,0.043042,0.043088,0.043088,0.094271,,1.490207,1.490207,0.399143,0.222937,0.073667,0.023248,,1.490623,1.490623,0.399016,0.223054,0.073794,0.023266,,0.004123,0.004123,0.001655,0.000461,0.000335,0.000000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0.334559,No Data,0.137452,1.302378,0.996015,No Data,
2,venus,DOUBLE,16,8,YES,21,5,7,2.800000,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,434,383,0.000000,0.001407,0.001683,0.000286,0.000032,0.000012,YES,YES,YES,YES,YES,0.002019,0.000030,0.000029,0.068985,0.015870,0.015868,YES,0.007644,0.000001,0.096008,0.000096,0.062430,0.005525,0.000667,0.000225,0.000114,YES,YES,YES,YES,YES,0.000000,0.013527,0.001759,0.000456,0.000135,YES,YES,YES,YES,YES,0.096049,0.096146,0.096202,0.096202,0.420654,,0.446534,0.446534,0.883962,0.025249,0.013987,0.005102,,0.446589,0.446589,0.883968,0.025219,0.013987,0.005102,,0.002184,0.002184,0.001432,0.000168,0.000102,0.000000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0.429843,No Data,0.062501,1.034228,1.000091,1.055858,
2,venus,DOUBLE,16,8,NO,21,5,7,2.800000,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,434,383,0.000000,0.001390,0.001547,0.000290,0.000034,0.000012,YES,YES,YES,YES,YES,0.001940,0.000030,0.000029,0.074447,0.015875,0.015874,YES,0.007680,0.000001,0.101374,0.000098,0.063794,0.008384,0.001423,0.000550,0.000202,YES,YES,YES,YES,YES,0.000000,0.013464,0.001796,0.000462,0.000150,YES,YES,YES,YES,YES,0.101417,0.101514,0.101575,0.101575,0.419899,,0.446534,0.446534,0.883962,0.025249,0.013987,0.005102,,0.446589,0.446589,0.883968,0.025219,0.013987,0.005102,,0.002184,0.002184,0.001432,0.000168,0.000102,0.000000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0.436585,No Data,0.092700,1.029677,1.003783,No Data,
3,barn1,DOUBLE,16,8,YES,32,5,7,4.266667,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,6,AVX256,432,381,0.000000,0.002248,0.005064,0.000492,0.000041,0.000012,YES,YES,YES,YES,YES,0.005615,0.000034,0.000033,0.105500,0.022867,0.022866,YES,0.009604,0.000001,0.145858,0.000082,0.085493,0.018286,0.001278,0.000344,0.000106,YES,YES,YES,YES,YES,0.000000,0.019056,0.003191,0.000443,0.000165,YES,YES,YES,YES,YES,0.145895,0.145977,0.146033,0.146033,0.563098,,0.500125,0.500125,0.850211,0.039127,0.025742,0.003682,,0.500357,0.500357,0.850211,0.039139,0.025791,0.003682,,0.001324,0.001324,0.000735,0.000097,0.000073,0.000000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0.450657,No Data,0.083795,1.138389,1.018071,1.023394,
3,barn1,DOUBLE,16,8,NO,32,5,7,4.266667,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX256,432,381,0.000000,0.002286,0.005209,0.000524,0.000042,0.000016,YES,YES,YES,YES,YES,0.005807,0.000039,0.000038,0.107330,0.023671,0.023670,YES,0.009986,0.000001,0.149209,0.000094,0.085994,0.018666,0.001903,0.000526,0.000202,YES,YES,YES,YES,YES,0.000000,0.019621,0.003325,0.000535,0.000186,YES,YES,YES,YES,YES,0.149251,0.149394,0.149449,0.149449,0.566492,,0.500125,0.500125,0.850211,0.039127,0.025742,0.003682,,0.500357,0.500357,0.850211,0.039139,0.025791,0.003682,,0.001324,0.001324,0.000735,0.000097,0.000073,0.000000,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0.459662,No Data,0.106319,1.138541,1.000088,No Data,
4,conesQuarterSize,DOUBLE,64,16,YES,64,5,7,8.533334,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX512,450,375,0.000000,0.007233,0.011298,0.001489,0.000174,0.000033,YES,YES,YES,YES,YES,0.012997,0.000073,0.000072,0.243225,0.051602,0.051601,YES,0.000002,0.000000,0.315209,0.000156,0.182578,0.049084,0.008821,0.002056,0.000560,YES,YES,YES,YES,YES,0.000000,0.038724,0.011044,0.001451,0.000366,YES,YES,YES,YES,YES,0.315253,0.315406,0.315485,0.315485,1.137288,,28.772181,28.772181,0.996119,0.992510,0.982418,0.967650,,2.344841,2.344841,0.790726,0.161695,0.111479,0.073938,,29.351280,29.351280,0.998228,0.997647,0.994424,0.988539,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0.522147,No Data,0.154625,1.154439,0.996300,1.020404,
4,conesQuarterSize,DOUBLE,64,16,NO,64,5,7,8.533334,15.000000,0.100000,0.000000,1,1,YES,Optimized CPU,12,AVX512,450,375,0.000000,0.007249,0.011305,0.001462,0.000178,0.000033,YES,YES,YES,YES,YES,0.012986,0.000071,0.000071,0.249746,0.051566,0.051564,YES,0.000002,0.000000,0.321642,0.000158,0.187195,0.049416,0.009718,0.002330,0.000631,YES,YES,YES,YES,YES,0.000000,0.038699,0.011075,0.001419,0.000360,YES,YES,YES,YES,YES,0.321682,0.321839,0.321922,0.321922,1.132685,,28.772181,28.772181,0.996119,0.992510,0.982418,0.967650,,2.344841,2.344841,0.790726,0.161695,0.111479,0.073938,,29.351280,29.351280,0.998228,0.997647,0.994424,0.988539,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0.514572,No Data,0.155981,1.152333,1.008010,No Data,
