Input Index,Stereo Set,Data Type,BYTES_ALIGN_MEMORY,NUM_DATA_ALIGN_WIDTH,Loop Iters Templated,Num Possible Disparity Values,Num BP Levels,Num BP Iterations,DISC_K_BP,DATA_K_BP,LAMBDA_BP,SIGMA_BP,Memory Optimization Level,Indexing Optimization Level,Blur Images Parallel Dimensions,Init Message Values Parallel Dimensions,Level 0 Data Costs Parallel Dimensions,Level 1 Data Costs Parallel Dimensions,Level 2 Data Costs Parallel Dimensions,Level 3 Data Costs Parallel Dimensions,Level 4 Data Costs Parallel Dimensions,Level 0 BP Thread Parallel Dimensions,Level 1 BP Thread Parallel Dimensions,Level 2 BP Thread Parallel Dimensions,Level 3 BP Thread Parallel Dimensions,Level 4 BP Thread Parallel Dimensions,Level 0 Copy Thread Parallel Dimensions,Level 1 Copy Thread Parallel Dimensions,Level 2 Copy Thread Parallel Dimensions,Level 3 Copy Thread Parallel Dimensions,Level 4 Copy Thread Parallel Dimensions,Get Output Disparity Parallel Dimensions,Run Success,Acceleration,Device 0,Cuda version,Cuda Runtime Version,Image Width,Image Height,Time init settings malloc (15 timings),Level 0 Data Costs (15 timings),Level 1 Data Costs (15 timings),Level 2 Data Costs (15 timings),Level 3 Data Costs (15 timings),Level 4 Data Costs (15 timings),Level 5 Data Costs (No timings) ,Level 6 Data Costs (No timings) ,Level 7 Data Costs (No timings) ,Level 8 Data Costs (No timings) ,Level 9 Data Costs (No timings) ,Total time get data costs after bottom level (15 timings),Time to init message values (15 timings),Time to init message values (kernel portion only) (15 timings),Total time BP Iters (15 timings),Total time Copy Data (15 timings),Total time Copy Data (kernel portion only) (15 timings),Total time Copy Data (memory management portion only) (No timings) ,Time get output disparity (15 timings),Time final free (15 timings),Total timed (15 timings),Smoothing Runtime (15 timings),Level 0 BP Runtime (15 timings),Level 1 BP Runtime (15 timings),Level 2 BP Runtime (15 timings),Level 3 BP Runtime (15 timings),Level 4 BP Runtime (15 timings),Level 5 BP Runtime (No timings) ,Level 6 BP Runtime (No timings) ,Level 7 BP Runtime (No timings) ,Level 8 BP Runtime (No timings) ,Level 9 BP Runtime (No timings) ,Level 0 Copy Runtime (15 timings),Level 1 Copy Runtime (15 timings),Level 2 Copy Runtime (15 timings),Level 3 Copy Runtime (15 timings),Level 4 Copy Runtime (15 timings),Level 5 Copy Runtime (No timings) ,Level 6 Copy Runtime (No timings) ,Level 7 Copy Runtime (No timings) ,Level 8 Copy Runtime (No timings) ,Level 9 Copy Runtime (No timings) ,Total BP Runtime (15 timings),Total Runtime not including data transfer time (15 timings),Total runtime including data transfer time (15 timings),Median Optimized Runtime (including transfer time),Average Single-Thread CPU run time,CUDA output vs. Ground Truth result,Average RMS error,Average RMS error (with disparity error cap at 10.010000),Proportion bad pixels (error less than 0.001000),Proportion bad pixels (error less than 2.010000),Proportion bad pixels (error less than 5.010000),Proportion bad pixels (error less than 10.010000),Single-Thread CPU output vs. Ground Truth result,Average RMS error_1,Average RMS error (with disparity error cap at 10.010000)_1,Proportion bad pixels (error less than 0.001000)_1,Proportion bad pixels (error less than 2.010000)_1,Proportion bad pixels (error less than 5.010000)_1,Proportion bad pixels (error less than 10.010000)_1,CUDA output vs. Single-Thread CPU result,Average RMS error_2,Average RMS error (with disparity error cap at 10.010000)_2,Proportion bad pixels (error less than 0.001000)_2,Proportion bad pixels (error less than 2.010000)_2,Proportion bad pixels (error less than 5.010000)_2,Proportion bad pixels (error less than 10.010000)_2,Speedup relative to AMD Rome (48 Cores) - FLOAT,Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - FLOAT,Speedup relative to AMD Rome (48 Cores) on smallest 3 stereo sets - FLOAT,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - FLOAT,Speedup w/ templated disparity count (known at compile-time) - FLOAT,Speedup using double-precision relative to float (actually slowdown),Speedup using half-precision relative to float,Speedup relative to AMD Rome (48 Cores) - All Runs,Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - All Runs,Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs,Speedup w/ templated disparity count (known at compile-time) - All Runs,
5,conesHalfSize,FLOAT,16,8,YES,128,5,7,17.066668,15.000000,0.100000,0.000000,1,1,64 x 4,16 x 1,16 x 1,32 x 1,256 x 1,32 x 5,256 x 1,32 x 5,32 x 5,32 x 5,32 x 1,64 x 1,16 x 1,32 x 1,256 x 1,32 x 3,64 x 2,32 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,900,750,0.000000,0.000655,0.000914,0.000236,0.000118,0.000099,YES,YES,YES,YES,YES,0.001367,0.000012,0.000011,0.098281,0.005240,0.005239,YES,0.002346,0.000000,0.107851,0.000688,0.073205,0.018514,0.004645,0.001237,0.000718,YES,YES,YES,YES,YES,0.000000,0.003796,0.000977,0.000291,0.000176,YES,YES,YES,YES,YES,0.107866,0.108563,0.108868,0.108868,10.003381,,4.300188,4.300188,0.691908,0.197144,0.147879,0.107778,,4.300188,4.300188,0.691908,0.197144,0.147879,0.107778,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.102097,1.021325,No Data,1.045143,1.360479,0.426711,2.108047,2.102097,1.021325,1.045143,1.360479,
5,conesHalfSize,FLOAT,16,8,NO,128,5,7,17.066668,15.000000,0.100000,0.000000,1,1,64 x 2,16 x 1,16 x 1,32 x 1,64 x 1,64 x 2,16 x 1,32 x 1,256 x 1,128 x 2,32 x 3,256 x 1,16 x 1,32 x 1,128 x 3,32 x 3,64 x 1,32 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,900,750,0.000000,0.000673,0.000914,0.000236,0.000119,0.000099,YES,YES,YES,YES,YES,0.001368,0.000011,0.000011,0.137457,0.005230,0.005230,YES,0.002391,0.000000,0.147107,0.000689,0.099807,0.026330,0.007687,0.002405,0.001222,YES,YES,YES,YES,YES,0.000000,0.003793,0.000974,0.000292,0.000175,YES,YES,YES,YES,YES,0.147120,0.147807,0.148113,0.148113,9.959657,,4.300188,4.300188,0.691908,0.197144,0.147879,0.107778,,4.300188,4.300188,0.691908,0.197144,0.147879,0.107778,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.563217,1.029865,No Data,1.076486,No Data,0.635455,1.402331,1.563217,1.029865,1.076486,No Data,
6,conesFullSizeCropped,FLOAT,16,8,YES,256,5,7,34.133335,15.000000,0.100000,0.000000,1,1,128 x 2,64 x 2,32 x 1,32 x 1,64 x 1,64 x 2,64 x 1,64 x 3,64 x 3,32 x 5,32 x 1,64 x 1,16 x 1,32 x 1,256 x 1,64 x 1,64 x 1,32 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,900,750,0.000000,0.001815,0.001852,0.000476,0.000224,0.000184,YES,YES,YES,YES,YES,0.002737,0.000019,0.000019,0.203324,0.010685,0.010684,YES,0.004823,0.000000,0.223412,0.000690,0.149588,0.038771,0.010436,0.002962,0.001511,YES,YES,YES,YES,YES,0.000000,0.007740,0.002039,0.000573,0.000334,YES,YES,YES,YES,YES,0.223426,0.224116,0.224418,0.224418,19.892051,,17.044764,17.044764,0.594416,0.318496,0.286961,0.265836,,17.044764,17.044764,0.594416,0.318496,0.286961,0.265836,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.094595,0.939023,No Data,1.031229,1.403306,0.444855,1.763140,2.094595,0.939023,1.031229,1.403306,
6,conesFullSizeCropped,FLOAT,16,8,NO,256,5,7,34.133335,15.000000,0.100000,0.000000,1,1,64 x 3,32 x 2,32 x 1,32 x 1,256 x 2,32 x 1,16 x 1,32 x 1,256 x 2,256 x 1,32 x 1,256 x 1,16 x 1,32 x 1,128 x 3,256 x 1,64 x 2,32 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,900,750,0.000000,0.001802,0.001862,0.000483,0.000224,0.000185,YES,YES,YES,YES,YES,0.002753,0.000019,0.000019,0.293983,0.010600,0.010600,YES,0.004741,0.000000,0.313917,0.000692,0.211190,0.055888,0.016607,0.006474,0.003289,YES,YES,YES,YES,YES,0.000000,0.007680,0.002012,0.000573,0.000337,YES,YES,YES,YES,YES,0.313932,0.314625,0.314926,0.314926,19.894570,,17.044764,17.044764,0.594416,0.318496,0.286961,0.265836,,17.044764,17.044764,0.594416,0.318496,0.286961,0.265836,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.504970,0.935451,No Data,1.048095,No Data,0.657566,1.556647,1.504970,0.935451,1.048095,No Data,
0,tsukubaSetHalfSize,DOUBLE,16,8,YES,8,5,7,1.066667,15.000000,0.100000,0.000000,1,1,32 x 12,128 x 3,64 x 6,128 x 3,128 x 3,128 x 3,128 x 3,128 x 1,256 x 1,256 x 1,256 x 1,256 x 1,16 x 1,16 x 1,128 x 1,64 x 1,64 x 6,256 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,192,144,0.000000,0.000008,0.000017,0.000016,0.000015,0.000015,YES,YES,YES,YES,YES,0.000063,0.000006,0.000006,0.000516,0.000078,0.000077,YES,0.000016,0.000000,0.000687,0.000063,0.000193,0.000094,0.000076,0.000076,0.000077,YES,YES,YES,YES,YES,0.000000,0.000025,0.000017,0.000016,0.000019,YES,YES,YES,YES,YES,0.000698,0.000762,0.000782,0.000782,0.012953,,0.896918,0.896918,0.759404,0.119900,0.017687,0.000000,,0.897712,0.897712,0.759549,0.120190,0.017650,0.000000,,0.003219,0.003219,0.002025,0.000398,0.000000,0.000000,No Data,No Data,No Data,No Data,No Data,0.651229,No Data,0.918945,0.857246,1.438121,1.466280,
0,tsukubaSetHalfSize,DOUBLE,16,8,NO,8,5,7,1.066667,15.000000,0.100000,0.000000,1,1,32 x 5,128 x 1,64 x 2,16 x 1,16 x 1,64 x 2,128 x 1,32 x 2,128 x 1,16 x 1,128 x 1,128 x 1,16 x 1,16 x 1,128 x 1,128 x 1,128 x 1,32 x 3,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,192,144,0.000000,0.000008,0.000016,0.000015,0.000015,0.000015,YES,YES,YES,YES,YES,0.000062,0.000006,0.000006,0.000880,0.000079,0.000079,YES,0.000021,0.000000,0.001056,0.000060,0.000229,0.000163,0.000159,0.000159,0.000171,YES,YES,YES,YES,YES,0.000000,0.000026,0.000017,0.000017,0.000019,YES,YES,YES,YES,YES,0.001067,0.001127,0.001147,0.001147,0.009662,,0.896918,0.896918,0.759404,0.119900,0.017687,0.000000,,0.897712,0.897712,0.759549,0.120190,0.017650,0.000000,,0.003219,0.003219,0.002025,0.000398,0.000000,0.000000,No Data,No Data,No Data,No Data,No Data,0.708116,No Data,1.761012,1.167354,1.095609,No Data,
1,tsukubaSet,DOUBLE,16,8,YES,16,5,7,2.133333,15.000000,0.100000,0.000000,1,1,32 x 8,32 x 1,32 x 1,16 x 1,16 x 1,16 x 1,128 x 1,32 x 4,32 x 3,256 x 1,256 x 1,256 x 1,16 x 1,32 x 8,16 x 1,32 x 1,32 x 1,64 x 3,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,384,288,0.000000,0.000023,0.000050,0.000024,0.000019,0.000019,YES,YES,YES,YES,YES,0.000111,0.000007,0.000006,0.001932,0.000221,0.000221,YES,0.000092,0.000000,0.002386,0.000129,0.001198,0.000369,0.000146,0.000110,0.000110,YES,YES,YES,YES,YES,0.000000,0.000135,0.000044,0.000021,0.000021,YES,YES,YES,YES,YES,0.002399,0.002530,0.002595,0.002595,0.117991,,1.490207,1.490207,0.399143,0.222937,0.073667,0.023248,,1.490623,1.490623,0.399016,0.223054,0.073794,0.023266,,0.004123,0.004123,0.001655,0.000461,0.000335,0.000000,No Data,No Data,No Data,No Data,No Data,0.414938,No Data,1.421226,1.034090,1.172126,1.514814,
1,tsukubaSet,DOUBLE,16,8,NO,16,5,7,2.133333,15.000000,0.100000,0.000000,1,1,32 x 14,256 x 1,32 x 1,16 x 1,16 x 1,16 x 1,256 x 1,32 x 1,32 x 1,256 x 1,16 x 1,256 x 1,16 x 1,64 x 7,16 x 1,32 x 1,128 x 1,32 x 2,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,384,288,0.000000,0.000023,0.000050,0.000024,0.000019,0.000019,YES,YES,YES,YES,YES,0.000112,0.000007,0.000007,0.003270,0.000223,0.000223,YES,0.000088,0.000000,0.003726,0.000129,0.002031,0.000482,0.000265,0.000245,0.000248,YES,YES,YES,YES,YES,0.000000,0.000134,0.000045,0.000022,0.000022,YES,YES,YES,YES,YES,0.003737,0.003867,0.003931,0.003931,0.118339,,1.490207,1.490207,0.399143,0.222937,0.073667,0.023248,,1.490623,1.490623,0.399016,0.223054,0.073794,0.023266,,0.004123,0.004123,0.001655,0.000461,0.000335,0.000000,No Data,No Data,No Data,No Data,No Data,0.517416,No Data,1.506653,1.037494,1.077198,No Data,
2,venus,DOUBLE,16,8,YES,21,5,7,2.800000,15.000000,0.100000,0.000000,1,1,256 x 1,256 x 1,32 x 1,16 x 1,32 x 4,16 x 1,128 x 1,32 x 2,32 x 5,32 x 3,256 x 1,256 x 1,16 x 1,32 x 5,32 x 1,32 x 2,128 x 1,32 x 2,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,434,383,0.000000,0.000041,0.000084,0.000037,0.000026,0.000024,YES,YES,YES,YES,YES,0.000171,0.000007,0.000007,0.003593,0.000395,0.000395,YES,0.000162,0.000000,0.004373,0.000182,0.002257,0.000790,0.000251,0.000148,0.000146,YES,YES,YES,YES,YES,0.000000,0.000252,0.000076,0.000036,0.000030,YES,YES,YES,YES,YES,0.004384,0.004566,0.004655,0.004655,0.326457,,0.446534,0.446534,0.883962,0.025249,0.013987,0.005102,,0.446589,0.446589,0.883968,0.025219,0.013987,0.005102,,0.002184,0.002184,0.001432,0.000168,0.000102,0.000000,No Data,No Data,No Data,No Data,No Data,0.361419,No Data,1.291674,1.332646,1.125174,1.585625,
2,venus,DOUBLE,16,8,NO,21,5,7,2.800000,15.000000,0.100000,0.000000,1,1,64 x 4,32 x 1,32 x 1,16 x 1,32 x 2,16 x 1,32 x 1,32 x 1,256 x 1,32 x 1,32 x 1,32 x 1,16 x 1,32 x 10,32 x 1,16 x 1,32 x 1,32 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,434,383,0.000000,0.000041,0.000084,0.000037,0.000026,0.000024,YES,YES,YES,YES,YES,0.000171,0.000007,0.000007,0.006325,0.000394,0.000394,YES,0.000162,0.000000,0.007099,0.000178,0.004229,0.001056,0.000416,0.000309,0.000314,YES,YES,YES,YES,YES,0.000000,0.000252,0.000076,0.000035,0.000031,YES,YES,YES,YES,YES,0.007110,0.007291,0.007381,0.007381,0.326674,,0.446534,0.446534,0.883962,0.025249,0.013987,0.005102,,0.446589,0.446589,0.883968,0.025219,0.013987,0.005102,,0.002184,0.002184,0.001432,0.000168,0.000102,0.000000,No Data,No Data,No Data,No Data,No Data,0.485571,No Data,1.275699,1.323522,1.130775,No Data,
3,barn1,DOUBLE,16,8,YES,32,5,7,4.266667,15.000000,0.100000,0.000000,1,1,64 x 3,16 x 1,16 x 1,16 x 1,256 x 1,16 x 1,256 x 1,64 x 3,32 x 5,32 x 1,64 x 1,256 x 1,16 x 1,128 x 1,128 x 2,16 x 1,64 x 1,32 x 3,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,432,381,0.000000,0.000058,0.000118,0.000049,0.000033,0.000030,YES,YES,YES,YES,YES,0.000230,0.000007,0.000007,0.006354,0.000592,0.000592,YES,0.000238,0.000000,0.007483,0.000176,0.004193,0.001311,0.000420,0.000226,0.000207,YES,YES,YES,YES,YES,0.000000,0.000391,0.000110,0.000051,0.000040,YES,YES,YES,YES,YES,0.007493,0.007671,0.007758,0.007758,0.530363,,0.500125,0.500125,0.850211,0.039127,0.025742,0.003682,,0.500357,0.500357,0.850211,0.039139,0.025791,0.003682,,0.001324,0.001324,0.000735,0.000097,0.000073,0.000000,No Data,No Data,No Data,No Data,No Data,0.389096,No Data,1.577276,1.208651,1.159760,1.660260,
3,barn1,DOUBLE,16,8,NO,32,5,7,4.266667,15.000000,0.100000,0.000000,1,1,64 x 6,32 x 1,16 x 1,16 x 1,64 x 1,16 x 1,16 x 1,32 x 1,256 x 1,32 x 1,16 x 1,16 x 1,16 x 1,128 x 1,128 x 3,16 x 1,256 x 1,32 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,432,381,0.000000,0.000058,0.000118,0.000048,0.000033,0.000030,YES,YES,YES,YES,YES,0.000229,0.000007,0.000007,0.011473,0.000591,0.000591,YES,0.000237,0.000000,0.012602,0.000182,0.008060,0.001816,0.000689,0.000457,0.000447,YES,YES,YES,YES,YES,0.000000,0.000389,0.000111,0.000050,0.000041,YES,YES,YES,YES,YES,0.012613,0.012793,0.012881,0.012881,0.531082,,0.500125,0.500125,0.850211,0.039127,0.025742,0.003682,,0.500357,0.500357,0.850211,0.039139,0.025791,0.003682,,0.001324,0.001324,0.000735,0.000097,0.000073,0.000000,No Data,No Data,No Data,No Data,No Data,0.565292,No Data,1.233575,1.214453,1.091753,No Data,
4,conesQuarterSize,DOUBLE,16,8,YES,64,5,7,8.533334,15.000000,0.100000,0.000000,1,1,128 x 2,64 x 1,16 x 1,128 x 2,128 x 1,16 x 1,128 x 1,32 x 6,32 x 5,32 x 1,64 x 1,64 x 1,16 x 1,32 x 4,32 x 1,16 x 1,64 x 1,64 x 3,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,450,375,0.000000,0.000131,0.000227,0.000085,0.000065,0.000060,YES,YES,YES,YES,YES,0.000436,0.000008,0.000008,0.023155,0.001209,0.001209,YES,0.000492,0.000000,0.025430,0.000180,0.016480,0.004214,0.001163,0.000675,0.000619,YES,YES,YES,YES,YES,0.000000,0.000825,0.000217,0.000096,0.000071,YES,YES,YES,YES,YES,0.025439,0.025618,0.025708,0.025708,1.265657,,2.345647,2.345647,0.790667,0.161689,0.112012,0.073831,,2.344841,2.344841,0.790726,0.161695,0.111479,0.073938,,0.009695,0.009695,0.004409,0.001061,0.000172,0.000172,No Data,No Data,No Data,No Data,No Data,0.392130,No Data,1.897570,1.037350,1.099222,1.185653,
4,conesQuarterSize,DOUBLE,16,8,NO,64,5,7,8.533334,15.000000,0.100000,0.000000,1,1,128 x 2,32 x 1,16 x 1,128 x 3,32 x 4,16 x 1,32 x 1,32 x 1,256 x 1,32 x 1,16 x 1,16 x 1,16 x 1,128 x 3,32 x 1,16 x 1,16 x 1,32 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,450,375,0.000000,0.000130,0.000227,0.000085,0.000065,0.000059,YES,YES,YES,YES,YES,0.000436,0.000008,0.000008,0.027928,0.001206,0.001206,YES,0.000483,0.000000,0.030194,0.000180,0.019395,0.005090,0.001636,0.000996,0.000815,YES,YES,YES,YES,YES,0.000000,0.000822,0.000217,0.000097,0.000069,YES,YES,YES,YES,YES,0.030204,0.030383,0.030480,0.030480,1.258013,,2.345647,2.345647,0.790667,0.161689,0.112012,0.073831,,2.344841,2.344841,0.790726,0.161695,0.111479,0.073938,,0.009695,0.009695,0.004409,0.001061,0.000172,0.000172,No Data,No Data,No Data,No Data,No Data,0.601522,No Data,1.647414,1.037533,1.045041,No Data,
5,conesHalfSize,DOUBLE,16,8,YES,128,5,7,17.066668,15.000000,0.100000,0.000000,1,1,64 x 2,16 x 1,16 x 1,128 x 2,64 x 4,32 x 1,16 x 1,32 x 5,32 x 6,32 x 5,32 x 1,64 x 1,16 x 1,32 x 1,32 x 3,32 x 1,16 x 1,128 x 2,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,900,750,0.000000,0.001066,0.001740,0.000437,0.000157,0.000117,YES,YES,YES,YES,YES,0.002452,0.000019,0.000019,0.238129,0.008545,0.008545,YES,0.003863,0.000000,0.254136,0.000683,0.177383,0.044951,0.011064,0.002830,0.001578,YES,YES,YES,YES,YES,0.000000,0.006268,0.001664,0.000438,0.000182,YES,YES,YES,YES,YES,0.254147,0.254830,0.255132,0.255132,10.012072,,4.299231,4.299231,0.691790,0.196993,0.147836,0.107584,,4.300188,4.300188,0.691908,0.197144,0.147879,0.107778,,0.008970,0.008970,0.005569,0.000517,0.000154,0.000055,No Data,No Data,No Data,No Data,No Data,0.426711,No Data,1.779969,0.982301,1.031551,0.913569,
5,conesHalfSize,DOUBLE,16,8,NO,128,5,7,17.066668,15.000000,0.100000,0.000000,1,1,256 x 1,16 x 1,16 x 1,256 x 1,32 x 16,32 x 3,16 x 1,32 x 1,128 x 2,64 x 2,256 x 1,16 x 1,16 x 1,32 x 1,32 x 4,32 x 1,16 x 1,32 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,900,750,0.000000,0.001058,0.001735,0.000437,0.000156,0.000117,YES,YES,YES,YES,YES,0.002445,0.000019,0.000019,0.216035,0.008525,0.008524,YES,0.003840,0.000000,0.232076,0.000687,0.155451,0.042251,0.011475,0.004509,0.002300,YES,YES,YES,YES,YES,0.000000,0.006270,0.001637,0.000433,0.000184,YES,YES,YES,YES,YES,0.232089,0.232776,0.233081,0.233081,10.017352,,4.299231,4.299231,0.691790,0.196993,0.147836,0.107584,,4.300188,4.300188,0.691908,0.197144,0.147879,0.107778,,0.008970,0.008970,0.005569,0.000517,0.000154,0.000055,No Data,No Data,No Data,No Data,No Data,0.635455,No Data,1.965277,0.977285,1.057245,No Data,
6,conesFullSizeCropped,DOUBLE,16,8,YES,256,5,7,34.133335,15.000000,0.100000,0.000000,1,1,32 x 5,64 x 2,32 x 1,32 x 1,32 x 3,128 x 2,16 x 1,32 x 5,64 x 3,32 x 5,32 x 1,64 x 1,16 x 1,32 x 1,32 x 3,32 x 1,16 x 1,256 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,900,750,0.000000,0.002571,0.003480,0.000877,0.000303,0.000219,YES,YES,YES,YES,YES,0.004879,0.000033,0.000033,0.470806,0.017227,0.017227,YES,0.007689,0.000000,0.503476,0.000682,0.347884,0.088871,0.023476,0.006690,0.003852,YES,YES,YES,YES,YES,0.000000,0.012656,0.003341,0.000877,0.000350,YES,YES,YES,YES,YES,0.503488,0.504170,0.504473,0.504473,20.171526,,16.997606,16.997606,0.594434,0.318499,0.286207,0.266033,,17.044764,17.044764,0.594416,0.318496,0.286961,0.265836,,0.129079,0.129079,0.010578,0.006204,0.004348,0.001824,No Data,No Data,No Data,No Data,No Data,0.444855,No Data,1.841620,0.917685,1.025575,0.949362,
6,conesFullSizeCropped,DOUBLE,16,8,NO,256,5,7,34.133335,15.000000,0.100000,0.000000,1,1,32 x 16,32 x 2,32 x 1,32 x 1,64 x 1,64 x 2,16 x 1,32 x 1,128 x 2,256 x 1,16 x 1,256 x 1,16 x 1,32 x 1,32 x 4,64 x 5,16 x 1,32 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,900,750,0.000000,0.002558,0.003476,0.000865,0.000300,0.000219,YES,YES,YES,YES,YES,0.004860,0.000033,0.000033,0.445709,0.017226,0.017226,YES,0.007583,0.000000,0.477933,0.000683,0.320587,0.085261,0.023303,0.010964,0.005388,YES,YES,YES,YES,YES,0.000000,0.012636,0.003365,0.000872,0.000353,YES,YES,YES,YES,YES,0.477946,0.478627,0.478928,0.478928,20.206195,,16.997606,16.997606,0.594434,0.318499,0.286207,0.266033,,17.044764,17.044764,0.594416,0.318496,0.286961,0.265836,,0.129079,0.129079,0.010578,0.006204,0.004348,0.001824,No Data,No Data,No Data,No Data,No Data,0.657566,No Data,1.958521,0.924033,1.045347,No Data,
0,tsukubaSetHalfSize,HALF,16,8,YES,8,5,7,1.066667,15.000000,0.100000,0.000000,1,1,64 x 5,64 x 2,64 x 2,128 x 1,64 x 2,64 x 2,32 x 5,128 x 1,128 x 1,128 x 1,64 x 2,128 x 1,16 x 1,128 x 1,64 x 2,64 x 2,64 x 2,32 x 6,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,192,144,0.000000,0.000007,0.000015,0.000015,0.000015,0.000015,YES,YES,YES,YES,YES,0.000061,0.000007,0.000007,0.000283,0.000069,0.000069,YES,0.000009,0.000000,0.000436,0.000058,0.000061,0.000056,0.000055,0.000055,0.000055,YES,YES,YES,YES,YES,0.000000,0.000017,0.000017,0.000017,0.000016,YES,YES,YES,YES,YES,0.000446,0.000504,0.000523,0.000523,0.009831,,0.896934,0.896934,0.759440,0.119900,0.017650,0.000000,,0.897712,0.897712,0.759549,0.120190,0.017650,0.000000,,0.003472,0.003472,0.002242,0.000362,0.000000,0.000000,No Data,No Data,No Data,No Data,No Data,No Data,0.973282,1.360133,1.033879,1.010508,1.483407,
0,tsukubaSetHalfSize,HALF,16,8,NO,8,5,7,1.066667,15.000000,0.100000,0.000000,1,1,64 x 2,128 x 1,256 x 1,256 x 1,256 x 1,128 x 1,64 x 2,64 x 4,32 x 1,64 x 1,128 x 1,64 x 2,16 x 1,256 x 1,256 x 1,64 x 2,256 x 1,256 x 1,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,192,144,0.000000,0.000007,0.000015,0.000014,0.000014,0.000014,YES,YES,YES,YES,YES,0.000058,0.000007,0.000007,0.000539,0.000067,0.000067,YES,0.000010,0.000000,0.000689,0.000058,0.000114,0.000107,0.000109,0.000109,0.000100,YES,YES,YES,YES,YES,0.000000,0.000017,0.000017,0.000017,0.000016,YES,YES,YES,YES,YES,0.000699,0.000757,0.000777,0.000777,0.009815,,0.896934,0.896934,0.759440,0.119900,0.017650,0.000000,,0.897712,0.897712,0.759549,0.120190,0.017650,0.000000,,0.003472,0.003472,0.002242,0.000362,0.000000,0.000000,No Data,No Data,No Data,No Data,No Data,No Data,1.046083,1.590136,1.051435,1.058537,No Data,
1,tsukubaSet,HALF,16,8,YES,16,5,7,2.133333,15.000000,0.100000,0.000000,1,1,32 x 3,128 x 1,128 x 1,64 x 1,256 x 1,128 x 1,128 x 1,64 x 1,128 x 1,256 x 1,256 x 1,256 x 1,16 x 1,256 x 1,128 x 1,256 x 1,64 x 1,32 x 2,YES,CUDA,NVIDIA GeForce RTX 3090 Ti with 84 multiprocessors,12010,12010,384,288,0.000000,0.000010,0.000020,0.000017,0.000016,0.000016,YES,YES,YES,YES,YES,0.000070,0.000006,0.000006,0.000436,0.000116,0.000115,YES,0.000033,0.000000,0.000671,0.000135,0.000183,0.000071,0.000061,0.000060,0.000061,YES,YES,YES,YES,YES,0.000000,0.000048,0.000021,0.000021,0.000026,YES,YES,YES,YES,YES,0.000681,0.000817,0.000877,0.000877,0.117954,,1.490307,1.490307,0.398953,0.223009,0.073712,0.023248,,1.490623,1.490623,0.399016,0.223054,0.073794,0.023266,,0.004494,0.004494,0.001890,0.000479,0.000326,0.000000,No Data,No Data,No Data,No Data,No Data,No Data,1.227657,2.365706,1.061969,1.011333,1.767221,
